,episode,reward_0
3100,3100,15.235953151838508
3101,3101,5.685815843290301
3102,3102,12.587999350980866
3103,3103,11.601492513874593
3104,3104,18.346233776689452
3105,3105,6.935561905961287
3106,3106,13.047638638316338
3107,3107,12.667294291257853
3108,3108,1.3947628458498023
3109,3109,15.72691651737124
3110,3110,7.874859357044569
3111,3111,17.728623805610702
3112,3112,9.469024452710041
3113,3113,21.379731349724505
3114,3114,10.476984223677418
3115,3115,2.030476748347322
3116,3116,1.9990395954494402
3117,3117,1.2914395448179015
3118,3118,1.412651666030023
3119,3119,6.819002389432919
3120,3120,8.980102523438742
3121,3121,9.27211718688935
3122,3122,19.84711690362305
3123,3123,9.947257602506898
3124,3124,13.132425398446317
3125,3125,9.284888149531804
3126,3126,13.944816126634763
3127,3127,16.562457786442103
3128,3128,13.81089947354024
3129,3129,23.091673322230225
3130,3130,6.1893507759175534
3131,3131,4.718054889737631
3132,3132,20.0868383897122
3133,3133,5.9154428289278425
3134,3134,6.916724595116227
3135,3135,6.340812077514014
3136,3136,8.48035142292769
3137,3137,6.733083923850345
3138,3138,17.494353682679225
3139,3139,7.990965512305012
3140,3140,1.956669639038689
3141,3141,29.844051567920253
3142,3142,1.412651666030023
3143,3143,15.352508656986897
3144,3144,16.406869173720317
3145,3145,4.443256682429115
3146,3146,3.485845653472966
3147,3147,1.230833484211841
3148,3148,17.129267780019365
3149,3149,9.752380475221276
3150,3150,6.320651088950077
3151,3151,5.221883935198983
3152,3152,6.744393211917437
3153,3153,7.727899907546187
3154,3154,9.921474149645332
3155,3155,19.498271198289387
3156,3156,17.350283555686566
3157,3157,11.556975382016077
3158,3158,4.9035689491625964
3159,3159,7.0275651014617315
3160,3160,2.484376134985272
3161,3161,3.0007244406673115
3162,3162,18.84171034411664
3163,3163,12.610284861470205
3164,3164,6.559632144643292
3165,3165,7.906047568214482
3166,3166,10.647681903511508
3167,3167,14.954026132791522
3168,3168,3.3088562172211526
3169,3169,17.470983709431305
3170,3170,2.092144268774703
3171,3171,60.85813382045401
3172,3172,13.528044206470897
3173,3173,10.251000647732585
3174,3174,8.425278706165603
3175,3175,21.73695873195703
3176,3176,5.653791655869742
3177,3177,4.933243078068665
3178,3178,10.151857605172783
3179,3179,4.746492668403999
3180,3180,24.067939804291786
3181,3181,11.468636689594907
3182,3182,1.962696951804671
3183,3183,19.557760653757338
3184,3184,5.579721220970389
3185,3185,16.172689737157913
3186,3186,1.2914395448179015
3187,3187,6.3051913815201015
3188,3188,4.903224096460506
3189,3189,4.922241671210203
3190,3190,27.331264476910047
3191,3191,20.08996975710239
3192,3192,21.513968824649137
3193,3193,9.031494467807727
3194,3194,1.9481594938472302
3195,3195,17.486882524973506
3196,3196,5.9154428289278425
3197,3197,32.03522085034908
3198,3198,4.038077981003484
3199,3199,7.689969928009464
3200,3200,29.148336692640655
3201,3201,4.444111348359808
3202,3202,22.575481330880148
3203,3203,35.06901434301087
3204,3204,4.602131073524424
3205,3205,1.362412130286042
3206,3206,46.58872133876094
3207,3207,5.978672557631569
3208,3208,8.394377366086502
3209,3209,35.649698958397614
3210,3210,1.230833484211841
3211,3211,5.929938092618482
3212,3212,11.168133741357218
3213,3213,7.846202971196059
3214,3214,5.614072452741674
3215,3215,5.15268368750839
3216,3216,13.886102682172938
3217,3217,8.801353237064019
3218,3218,11.01245410293535
3219,3219,8.012772645444642
3220,3220,6.56051948722722
3221,3221,44.58015264341374
3222,3222,32.689955568507564
3223,3223,21.00916250793307
3224,3224,8.207264578387203
3225,3225,14.131397099992622
3226,3226,15.613837687874003
3227,3227,10.61185305089577
3228,3228,4.3959004639366706
3229,3229,4.575529341108403
3230,3230,7.722077606392803
3231,3231,17.120413523552138
3232,3232,5.05639682256474
3233,3233,9.202944486752708
3234,3234,7.7901153205335385
3235,3235,37.45285411855617
3236,3236,13.902052070631635
3237,3237,6.019300731571314
3238,3238,8.81427125981958
3239,3239,8.868853243149022
3240,3240,3.3418616307556697
3241,3241,47.95897720624518
3242,3242,15.191484244931406
3243,3243,15.724898322330755
3244,3244,29.55078660110575
3245,3245,14.72315874106751
3246,3246,3.92049544420951
3247,3247,5.109655540150662
3248,3248,22.28520983942523
3249,3249,1.326909101651537
3250,3250,16.83481860749954
3251,3251,1.7526239607837515
3252,3252,8.524141959416035
3253,3253,9.63795602449417
3254,3254,9.292199424121112
3255,3255,45.65765212150223
3256,3256,6.802640909499912
3257,3257,30.493238274505405
3258,3258,6.161593264524165
3259,3259,36.68651331097096
3260,3260,5.993425698168852
3261,3261,23.845773378661512
3262,3262,11.470967079760417
3263,3263,20.913670962664423
3264,3264,4.200884554472574
3265,3265,45.04652127000258
3266,3266,11.64711064390048
3267,3267,42.128586122174006
3268,3268,1.8219938094793338
3269,3269,25.869624282515968
3270,3270,25.973444294513946
3271,3271,34.33809450507706
3272,3272,22.344401339560804
3273,3273,11.158631230459587
3274,3274,32.8403476557969
3275,3275,8.868427462229839
3276,3276,31.856984999241273
3277,3277,1.260348786952671
3278,3278,48.07023367926073
3279,3279,11.697941431103766
3280,3280,9.422184194907663
3281,3281,7.562174595197923
3282,3282,9.21554943802095
3283,3283,17.891004608135592
3284,3284,6.249671687141094
3285,3285,1.230833484211841
3286,3286,33.52944477231332
3287,3287,5.22364804603811
3288,3288,18.514428102417167
3289,3289,3.749059784719921
3290,3290,5.131099238733371
3291,3291,6.1894592730532265
3292,3292,4.541114038389736
3293,3293,9.539680109287547
3294,3294,15.115550516093782
3295,3295,12.969722263338067
3296,3296,17.168915693977567
3297,3297,9.821546018477271
3298,3298,23.790014505982533
3299,3299,4.841026299164161
3300,3300,6.033600004685007
3301,3301,2.54278753917957
3302,3302,29.72158356162285
3303,3303,47.69721351187938
3304,3304,12.966189011251144
3305,3305,4.084995484239824
3306,3306,10.96924164555342
3307,3307,5.789635786108038
3308,3308,14.212754032345945
3309,3309,8.178557171560943
3310,3310,1.1461516287679414
3311,3311,28.1096461072783
3312,3312,9.178468886410117
3313,3313,17.62107326773263
3314,3314,7.955938009483728
3315,3315,16.18869015783856
3316,3316,19.972791774037184
3317,3317,3.3337914833115727
3318,3318,8.268749898516937
3319,3319,4.078640534229781
3320,3320,3.504795934804726
3321,3321,6.816082915893246
3322,3322,8.199352502806237
3323,3323,1.2663030410454763
3324,3324,12.817227131305312
3325,3325,17.246195223155393
3326,3326,58.040117898834936
3327,3327,23.73667078532508
3328,3328,6.716067476061452
3329,3329,8.75211412156277
3330,3330,3.8740097987107163
3331,3331,12.223585372732046
3332,3332,28.348999599987025
3333,3333,20.206253243348776
3334,3334,23.309765869452356
3335,3335,12.159149956249905
3336,3336,50.8650807891884
3337,3337,27.56383071475898
3338,3338,21.42469447856674
3339,3339,10.82166625695035
3340,3340,9.440605648554929
3341,3341,1.3209548475587316
3342,3342,12.691689937772091
3343,3343,13.129778821503603
3344,3344,15.726571761979688
3345,3345,55.07334881051821
3346,3346,14.869897419582381
3347,3347,1.9481594938472302
3348,3348,17.73857068320963
3349,3349,9.556615256263937
3350,3350,10.190730433079608
3351,3351,12.004511966794976
3352,3352,15.237535859239603
3353,3353,16.28505575519593
3354,3354,4.282940338269409
3355,3355,6.094627487465248
3356,3356,22.45511785234002
3357,3357,10.881163779591796
3358,3358,4.387984720058073
3359,3359,9.61652617085136
3360,3360,23.338712384920342
3361,3361,8.057054069469233
3362,3362,17.498533982692575
3363,3363,4.594838592283527
3364,3364,29.031017211365985
3365,3365,16.46458113784244
3366,3366,12.386908471839083
3367,3367,10.36161417625061
3368,3368,20.59820103913861
3369,3369,2.0910828076244674
3370,3370,10.563209432484243
3371,3371,6.737312685963923
3372,3372,6.524344257417597
3373,3373,8.481611708824001
3374,3374,23.92489852982025
3375,3375,5.000615189063986
3376,3376,12.619682791029481
3377,3377,9.342001723018917
3378,3378,1.506483705952205
3379,3379,9.021616898034582
3380,3380,14.14998035649269
3381,3381,17.164706339047765
3382,3382,3.2512253412966117
3383,3383,16.30119643661897
3384,3384,5.325182439427643
3385,3385,8.450893492632373
3386,3386,7.458845917857154
3387,3387,16.546774932618227
3388,3388,2.9172074805580417
3389,3389,2.5229390214933782
3390,3390,6.105276312792891
3391,3391,9.789352999843832
3392,3392,22.26349309836583
3393,3393,1.9688082004459335
3394,3394,7.7901153205335385
3395,3395,3.0926287506537498
3396,3396,2.6491633778020076
3397,3397,4.921437082944937
3398,3398,7.155391739728945
3399,3399,13.018477535983465
3400,3400,17.41750731621118
3401,3401,14.709391451865665
3402,3402,2.6932104561549064
3403,3403,5.763164226404207
3404,3404,9.61463987485538
3405,3405,22.787503250228927
3406,3406,7.151204210019046
3407,3407,9.32232368535717
3408,3408,12.104598340581953
3409,3409,4.541114038389736
3410,3410,9.114626990164652
3411,3411,30.880847081787223
3412,3412,20.188993930350662
3413,3413,4.7875787163387695
3414,3414,6.795320443010171
3415,3415,8.199875605887684
3416,3416,7.369207769587712
3417,3417,2.5546318258630407
3418,3418,12.97271499042625
3419,3419,6.944523871126229
3420,3420,14.026639067968741
3421,3421,12.961332406910492
3422,3422,13.785345325981256
3423,3423,21.01155599951517
3424,3424,16.916271262699354
3425,3425,16.142479549126918
3426,3426,8.88431855141177
3427,3427,31.050526254307336
3428,3428,13.975402723927271
3429,3429,51.99923262473511
3430,3430,16.08907813063893
3431,3431,6.250450725304182
3432,3432,6.701911971747673
3433,3433,11.779094996725684
3434,3434,12.883506102372095
3435,3435,9.880271047310718
3436,3436,19.196349428538905
3437,3437,12.015982807738347
3438,3438,5.643563988355714
3439,3439,35.219554361897394
3440,3440,1.2914395448179015
3441,3441,2.028500765942936
3442,3442,8.509085932988823
3443,3443,7.992718147431683
3444,3444,21.83840902084431
3445,3445,16.026826643902698
3446,3446,8.476021105963886
3447,3447,14.097998251262613
3448,3448,32.7669916051953
3449,3449,33.685131946399075
3450,3450,12.565056569919612
3451,3451,7.94196374803962
3452,3452,18.13065988103428
3453,3453,8.626586702662598
3454,3454,12.37994612247192
3455,3455,2.7648899655892722
3456,3456,6.008009842762246
3457,3457,23.097904037031938
3458,3458,6.31280160842247
3459,3459,8.257362460380238
3460,3460,4.9271398586309925
3461,3461,14.501021970468784
3462,3462,30.00353367223319
3463,3463,6.138560586166728
3464,3464,31.826402779252355
3465,3465,3.410552828835776
3466,3466,17.35421330051855
3467,3467,23.675242237372437
3468,3468,36.56207505977906
3469,3469,19.79133615040818
3470,3470,14.287334613528559
3471,3471,8.538388937923372
3472,3472,17.09320113034532
3473,3473,2.7959953593459197
3474,3474,9.202094040107712
3475,3475,2.110033088954924
3476,3476,26.210326299435923
3477,3477,21.7275239179601
3478,3478,11.467096735183974
3479,3479,3.0015028229459304
3480,3480,10.660482666742856
3481,3481,17.18350961294419
3482,3482,11.726808037665862
3483,3483,4.922200688737834
3484,3484,23.619848328070407
3485,3485,8.641155691922517
3486,3486,12.789621494368035
3487,3487,14.995511897224567
3488,3488,9.322119562124023
3489,3489,4.867956002872058
3490,3490,16.94990045953486
3491,3491,11.58340085324221
3492,3492,4.75595613930457
3493,3493,3.3902478698607426
3494,3494,9.539002864424253
3495,3495,6.969387914080356
3496,3496,16.869331965910817
3497,3497,10.938958695927372
3498,3498,12.894631411079015
3499,3499,13.04782468114851
3500,3500,11.35453502262152
3501,3501,15.860259950425213
3502,3502,2.5546318258630407
3503,3503,14.985426596156566
3504,3504,29.446389892637185
3505,3505,3.0015191746576457
3506,3506,6.586500520103721
3507,3507,13.434155710435066
3508,3508,11.668757223956465
3509,3509,9.964642618951254
3510,3510,2.7648899655892722
3511,3511,21.18960153021876
3512,3512,6.134915714602628
3513,3513,19.655126571858553
3514,3514,22.17528026163891
3515,3515,6.710673308976733
3516,3516,7.345963954704061
3517,3517,16.659716063994676
3518,3518,10.94943916952623
3519,3519,58.8920367983125
3520,3520,13.69745515307875
3521,3521,6.54511660923772
3522,3522,13.707607620759463
3523,3523,1.9869726693417196
3524,3524,5.5634585066054285
3525,3525,10.581386737560042
3526,3526,3.7604405287387324
3527,3527,9.085031541322131
3528,3528,23.156371329211115
3529,3529,2.970411812491653
3530,3530,58.17817973772202
3531,3531,6.867111002900594
3532,3532,29.41888423417271
3533,3533,9.833376808999542
3534,3534,8.826776950516601
3535,3535,53.76551899880581
3536,3536,7.415455221877594
3537,3537,11.288684814875381
3538,3538,4.002228712010696
3539,3539,9.19250375095967
3540,3540,9.043266751012345
3541,3541,21.222988617830428
3542,3542,39.913367385116636
3543,3543,9.518701489609867
3544,3544,10.508483726483554
3545,3545,31.867818110426988
3546,3546,2.8499893869449133
3547,3547,11.64779850428625
3548,3548,8.509087654529246
3549,3549,17.383821778987606
3550,3550,10.794288654630117
3551,3551,7.556197170588971
3552,3552,5.685815843290301
3553,3553,3.6859833074573753
3554,3554,8.944487610133173
3555,3555,5.8688144337207895
3556,3556,15.965889362022933
3557,3557,12.940737231314863
3558,3558,7.110505236296555
3559,3559,12.743670102375296
3560,3560,15.249755107659608
3561,3561,9.45128300864251
3562,3562,11.752752884068107
3563,3563,8.412882656933848
3564,3564,20.56387156753569
3565,3565,7.814333738674864
3566,3566,7.093794606550001
3567,3567,9.461580223064237
3568,3568,4.684978763720091
3569,3569,1.997901768625634
3570,3570,16.59395114978779
3571,3571,15.690482338426868
3572,3572,15.154108681491596
3573,3573,6.879261669773276
3574,3574,6.08746470501346
3575,3575,4.731868695357208
3576,3576,7.333198031262242
3577,3577,6.733048550763832
3578,3578,3.03261011245352
3579,3579,9.201896591862496
3580,3580,8.279442825905798
3581,3581,16.054176298684492
3582,3582,8.10977394920516
3583,3583,11.110877433098539
3584,3584,13.292458600209498
3585,3585,14.99877401299263
3586,3586,10.819483332107595
3587,3587,12.746879452732365
3588,3588,16.1806268610102
3589,3589,13.259483214669082
3590,3590,11.810159988735986
3591,3591,11.01603669373942
3592,3592,4.775051342279451
3593,3593,19.563933824083847
3594,3594,5.254321295072399
3595,3595,2.9172074805580417
3596,3596,6.3015929857670265
3597,3597,9.499451084827843
3598,3598,1.9678947053368754
3599,3599,13.097313257371923
3600,3600,6.88544148611231
3601,3601,25.108610658582183
3602,3602,5.992043879012089
3603,3603,6.805305562280967
3604,3604,3.460371368736304
3605,3605,9.459995368910146
3606,3606,6.1595248411806605
3607,3607,8.483554257457582
3608,3608,4.415262775649138
3609,3609,8.909073137319547
3610,3610,5.680644122978597
3611,3611,27.12745565667928
3612,3612,2.593097112606818
3613,3613,28.41619856441456
3614,3614,54.263530031582654
3615,3615,7.644246322071265
3616,3616,14.508926207347486
3617,3617,7.344429121231684
3618,3618,17.856117473453793
3619,3619,7.7218577147056155
3620,3620,28.33581756768588
3621,3621,5.164015291474447
3622,3622,16.030248286493894
3623,3623,7.837744536603566
3624,3624,10.713658018653572
3625,3625,15.486152609758063
3626,3626,1.9929999821077014
3627,3627,3.408421618133586
3628,3628,6.631319726010391
3629,3629,6.724687413764831
3630,3630,51.54526689350603
3631,3631,13.56065623280405
3632,3632,10.830106779215425
3633,3633,4.660017694960292
3634,3634,4.413020430449455
3635,3635,12.029260705368008
3636,3636,21.2054650118596
3637,3637,3.2178630119444445
3638,3638,15.533012698985376
3639,3639,8.169605001533162
3640,3640,15.234089515979193
3641,3641,4.660017694960292
3642,3642,14.869828931425893
3643,3643,7.7901153205335385
3644,3644,7.454703856219486
3645,3645,9.20016680956006
3646,3646,14.72829696719713
3647,3647,1.3815609081647922
3648,3648,23.78214037936521
3649,3649,7.452279121337746
3650,3650,60.000675197758795
3651,3651,19.219394876612277
3652,3652,4.998133362483829
3653,3653,15.53350379664545
3654,3654,36.68650044827138
3655,3655,4.2008776102501875
3656,3656,7.319067959978437
3657,3657,14.524285181479799
3658,3658,24.097674459268827
3659,3659,13.408313000555793
3660,3660,25.022544745644726
3661,3661,37.035592088156896
3662,3662,4.625946165380474
3663,3663,16.695086905957208
3664,3664,1.967751230025006
3665,3665,20.943005138690992
3666,3666,18.65807520947759
3667,3667,27.966379546641107
3668,3668,6.40496306969375
3669,3669,5.0914133718368975
3670,3670,5.290386655537853
3671,3671,31.568086173772247
3672,3672,4.545949446398377
3673,3673,12.405528843438539
3674,3674,22.72010926614809
3675,3675,19.725813270658886
3676,3676,4.183227076397867
3677,3677,10.260691774192598
3678,3678,7.999890474460168
3679,3679,1.8716398948510593
3680,3680,12.396632199352787
3681,3681,6.753308989019157
3682,3682,22.289387307115145
3683,3683,1.3815609081647922
3684,3684,3.350444127513475
3685,3685,17.30167493067446
3686,3686,18.278874505121237
3687,3687,3.03261011245352
3688,3688,12.206484691994733
3689,3689,7.747018344486095
3690,3690,12.24515975199955
3691,3691,20.867600779712582
3692,3692,10.322199458891534
3693,3693,46.575208335532395
3694,3694,5.092403129818353
3695,3695,56.46692679521686
3696,3696,12.875839388364458
3697,3697,7.3419970019405145
3698,3698,2.653703173212878
3699,3699,11.263966196549735
3700,3700,12.842467797410302
3701,3701,8.561201629432327
3702,3702,5.395200052705177
3703,3703,8.463944086339444
3704,3704,10.23117188866592
3705,3705,1.8435330516928423
3706,3706,13.546590844037677
3707,3707,14.548106920079999
3708,3708,10.646853828044883
3709,3709,12.945295442750336
3710,3710,3.852339199410832
3711,3711,12.229856243910644
3712,3712,16.4983323310603
3713,3713,4.909958550140335
3714,3714,12.72140754925141
3715,3715,5.446744941442547
3716,3716,13.154773069438733
3717,3717,1.412651666030023
3718,3718,8.027266702839992
3719,3719,2.7959953593459197
3720,3720,16.009766437861348
3721,3721,5.199838529106893
3722,3722,4.1876825353037095
3723,3723,11.433950920379617
3724,3724,12.55310131679074
3725,3725,13.381416367267768
3726,3726,3.419052618209287
3727,3727,6.62305033101879
3728,3728,17.38020167882483
3729,3729,3.6382945369764856
3730,3730,6.703501624524695
3731,3731,36.63234880068312
3732,3732,33.47806699779238
3733,3733,9.882332152775902
3734,3734,25.177893236312627
3735,3735,8.304069288027952
3736,3736,11.393658476750716
3737,3737,11.466472751305165
3738,3738,10.633191149103746
3739,3739,9.085466664850633
3740,3740,8.340344922483453
3741,3741,4.875765984458755
3742,3742,18.63229695287111
3743,3743,11.9615394158946
3744,3744,25.627927797977392
3745,3745,13.082579512120502
3746,3746,5.737884097227459
3747,3747,10.500391766553623
3748,3748,13.792533146274012
3749,3749,9.824131668231612
3750,3750,35.98107101465568
3751,3751,4.017522520135346
3752,3752,12.32409781662109
3753,3753,40.65140896711116
3754,3754,4.551494227326424
3755,3755,41.71563384070185
3756,3756,14.969112689183266
3757,3757,6.073895780333853
3758,3758,9.566959098260108
3759,3759,9.288183078280378
3760,3760,5.618562879496922
3761,3761,8.549675129200013
3762,3762,34.402539604467705
3763,3763,24.943848650493816
3764,3764,36.90922729361625
3765,3765,14.196362257786966
3766,3766,1.3279698105861233
3767,3767,5.810521824083757
3768,3768,9.95777779907764
3769,3769,15.643431544904217
3770,3770,11.123171218387418
3771,3771,8.478290501824345
3772,3772,11.317644332095872
3773,3773,4.958084711666999
3774,3774,11.380713800012993
3775,3775,19.695443031484405
3776,3776,9.423310829855984
3777,3777,12.108310536400792
3778,3778,2.85581365041784
3779,3779,6.169326706602362
3780,3780,17.19542841182094
3781,3781,4.426311497935383
3782,3782,11.820272561486389
3783,3783,49.35153196425246
3784,3784,1.3520456054239625
3785,3785,11.830066562405966
3786,3786,36.75406837315279
3787,3787,58.482745485695865
3788,3788,1.2663030410454763
3789,3789,10.514696400197082
3790,3790,6.7108284558956335
3791,3791,13.250596997162736
3792,3792,6.351758624622519
3793,3793,8.656889732956962
3794,3794,50.232468179463126
3795,3795,6.224006071659373
3796,3796,41.63913480221002
3797,3797,7.728721214396564
3798,3798,14.268518881395345
3799,3799,1.8466825841247543
3800,3800,14.835893705676122
3801,3801,15.991520506072279
3802,3802,14.160268797370378
3803,3803,4.321332183195272
3804,3804,11.740511358098644
3805,3805,12.417236120746976
3806,3806,38.84290637321481
3807,3807,2.9113979912413983
3808,3808,10.392493565857556
3809,3809,19.51728682947688
3810,3810,8.443508149541515
3811,3811,26.36827800068583
3812,3812,1.412651666030023
3813,3813,40.26243970067859
3814,3814,24.04091143607902
3815,3815,24.06438302997941
3816,3816,55.80139590752272
3817,3817,11.741535847269308
3818,3818,11.198227729162294
3819,3819,8.10902103821373
3820,3820,8.687192954277458
3821,3821,17.159697825321135
3822,3822,10.987304535118906
3823,3823,57.66835745915599
3824,3824,11.230027696967408
3825,3825,5.801110326945375
3826,3826,8.474418523262553
3827,3827,15.08978262121595
3828,3828,12.656744235417491
3829,3829,27.735312286428414
3830,3830,19.783936078086988
3831,3831,10.636640545515666
3832,3832,2.5147494924701634
3833,3833,2.7885937759621355
3834,3834,30.01089582237392
3835,3835,11.623248617611313
3836,3836,4.70807269918397
3837,3837,4.874703373477242
3838,3838,34.53071458093354
3839,3839,23.739941019475122
3840,3840,16.684621147497744
3841,3841,17.86194216413799
3842,3842,4.68596151709533
3843,3843,51.66739578288584
3844,3844,18.029245724692817
3845,3845,1.230833484211841
3846,3846,13.006134946508062
3847,3847,25.61750827008018
3848,3848,27.943753362516766
3849,3849,14.366816770604355
3850,3850,23.931204891067758
3851,3851,14.240182035381489
3852,3852,2.5691692838204814
3853,3853,22.943755152813416
3854,3854,11.654268916297134
3855,3855,9.308384698536763
3856,3856,7.026471781933739
3857,3857,14.635945681006998
3858,3858,1.9688844623018522
3859,3859,1.3209548475587316
3860,3860,34.412783619693975
3861,3861,3.9448047544709524
3862,3862,15.061766512764862
3863,3863,8.142191903793762
3864,3864,11.835824010931892
3865,3865,8.335176891235761
3866,3866,16.693009677636923
3867,3867,24.039044251060833
3868,3868,8.30786207373595
3869,3869,2.726799059342916
3870,3870,22.96565051072393
3871,3871,19.794349644777483
3872,3872,16.142853231543995
3873,3873,34.09505741522173
3874,3874,7.72441744685323
3875,3875,21.569748833261166
3876,3876,10.727419337582969
3877,3877,5.2972399417573754
3878,3878,3.3568417527214987
3879,3879,9.425829975355166
3880,3880,11.155059425503175
3881,3881,5.498155135748119
3882,3882,7.686564719775537
3883,3883,20.654945368858264
3884,3884,21.647968822970235
3885,3885,14.705879498661282
3886,3886,8.114531394581313
3887,3887,9.892967767597868
3888,3888,25.38452921460291
3889,3889,1.412651666030023
3890,3890,0.6002853573581919
3891,3891,4.859077891188484
3892,3892,4.140318642368903
3893,3893,4.735460313094688
3894,3894,47.264067844516475
3895,3895,8.383769571859471
3896,3896,9.498665248961718
3897,3897,5.273347243638689
3898,3898,8.268321192319444
3899,3899,6.281541663100075
3900,3900,5.2833195817351575
3901,3901,7.707412583266983
3902,3902,4.607753497504141
3903,3903,9.438035209874117
3904,3904,11.57886283239858
3905,3905,8.128276797626546
3906,3906,10.588402380521778
3907,3907,20.14778644765354
3908,3908,8.294468221373235
3909,3909,16.79015148019737
3910,3910,8.65806994099388
3911,3911,49.40949442766677
3912,3912,3.8228261281124434
3913,3913,29.058198078872387
3914,3914,3.2179474267739687
3915,3915,27.419253164076938
3916,3916,7.613108486681272
3917,3917,22.033193605309535
3918,3918,15.095012590083938
3919,3919,6.898596970777266
3920,3920,5.965798404854632
3921,3921,0.5396792967521312
3922,3922,46.99644155906278
3923,3923,9.785092721979314
3924,3924,7.845572455530367
3925,3925,10.236790565698312
3926,3926,11.24892763969101
3927,3927,37.664016788446084
3928,3928,5.992086735684179
3929,3929,11.538897145472559
3930,3930,16.25440550473376
3931,3931,14.081809624087153
3932,3932,18.715367055750946
3933,3933,30.03135917789012
3934,3934,48.01169154472766
3935,3935,5.188555212262113
3936,3936,5.697247177376279
3937,3937,19.75008948048585
3938,3938,3.363702361587266
3939,3939,10.715655809355994
3940,3940,10.199028223170236
3941,3941,32.67781961816526
3942,3942,51.49178213112846
3943,3943,2.1897813821233054
3944,3944,13.236109792594974
3945,3945,7.792514843937622
3946,3946,46.19627789998393
3947,3947,16.820999021612124
3948,3948,20.2565303016031
3949,3949,6.050233567011539
3950,3950,6.435955942286336
3951,3951,11.304707870690214
3952,3952,3.4932977426648746
3953,3953,4.4752429269832525
3954,3954,25.600001887950004
3955,3955,20.849337480419564
3956,3956,48.120540572337916
3957,3957,12.445764971313544
3958,3958,22.457324986121176
3959,3959,13.668558471096926
3960,3960,8.718300532277587
3961,3961,23.742263262029585
3962,3962,13.864533137644889
3963,3963,16.72735239708673
3964,3964,23.990091442419022
3965,3965,17.675283382804647
3966,3966,4.1145085973547415
3967,3967,12.733884984766947
3968,3968,25.890866848159646
3969,3969,23.409428128166983
3970,3970,11.06367913918788
3971,3971,6.770663066486667
3972,3972,21.41987866445823
3973,3973,21.23966147676185
3974,3974,2.5398537656831572
3975,3975,8.871389965449403
3976,3976,11.395795284184725
3977,3977,22.054541625104278
3978,3978,11.710911127669098
3979,3979,4.861419094896343
3980,3980,5.863459504697138
3981,3981,10.004489597229066
3982,3982,55.98760387539348
3983,3983,29.91833262032137
3984,3984,13.497326416650724
3985,3985,28.156146850650494
3986,3986,27.129627117783915
3987,3987,48.288467822772894
3988,3988,5.437418882007933
3989,3989,23.60369781359111
3990,3990,11.210350507517832
3991,3991,16.018333842147083
3992,3992,40.32818631058498
3993,3993,8.294291743000175
3994,3994,26.408652117850014
3995,3995,11.913419472260964
3996,3996,37.84722839072581
3997,3997,15.180013902091185
3998,3998,11.704852247691896
3999,3999,5.567885950388779
4000,4000,7.75547650243811
4001,4001,7.02567447675662
4002,4002,2.4718849913946963
4003,4003,8.392895166809582
4004,4004,27.78653545072499
4005,4005,21.882208427986356
4006,4006,9.128539830964026
4007,4007,25.27127031079264
4008,4008,13.097177013747945
4009,4009,8.335176891235761
4010,4010,4.657037103176367
4011,4011,9.925611011010906
4012,4012,1.997901768625634
4013,4013,4.388032088819525
4014,4014,29.314276177109054
4015,4015,17.197283962999418
4016,4016,5.800302916042734
4017,4017,9.231193816038822
4018,4018,14.098604711622011
4019,4019,28.177145453036857
4020,4020,9.829033192136507
4021,4021,24.955277941636982
4022,4022,28.528615493935504
4023,4023,9.103807160264987
4024,4024,10.795373693102041
4025,4025,9.253810931476194
4026,4026,0.6305883876612222
4027,4027,7.623517280863842
4028,4028,11.021947032718263
4029,4029,12.6522882197267
4030,4030,2.774915294425
4031,4031,12.477783318429204
4032,4032,26.88908882903562
4033,4033,4.219925757288291
4034,4034,26.159692658026678
4035,4035,15.15802264089161
4036,4036,9.651726206776274
4037,4037,38.47909403410993
4038,4038,7.69422482775853
4039,4039,8.119548489227745
4040,4040,17.394150116378306
4041,4041,6.218562510606298
4042,4042,7.8749566304185885
4043,4043,17.13913052079897
4044,4044,9.902219023864825
4045,4045,2.563928809087644
4046,4046,9.223723876586831
4047,4047,34.54883296559695
4048,4048,5.85190169041412
4049,4049,15.542213848838108
4050,4050,8.180941378315437
4051,4051,6.8542624850211284
4052,4052,13.737100627927282
4053,4053,31.45028191877037
4054,4054,14.936954516721425
4055,4055,5.732959601043977
4056,4056,30.706614515344135
4057,4057,5.0531666971530855
4058,4058,4.382676245517944
4059,4059,7.836269285331227
4060,4060,6.015849699968266
4061,4061,2.533626530211217
4062,4062,15.081839452725156
4063,4063,13.133266166344969
4064,4064,8.185875800504856
4065,4065,15.111620462219308
4066,4066,15.126154795124846
4067,4067,12.584600193799528
4068,4068,44.76638450650665
4069,4069,4.388794377161928
4070,4070,14.2448458497494
4071,4071,4.787687058772468
4072,4072,12.196859228096919
4073,4073,9.718654371561392
4074,4074,4.056538354989751
4075,4075,2.0180632891044974
4076,4076,9.841845837820264
4077,4077,14.329687935610096
4078,4078,20.125273860573813
4079,4079,7.114210966970235
4080,4080,13.689579113771455
4081,4081,29.387353141802336
4082,4082,20.37905545532131
4083,4083,9.528623692490125
4084,4084,16.036418795197598
4085,4085,10.49511118140948
4086,4086,4.2008776102501875
4087,4087,3.844793324406198
4088,4088,14.962585990175624
4089,4089,7.0578779669003255
4090,4090,49.78477039228904
4091,4091,20.661745072798087
