,repetition_number,weight_index,weight_tuple,num_iterations,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward
653,13,32,"[0.49383271173647436, 0.5061672882635257]",6,-0.43032333504751863,-0.1633022774327122,-2.5819400102851118,-0.9798136645962732
654,14,32,"[0.49383271173647436, 0.5061672882635257]",80,0.12522015221585955,0.9706017232746751,10.017612177268765,77.648137861974
655,15,32,"[0.49383271173647436, 0.5061672882635257]",16,0.17857142857142855,0.4769992236024846,2.8571428571428568,7.631987577639753
656,16,32,"[0.49383271173647436, 0.5061672882635257]",65,0.21172161172161158,0.8239659819767641,13.761904761904752,53.55778882848966
657,17,32,"[0.49383271173647436, 0.5061672882635257]",27,0.317201530943419,0.6239935587761674,8.564441335472313,16.84782608695652
658,18,32,"[0.49383271173647436, 0.5061672882635257]",9,-0.09222222642338511,0.1912430028372057,-0.8300000378104659,1.7211870255348511
659,19,32,"[0.49383271173647436, 0.5061672882635257]",32,0.3049900233769825,0.6134349120082815,9.75968074806344,19.629917184265008
660,0,33,"[0.5092196248443145, 0.4907803751556855]",16,0.1772916643035125,0.4760071601104211,2.8366666288562,7.616114561766738
661,1,33,"[0.5092196248443145, 0.4907803751556855]",13,0.05896135023906378,0.35366565801348426,0.7664975531078291,4.597653554175295
662,2,33,"[0.5092196248443145, 0.4907803751556855]",38,0.21660810350290843,0.7041607990814047,8.23110793311052,26.75811036509338
663,3,33,"[0.5092196248443145, 0.4907803751556855]",80,0.25592458077936425,0.9280256729855202,20.47396646234914,74.24205383884161
664,4,33,"[0.5092196248443145, 0.4907803751556855]",20,0.24488873344028236,0.5476449275362321,4.897774668805647,10.952898550724642
665,5,33,"[0.5092196248443145, 0.4907803751556855]",28,0.3264511831791364,0.6334849157054123,9.14063312901582,17.737577639751546
666,6,33,"[0.5092196248443145, 0.4907803751556855]",31,0.2994674281249343,0.6075936686034862,9.283490271872964,18.835403726708073
667,7,33,"[0.5092196248443145, 0.4907803751556855]",9,-0.0960144547887905,0.1877156659765355,-0.8641300930991145,1.6894409937888195
668,8,33,"[0.5092196248443145, 0.4907803751556855]",79,0.4237492471618409,0.7752290511395072,33.476190525785434,61.243095040021075
669,9,33,"[0.5092196248443145, 0.4907803751556855]",17,0.1987487274771211,0.4984776519303375,3.3787283671110586,8.474120082815737
670,10,33,"[0.5092196248443145, 0.4907803751556855]",45,0.3481481481481481,0.7246797705261525,15.666666666666664,32.61058967367686
671,11,33,"[0.5092196248443145, 0.4907803751556855]",80,0.35033689243544297,0.8708453498876958,28.026951394835436,69.66762799101566
672,12,33,"[0.5092196248443145, 0.4907803751556855]",12,0.0633067290052866,0.35528812974465146,0.7596807480634391,4.263457556935817
673,13,33,"[0.5092196248443145, 0.4907803751556855]",44,0.3517316017316014,0.6628199698851872,15.47619047619046,29.164078674948236
674,14,33,"[0.5092196248443145, 0.4907803751556855]",38,0.34311599467951237,0.653304456794159,13.03840779782147,24.825569358178043
675,15,33,"[0.5092196248443145, 0.4907803751556855]",46,0.2383015726840302,0.7531275172627115,10.961872343465389,34.64386579408473
676,16,33,"[0.5092196248443145, 0.4907803751556855]",80,0.2906541498076213,0.7949575063215205,23.252331984609704,63.59660050572164
677,17,33,"[0.5092196248443145, 0.4907803751556855]",42,0.2561867335799593,0.7371397636306491,10.759842810358291,30.959870072487263
678,18,33,"[0.5092196248443145, 0.4907803751556855]",17,0.1988795518207283,0.4984776519303375,3.3809523809523814,8.474120082815737
679,19,33,"[0.5092196248443145, 0.4907803751556855]",29,0.3001749815340735,0.6078389376740201,8.705074464488131,17.627329192546583
680,0,34,"[0.5245979608679809, 0.4754020391320191]",5,-0.5850476266091318,-0.32946859903381637,-2.925238133045659,-1.647342995169082
681,1,34,"[0.5245979608679809, 0.4754020391320191]",34,0.26330532358758163,0.6959665171602842,8.952381001977775,23.662861583449665
682,2,34,"[0.5245979608679809, 0.4754020391320191]",46,0.21355036145677325,0.7412670509462422,9.82331662701157,34.09828434352714
683,3,34,"[0.5245979608679809, 0.4754020391320191]",43,0.39534883720930275,0.7062689585439833,17.000000000000018,30.369565217391283
684,4,34,"[0.5245979608679809, 0.4754020391320191]",20,0.24761904761904763,0.5500258799171844,4.9523809523809526,11.000517598343688
685,5,34,"[0.5245979608679809, 0.4754020391320191]",12,0.0617857111348421,0.3539653784219001,0.7414285336181052,4.2475845410628015
686,6,34,"[0.5245979608679809, 0.4754020391320191]",26,0.26556776556776557,0.5716475553432077,6.904761904761905,14.862836438923399
687,7,34,"[0.5245979608679809, 0.4754020391320191]",8,-0.17349245211357983,0.10591356107660455,-1.3879396169086387,0.8473084886128364
688,8,34,"[0.5245979608679809, 0.4754020391320191]",29,0.07022941618345117,0.7204532022981565,2.036653069320084,20.89314286664654
689,9,34,"[0.5245979608679809, 0.4754020391320191]",38,0.3326935750313446,0.6428616831934907,12.642355851191095,24.428743961352648
690,10,34,"[0.5245979608679809, 0.4754020391320191]",9,-0.13100538138457699,0.15244229736983358,-1.179048432461193,1.3719806763285023
691,11,34,"[0.5245979608679809, 0.4754020391320191]",80,0.2678574143234281,0.8995627650121479,21.428593145874245,71.96502120097183
692,12,34,"[0.5245979608679809, 0.4754020391320191]",16,0.17515853584797197,0.4740230331262941,2.8025365735675516,7.584368530020706
693,13,34,"[0.5245979608679809, 0.4754020391320191]",4,-0.8707936905542744,-0.6303053830227743,-3.4831747622170974,-2.521221532091097
694,14,34,"[0.5245979608679809, 0.4754020391320191]",20,-0.08523877321490117,0.6507044173143856,-1.7047754642980233,13.01408834628771
695,15,34,"[0.5245979608679809, 0.4754020391320191]",80,0.24469439695317394,0.9172097773283419,19.575551756253915,73.37678218626735
696,16,34,"[0.5245979608679809, 0.4754020391320191]",17,0.1987487274771211,0.4984776519303375,3.3787283671110586,8.474120082815737
697,17,34,"[0.5245979608679809, 0.4754020391320191]",72,0.3153482570495644,0.778571258140307,22.705074507568636,56.057130586102105
698,18,34,"[0.5245979608679809, 0.4754020391320191]",21,0.22405116497576386,0.5276545400769005,4.705074464491041,11.08074534161491
699,19,34,"[0.5245979608679809, 0.4754020391320191]",15,0.155407287966134,0.452657004830918,2.3311093194920103,6.789855072463769
700,0,35,"[0.5399944829981357, 0.4600055170018643]",64,0.2357539255610619,0.8058243558959511,15.088251235907961,51.57275877734087
701,1,35,"[0.5399944829981357, 0.4600055170018643]",18,-0.07400449748524382,0.6013895371945944,-1.3320809547343888,10.8250116695027
702,2,35,"[0.5399944829981357, 0.4600055170018643]",20,0.20295995386235646,0.5055814354727401,4.059199077247129,10.111628709454802
703,3,35,"[0.5399944829981357, 0.4600055170018643]",41,0.3450522600070706,0.6558938881314276,14.147142660289894,26.89164941338853
704,4,35,"[0.5399944829981357, 0.4600055170018643]",80,0.38182731153991434,0.8835311076642649,30.54618492319315,70.68248861314119
705,5,35,"[0.5399944829981357, 0.4600055170018643]",21,-0.05623647335659522,0.6598200405458902,-1.1809659404884996,13.856220851463693
706,6,35,"[0.5399944829981357, 0.4600055170018643]",14,0.1277891129455109,0.42370353938676925,1.7890475812371527,5.9318495514147696
707,7,35,"[0.5399944829981357, 0.4600055170018643]",9,-0.08994708994708993,0.19300667126754079,-0.8095238095238093,1.737060041407867
708,8,35,"[0.5399944829981357, 0.4600055170018643]",41,0.1567944342731114,0.7653044895205794,6.428571805197567,31.377484070343755
709,9,35,"[0.5399944829981357, 0.4600055170018643]",36,0.2778125660483088,0.7042201911354605,10.001252377739116,25.35192688087658
710,10,35,"[0.5399944829981357, 0.4600055170018643]",28,0.22375850208170395,0.6584402328370623,6.265238058287711,18.436326519437745
711,11,35,"[0.5399944829981357, 0.4600055170018643]",69,0.2918932338484799,0.7977064471177054,20.140633135545116,55.04174485112168
712,12,35,"[0.5399944829981357, 0.4600055170018643]",45,0.3733402791050277,0.684794110881067,16.800312559726247,30.815734989648014
713,13,35,"[0.5399944829981357, 0.4600055170018643]",34,0.3155275731218202,0.6245534445662322,10.727937486141888,21.234817115251893
714,14,35,"[0.5399944829981357, 0.4600055170018643]",29,0.3116692344076367,0.6193331905475832,9.038407797821465,17.96066252587991
715,15,35,"[0.5399944829981357, 0.4600055170018643]",44,0.1709956710152184,0.779416619883071,7.523809524669609,34.294331274855125
716,16,35,"[0.5399944829981357, 0.4600055170018643]",80,0.3603113995802495,0.862015722417178,28.824911966419958,68.96125779337424
717,17,35,"[0.5399944829981357, 0.4600055170018643]",13,0.09873002091330484,0.3927376970855232,1.2834902718729628,5.105590062111801
718,18,35,"[0.5399944829981357, 0.4600055170018643]",16,0.13378957056348878,0.4323563664596275,2.1406331290158205,6.91770186335404
719,19,35,"[0.5399944829981357, 0.4600055170018643]",33,0.24098124100730417,0.6963210999540689,7.952380953241038,22.978596298484273
720,0,36,"[0.5553701993145933, 0.4446298006854067]",13,0.09470061554915234,0.38907469342251955,1.2311080021389804,5.057971014492754
721,1,36,"[0.5553701993145933, 0.4446298006854067]",41,0.17407615330488013,0.742121427882424,7.1371222855000855,30.42697854317938
722,2,36,"[0.5553701993145933, 0.4446298006854067]",34,0.2773109354469295,0.6913234120196213,9.428571805195602,23.504996008667124
723,3,36,"[0.5553701993145933, 0.4446298006854067]",34,0.3278661745311831,0.6371584865830389,11.147449934060226,21.66338854382332
724,4,36,"[0.5553701993145933, 0.4446298006854067]",58,0.3144930928871397,0.7477454382997025,18.240599387454104,43.36923542138275
725,5,36,"[0.5553701993145933, 0.4446298006854067]",20,0.20354623383783083,0.5063750862663909,4.070924676756617,10.127501725327818
726,6,36,"[0.5553701993145933, 0.4446298006854067]",80,0.34945829400930173,0.8681888815411378,27.95666352074414,69.45511052329103
727,7,36,"[0.5553701993145933, 0.4446298006854067]",31,0.3449615963225502,0.6531645851421445,10.693809485999056,20.24810213940648
728,8,36,"[0.5553701993145933, 0.4446298006854067]",41,0.3621989175899173,0.6729283441902739,14.850155621186609,27.59006211180123
729,9,36,"[0.5553701993145933, 0.4446298006854067]",4,-0.8576988606025047,-0.6184006211180124,-3.4307954424100187,-2.4736024844720497
730,10,36,"[0.5553701993145933, 0.4446298006854067]",13,0.09470061554915234,0.38907469342251955,1.2311080021389804,5.057971014492754
731,11,36,"[0.5553701993145933, 0.4446298006854067]",18,0.21693121693121695,0.5175695882217624,3.904761904761905,9.316252587991722
732,12,36,"[0.5553701993145933, 0.4446298006854067]",35,0.3654013594639188,0.6747609188602974,12.789047581237156,23.61663216011041
733,13,36,"[0.5553701993145933, 0.4446298006854067]",80,0.2568551117129315,0.9191443085374964,20.548408937034523,73.53154468299971
734,14,36,"[0.5553701993145933, 0.4446298006854067]",32,0.17261905936174476,0.6972144995697321,5.5238098995758325,22.31086398623143
735,15,36,"[0.5553701993145933, 0.4446298006854067]",64,0.13212087446976187,0.8409145630122989,8.45573596606476,53.81853203278713
736,16,36,"[0.5553701993145933, 0.4446298006854067]",28,0.27360460533231706,0.6405750884632917,7.660928949304878,17.936102476972167
737,17,36,"[0.5553701993145933, 0.4446298006854067]",16,0.17843242770634588,0.4769992236024846,2.854918843301534,7.631987577639753
738,18,36,"[0.5553701993145933, 0.4446298006854067]",30,0.3389999987396511,0.64686565447435,10.169999962189532,19.405969634230498
739,19,36,"[0.5553701993145933, 0.4446298006854067]",10,-0.02857142857142856,0.257919254658385,-0.2857142857142856,2.57919254658385
740,0,37,"[0.570752690254787, 0.429247309745213]",65,0.29961874561818924,0.7877497607376084,19.4752184651823,51.20373444794455
741,1,37,"[0.570752690254787, 0.429247309745213]",26,0.25435807314176273,0.6250706717930847,6.613309901685831,16.251837466620202
742,2,37,"[0.570752690254787, 0.429247309745213]",16,0.17857142857142855,0.4769992236024846,2.8571428571428568,7.631987577639753
743,3,37,"[0.570752690254787, 0.429247309745213]",21,0.26077097505668934,0.5639357192152223,5.476190476190476,11.84265010351967
744,4,37,"[0.570752690254787, 0.429247309745213]",12,0.0617857111348421,0.3539653784219001,0.7414285336181052,4.2475845410628015
745,5,37,"[0.570752690254787, 0.429247309745213]",23,0.25070379693077727,0.55569058121043,5.766187329407877,12.780883367839891
746,6,37,"[0.570752690254787, 0.429247309745213]",52,0.41718864396152094,0.7294785528481176,21.69380948599909,37.93288474810211
747,7,37,"[0.570752690254787, 0.429247309745213]",12,0.0633067290052866,0.35528812974465146,0.7596807480634391,4.263457556935817
748,8,37,"[0.570752690254787, 0.429247309745213]",23,0.6964286715695908,0.3069404676565631,16.017859446100587,7.059630756100951
749,9,37,"[0.570752690254787, 0.429247309745213]",13,0.09732600441750992,0.391516695864522,1.265238057427629,5.0897170462387855
750,10,37,"[0.570752690254787, 0.429247309745213]",29,0.28223236114187594,0.6475253442120051,8.184738473114402,18.77823498214815
751,11,37,"[0.570752690254787, 0.429247309745213]",42,0.06520814103267474,0.7961286319188046,2.7387419233723387,33.437402540589794
752,12,37,"[0.570752690254787, 0.429247309745213]",56,0.21387209216932554,0.8044761173875407,11.97683716148223,45.050662573702276
753,13,37,"[0.570752690254787, 0.429247309745213]",7,-0.268231297918502,0.005274573597554978,-1.8776190854295138,0.03692201518288485
754,14,37,"[0.570752690254787, 0.429247309745213]",44,0.38739534265553,0.7081324755567404,17.04539507684332,31.157828924496577
755,15,37,"[0.570752690254787, 0.429247309745213]",44,0.15970822107012408,0.7726574052407122,7.02716172708546,33.99692583059134
756,16,37,"[0.570752690254787, 0.429247309745213]",18,0.21693121693121695,0.5175695882217624,3.904761904761905,9.316252587991722
757,17,37,"[0.570752690254787, 0.429247309745213]",8,-0.16694466839683203,0.11186594202898548,-1.3355573471746562,0.8949275362318838
758,18,37,"[0.570752690254787, 0.429247309745213]",14,0.1277891129455109,0.42370353938676925,1.7890475812371527,5.9318495514147696
759,19,37,"[0.570752690254787, 0.429247309745213]",56,0.12751135694679108,0.8169591473244899,7.1406359890203,45.749712250171434
760,0,38,"[0.586115473230999, 0.413884526769001]",25,0.2854347962760354,0.5913043478260869,7.135869906900885,14.782608695652172
761,1,38,"[0.586115473230999, 0.413884526769001]",33,0.35635396206252856,0.6650981868373169,11.759680748063442,21.948240165631457
762,2,38,"[0.586115473230999, 0.413884526769001]",76,0.2381908609230222,0.8070116464453059,18.102505430149687,61.33288512984325
763,3,38,"[0.586115473230999, 0.413884526769001]",16,0.17843242770634588,0.4769992236024846,2.854918843301534,7.631987577639753
764,4,38,"[0.586115473230999, 0.413884526769001]",10,-0.034032056928959074,0.25315734989648025,-0.34032056928959076,2.5315734989648027
765,5,38,"[0.586115473230999, 0.413884526769001]",24,0.1947420687121857,0.6154083807852871,4.6738096490924566,14.76980113884689
766,6,38,"[0.586115473230999, 0.413884526769001]",23,0.2502138054760219,0.5550004500855164,5.754917525948503,12.765010351966875
767,7,38,"[0.586115473230999, 0.413884526769001]",12,0.0617857111348421,0.3539653784219001,0.7414285336181052,4.2475845410628015
768,8,38,"[0.586115473230999, 0.413884526769001]",19,0.23200501054130376,0.5338164251207731,4.408095200284771,10.14251207729469
769,9,38,"[0.586115473230999, 0.413884526769001]",17,0.11419960328947333,0.51385472182846,1.9413932559210467,8.735530271083821
770,10,38,"[0.586115473230999, 0.413884526769001]",28,0.3257993183775173,0.6329180222813762,9.122380914570485,17.721704623878534
771,11,38,"[0.586115473230999, 0.413884526769001]",24,0.3049272857126326,0.5084546181473645,7.318254857103183,12.202910835536748
772,12,38,"[0.586115473230999, 0.413884526769001]",56,0.3714768057004661,0.7140686613252727,20.8027011192261,39.98784503421527
773,13,38,"[0.586115473230999, 0.413884526769001]",59,0.43018563357546485,0.743113310173,25.380952380952426,43.843685300207
774,14,38,"[0.586115473230999, 0.413884526769001]",5,-0.348188528601591,-0.5817435747836106,-1.7409426430079549,-2.9087178739180533
775,15,38,"[0.586115473230999, 0.413884526769001]",60,0.18569808634309198,0.8128625510802421,11.141885180585518,48.771753064814526
776,16,38,"[0.586115473230999, 0.413884526769001]",20,0.2476307116273186,0.4641784096356088,4.952614232546372,9.283568192712176
777,17,38,"[0.586115473230999, 0.413884526769001]",80,0.5833333333333345,0.8075504630731652,46.66666666666676,64.60403704585322
778,18,38,"[0.586115473230999, 0.413884526769001]",16,0.17857142857142855,0.4769992236024846,2.8571428571428568,7.631987577639753
779,19,38,"[0.586115473230999, 0.413884526769001]",23,0.2632989964785887,0.5871471025981362,6.05587691900754,13.504383359757131
780,0,39,"[0.6014903844964958, 0.3985096155035042]",8,-0.16922619520249876,0.1098818150448585,-1.35380956161999,0.879054520358868
781,1,39,"[0.6014903844964958, 0.3985096155035042]",10,0.25581006886886637,0.013658071130761762,2.558100688688664,0.13658071130761762
782,2,39,"[0.6014903844964958, 0.3985096155035042]",20,0.2475078469269815,0.5500258799171844,4.95015693853963,11.000517598343688
783,3,39,"[0.6014903844964958, 0.3985096155035042]",15,0.16987210245351783,0.3519503248787641,2.5480815368027674,5.279254873181461
784,4,39,"[0.6014903844964958, 0.3985096155035042]",5,-0.6140622905249069,-0.35804002760524495,-3.0703114526245345,-1.7902001380262247
785,5,39,"[0.6014903844964958, 0.3985096155035042]",5,-0.2500166083031356,-0.6258637154511095,-1.250083041515678,-3.129318577255548
786,6,39,"[0.6014903844964958, 0.3985096155035042]",32,0.3920189225308869,0.5573597879847139,12.54460552098838,17.835513215510844
787,7,39,"[0.6014903844964958, 0.3985096155035042]",18,0.617680984979563,0.2289856976301776,11.118257729632134,4.121742557343197
788,8,39,"[0.6014903844964958, 0.3985096155035042]",21,0.23848847006611867,0.5628627785431032,5.008257871388492,11.820118349405167
789,9,39,"[0.6014903844964958, 0.3985096155035042]",25,0.3028571428571428,0.608447204968944,7.571428571428571,15.211180124223599
790,10,39,"[0.6014903844964958, 0.3985096155035042]",4,-0.8707936905542744,-0.6303053830227743,-3.4831747622170974,-2.521221532091097
791,11,39,"[0.6014903844964958, 0.3985096155035042]",28,0.3257993183775173,0.6329180222813762,9.122380914570485,17.721704623878534
792,12,39,"[0.6014903844964958, 0.3985096155035042]",4,-0.8571428571428571,-0.6184006211180124,-3.4285714285714284,-2.4736024844720497
793,13,39,"[0.6014903844964958, 0.3985096155035042]",17,0.1988795518207283,0.4984776519303375,3.3809523809523814,8.474120082815737
794,14,39,"[0.6014903844964958, 0.3985096155035042]",28,0.32653061224489793,0.6334849157054123,9.142857142857142,17.737577639751546
795,15,39,"[0.6014903844964958, 0.3985096155035042]",25,0.3028571428571428,0.608447204968944,7.571428571428571,15.211180124223599
796,16,39,"[0.6014903844964958, 0.3985096155035042]",6,-0.0287619355534372,-0.40724258816271086,-0.1725716133206232,-2.443455528976265
797,17,39,"[0.6014903844964958, 0.3985096155035042]",24,0.25027789731415734,0.5557208994708996,6.006669535539777,13.337301587301592
798,18,39,"[0.6014903844964958, 0.3985096155035042]",25,0.3028571428571428,0.608447204968944,7.571428571428571,15.211180124223599
799,19,39,"[0.6014903844964958, 0.3985096155035042]",26,0.2707079923379689,0.5771420608377131,7.038407800787191,15.005693581780541
800,0,40,"[0.6168714295241844, 0.3831285704758156]",53,0.4195867026055712,0.7319035899839831,22.238095238095273,38.790890269151106
801,1,40,"[0.6168714295241844, 0.3831285704758156]",56,0.4251700680272116,0.7378087104406974,23.80952380952385,41.31728778467905
802,2,40,"[0.6168714295241844, 0.3831285704758156]",16,0.17857142857142855,0.4769992236024846,2.8571428571428568,7.631987577639753
803,3,40,"[0.6168714295241844, 0.3831285704758156]",29,0.2872796317066211,0.5947026486756621,8.331109319492011,17.246376811594203
804,4,40,"[0.6168714295241844, 0.3831285704758156]",52,0.41718864396152094,0.7294785528481176,21.69380948599909,37.93288474810211
805,5,40,"[0.6168714295241844, 0.3831285704758156]",34,0.30583949529588783,0.6869069319116845,10.398542840060186,23.354835684997273
806,6,40,"[0.6168714295241844, 0.3831285704758156]",13,0.061331188663511095,0.3897834840095599,0.7973054526256442,5.067185292124279
807,7,40,"[0.6168714295241844, 0.3831285704758156]",17,0.19767506780386612,0.49754394511427774,3.360476152665724,8.458247066942722
808,8,40,"[0.6168714295241844, 0.3831285704758156]",60,0.24917203029597476,0.7884881487412588,14.950321817758486,47.30928892447553
809,9,40,"[0.6168714295241844, 0.3831285704758156]",23,0.2812697060971399,0.5860563507066344,6.4692032402342186,13.47929606625259
810,10,40,"[0.6168714295241844, 0.3831285704758156]",23,0.28354719608557394,0.5881267440813754,6.521585509968201,13.526915113871635
811,11,40,"[0.6168714295241844, 0.3831285704758156]",4,-0.8571428571428571,-0.6184006211180124,-3.4285714285714284,-2.4736024844720497
812,12,40,"[0.6168714295241844, 0.3831285704758156]",4,-0.8576988606025047,-0.6184006211180124,-3.4307954424100187,-2.4736024844720497
813,13,40,"[0.6168714295241844, 0.3831285704758156]",15,0.5757938051824408,0.18837842031702903,8.636907077736613,2.8256763047554356
814,14,40,"[0.6168714295241844, 0.3831285704758156]",15,0.155407287966134,0.452657004830918,2.3311093194920103,6.789855072463769
815,15,40,"[0.6168714295241844, 0.3831285704758156]",32,0.3505505940565181,0.659069832643202,11.21761900980858,21.090234644582463
816,16,40,"[0.6168714295241844, 0.3831285704758156]",11,-0.05913545882862017,0.3219769210032423,-0.6504900471148218,3.5417461310356657
817,17,40,"[0.6168714295241844, 0.3831285704758156]",15,0.566269994821098,0.1788546107932195,8.494049922316469,2.6828191618982924
818,18,40,"[0.6168714295241844, 0.3831285704758156]",15,0.13852832787729738,0.3713172552321295,2.077924918159461,5.569758828481943
819,19,40,"[0.6168714295241844, 0.3831285704758156]",7,0.10006943915705666,-0.28054730856007015,0.7004860740993966,-1.963831159920491
820,0,41,"[0.6321956907015, 0.3678043092985001]",8,-0.17349245211357983,0.10591356107660455,-1.3879396169086387,0.8473084886128364
821,1,41,"[0.6321956907015, 0.3678043092985001]",37,0.37396396294205964,0.6838080316341182,13.836666628856207,25.300897170462374
822,2,41,"[0.6321956907015, 0.3678043092985001]",5,-0.25253458663186007,-0.6290383186257127,-1.2626729331593003,-3.1451915931285637
823,3,41,"[0.6321956907015, 0.3678043092985001]",20,0.15582534017624478,0.562733370480142,3.1165068035248957,11.254667409602842
824,4,41,"[0.6321956907015, 0.3678043092985001]",10,-0.07536468905162703,0.25566607924693463,-0.7536468905162703,2.556660792469346
825,5,41,"[0.6321956907015, 0.3678043092985001]",17,0.1987487274771211,0.4984776519303375,3.3787283671110586,8.474120082815737
826,6,41,"[0.6321956907015, 0.3678043092985001]",11,0.02144283856853776,0.31102955015998485,0.23587122425391538,3.4213250517598333
827,7,41,"[0.6321956907015, 0.3678043092985001]",51,0.4150980384743052,0.7272696518220809,21.169999962189564,37.09075224292613
828,8,41,"[0.6321956907015, 0.3678043092985001]",52,0.40858371364391843,0.7293505001896273,21.24635310948376,37.92622600986062
829,9,41,"[0.6321956907015, 0.3678043092985001]",5,-0.581397183720645,-0.3262939958592132,-2.9069859186032248,-1.631469979296066
830,10,41,"[0.6321956907015, 0.3678043092985001]",13,-0.04714369468711906,0.3858678185367499,-0.6128680309325478,5.016281640977748
831,11,41,"[0.6321956907015, 0.3678043092985001]",26,0.4275397583327268,0.4754580074853366,11.116033716650897,12.361908194618753
832,12,41,"[0.6321956907015, 0.3678043092985001]",14,0.0617331550717543,0.4334886544149242,0.8642641710045602,6.068841161808939
833,13,41,"[0.6321956907015, 0.3678043092985001]",24,0.2927976174721829,0.5980489417989419,7.02714281933239,14.353174603174605
834,14,41,"[0.6321956907015, 0.3678043092985001]",9,0.32530906063191334,-0.05870676869327163,2.9277815456872203,-0.5283609182394446
835,15,41,"[0.6321956907015, 0.3678043092985001]",40,0.3852023800071196,0.6956823671497581,15.408095200284784,27.827294685990324
836,16,41,"[0.6321956907015, 0.3678043092985001]",19,0.3082706766917291,0.4758713634792395,5.857142857142852,9.04155590610555
837,17,41,"[0.6321956907015, 0.3678043092985001]",42,0.3922372967225993,0.7030341121956024,16.47396646234917,29.5274327122153
838,18,41,"[0.6321956907015, 0.3678043092985001]",21,0.25979591656684853,0.5631798613165075,5.455714247903819,11.826777087646658
839,19,41,"[0.6321956907015, 0.3678043092985001]",9,0.32530906063191334,-0.05870676869327163,2.9277815456872203,-0.5283609182394446
840,0,42,"[0.6475819401236136, 0.35241805987638636]",6,-0.20854304135788904,-0.34972190008135023,-1.2512582481473342,-2.0983314004881013
841,1,42,"[0.6475819401236136, 0.35241805987638636]",20,0.24659523620471474,0.5492322291235336,4.931904724094295,10.984644582470674
842,2,42,"[0.6475819401236136, 0.35241805987638636]",21,0.5511415227398198,0.3992295167633778,11.573971977536214,8.383819852030934
843,3,42,"[0.6475819401236136, 0.35241805987638636]",13,0.05581196290346842,0.35000265435048045,0.7255555177450894,4.550034506556246
844,4,42,"[0.6475819401236136, 0.35241805987638636]",18,0.2086065292193614,0.5096330802852544,3.754917525948505,9.17339544513458
845,5,42,"[0.6475819401236136, 0.35241805987638636]",18,0.21389753451036667,0.5149240855762597,3.8501556211866,9.268633540372674
846,6,42,"[0.6475819401236136, 0.35241805987638636]",15,0.20154563711191392,0.33576111344342024,3.023184556678709,5.036416701651303
847,7,42,"[0.6475819401236136, 0.35241805987638636]",16,0.17515853584797197,0.4740230331262941,2.8025365735675516,7.584368530020706
848,8,42,"[0.6475819401236136, 0.35241805987638636]",38,0.3784461152882208,0.6883921760924044,14.38095238095239,26.15890269151137
849,9,42,"[0.6475819401236136, 0.35241805987638636]",18,0.2157936486930693,0.5166877540065947,3.8842856764752476,9.300379572118706
850,10,42,"[0.6475819401236136, 0.35241805987638636]",14,0.12909284254874903,0.42483732623484183,1.8072997956824866,5.947722567287785
851,11,42,"[0.6475819401236136, 0.35241805987638636]",23,0.2827536215444724,0.5874366129564619,6.503333295522866,13.511042097998622
852,12,42,"[0.6475819401236136, 0.35241805987638636]",55,0.46666700954223483,0.7017604912311952,25.666685524822917,38.59682701771574
853,13,42,"[0.6475819401236136, 0.35241805987638636]",15,0.4871006605273868,0.19438256110464708,7.306509907910803,2.915738416569706
854,14,42,"[0.6475819401236136, 0.35241805987638636]",24,0.2935581264074052,0.5987103174603173,7.045395033777725,14.369047619047617
855,15,42,"[0.6475819401236136, 0.35241805987638636]",30,0.33968253968253964,0.6473947550034503,10.19047619047619,19.42184265010351
856,16,42,"[0.6475819401236136, 0.35241805987638636]",46,0.4036783599475494,0.7151296246286789,18.569204557587273,32.89596273291923
857,17,42,"[0.6475819401236136, 0.35241805987638636]",36,0.37030859220811163,0.6798510466988723,13.331109319492018,24.474637681159404
858,18,42,"[0.6475819401236136, 0.35241805987638636]",12,0.06349206349206349,0.35528812974465146,0.7619047619047619,4.263457556935817
859,19,42,"[0.6475819401236136, 0.35241805987638636]",7,0.10007031055273037,-0.28054730856007015,0.7004921738691126,-1.963831159920491
860,0,43,"[0.662913462492791, 0.33708653750720907]",15,0.15555555555555553,0.452657004830918,2.333333333333333,6.789855072463769
861,1,43,"[0.662913462492791, 0.33708653750720907]",22,0.5397728319753843,0.3769105642007223,11.875002303458455,8.29203241241589
862,2,43,"[0.662913462492791, 0.33708653750720907]",15,0.155407287966134,0.452657004830918,2.3311093194920103,6.789855072463769
863,3,43,"[0.662913462492791, 0.33708653750720907]",18,0.4215038625159841,0.34952860110430833,7.587069525287713,6.29151481987755
864,4,43,"[0.662913462492791, 0.33708653750720907]",9,-0.0960144547887905,0.1877156659765355,-0.8641300930991145,1.6894409937888195
865,5,43,"[0.662913462492791, 0.33708653750720907]",14,0.12909284254874903,0.42483732623484183,1.8072997956824866,5.947722567287785
866,6,43,"[0.662913462492791, 0.33708653750720907]",22,0.5075398538082936,0.4228423846546683,11.165876783782458,9.302532462402702
867,7,43,"[0.662913462492791, 0.33708653750720907]",24,0.29365079365079366,0.5987103174603173,7.0476190476190474,14.369047619047617
868,8,43,"[0.662913462492791, 0.33708653750720907]",29,0.46457634771942113,0.5615404138596817,13.472714083863213,16.28467200193077
