,repetition_number,weight_index,weight_tuple,num_iterations,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward
644,4,32,"[0.4910723045610322, 0.5089276954389679]",80,0.026670850135999152,0.026580704629538578,2.133668010879932,2.126456370363086
645,5,32,"[0.4910723045610322, 0.5089276954389679]",80,0.025789026563828355,0.026705800133739993,2.0631221251062684,2.1364640106991994
646,6,32,"[0.4910723045610322, 0.5089276954389679]",80,0.026894212648538647,0.02633897070926145,2.1515370118830917,2.107117656740916
647,7,32,"[0.4910723045610322, 0.5089276954389679]",80,0.027476369333526113,0.02595357086745247,2.198109546682089,2.0762856693961975
648,8,32,"[0.4910723045610322, 0.5089276954389679]",80,0.026875834355394968,0.02611838955975787,2.1500667484315974,2.0894711647806297
649,9,32,"[0.4910723045610322, 0.5089276954389679]",80,0.026187931139533945,0.026803862725575056,2.0950344911627155,2.1443090180460045
650,10,32,"[0.4910723045610322, 0.5089276954389679]",80,0.027456318866855588,0.027131896797103306,2.196505509348447,2.1705517437682644
651,11,32,"[0.4910723045610322, 0.5089276954389679]",80,0.029682163222959218,0.026482110941871705,2.3745730578367374,2.1185688753497365
652,12,32,"[0.4910723045610322, 0.5089276954389679]",80,0.029854729890910852,0.02604698619987066,2.388378391272868,2.0837588959896527
653,13,32,"[0.4910723045610322, 0.5089276954389679]",80,0.02896558390051811,0.026182592516917635,2.317246712041449,2.094607401353411
654,14,32,"[0.4910723045610322, 0.5089276954389679]",80,0.02936876474631513,0.02665328110354815,2.3495011797052103,2.132262488283852
655,15,32,"[0.4910723045610322, 0.5089276954389679]",80,0.029496139751204326,0.026126207590862715,2.359691180096346,2.0900966072690172
656,16,32,"[0.4910723045610322, 0.5089276954389679]",80,0.02754170431780615,0.026929044497454157,2.203336345424492,2.1543235597963326
657,17,32,"[0.4910723045610322, 0.5089276954389679]",80,0.028208961813524523,0.026846653867677206,2.256716945081962,2.1477323094141765
658,18,32,"[0.4910723045610322, 0.5089276954389679]",80,0.027070095552142848,0.026260250885770497,2.165607644171428,2.10082007086164
659,19,32,"[0.4910723045610322, 0.5089276954389679]",80,0.026789563359447672,0.026682251587790445,2.1431650687558137,2.1345801270232356
660,0,33,"[0.5064669828528847, 0.49353301714711534]",80,0.030391303776291963,0.026531603131318426,2.431304302103357,2.122528250505474
661,1,33,"[0.5064669828528847, 0.49353301714711534]",80,0.03026292496188515,0.025995821580064193,2.421033996950812,2.0796657264051355
662,2,33,"[0.5064669828528847, 0.49353301714711534]",80,0.028037989383420496,0.026842138334611215,2.24303915067364,2.147371066768897
663,3,33,"[0.5064669828528847, 0.49353301714711534]",80,0.02759417818634216,0.026996281084110153,2.207534254907373,2.159702486728812
664,4,33,"[0.5064669828528847, 0.49353301714711534]",80,0.02740570386925078,0.026541691510060417,2.1924563095400624,2.1233353208048333
665,5,33,"[0.5064669828528847, 0.49353301714711534]",80,0.027015992301162417,0.026916762714114605,2.1612793840929934,2.1533410171291685
666,6,33,"[0.5064669828528847, 0.49353301714711534]",80,0.02618921831183705,0.0269278192014329,2.095137464946964,2.154225536114632
667,7,33,"[0.5064669828528847, 0.49353301714711534]",80,0.03083634921218704,0.026434435081492274,2.4669079369749634,2.114754806519382
668,8,33,"[0.5064669828528847, 0.49353301714711534]",80,0.026669362934899826,0.026605293087231325,2.133549034791986,2.128423446978506
669,9,33,"[0.5064669828528847, 0.49353301714711534]",80,0.027444614833724866,0.027030270751473396,2.1955691866979894,2.1624216601178716
670,10,33,"[0.5064669828528847, 0.49353301714711534]",80,0.028106298015831553,0.02704232955584752,2.2485038412665244,2.1633863644678017
671,11,33,"[0.5064669828528847, 0.49353301714711534]",80,0.027199730405877354,0.026437634534351995,2.1759784324701883,2.1150107627481596
672,12,33,"[0.5064669828528847, 0.49353301714711534]",80,0.029606139562087946,0.02610196636640183,2.3684911649670357,2.0881573093121464
673,13,33,"[0.5064669828528847, 0.49353301714711534]",80,0.029292437304676355,0.026753557282603348,2.3433949843741084,2.1402845826082677
674,14,33,"[0.5064669828528847, 0.49353301714711534]",64,0.02793601912175777,0.026386784709516536,1.7879052237924973,1.6887542214090583
675,15,33,"[0.5064669828528847, 0.49353301714711534]",80,0.02599266347724316,0.02682971947527903,2.079413078179453,2.1463775580223223
676,16,33,"[0.5064669828528847, 0.49353301714711534]",80,0.028613989649841638,0.026846555417997353,2.289119171987331,2.1477244334397882
677,17,33,"[0.5064669828528847, 0.49353301714711534]",80,0.02870145037217638,0.02656155491248684,2.2961160297741103,2.124924392998947
678,18,33,"[0.5064669828528847, 0.49353301714711534]",80,0.027622058813064305,0.026188839184130914,2.2097647050451443,2.095107134730473
679,19,33,"[0.5064669828528847, 0.49353301714711534]",80,0.02884261839043668,0.026448962444783387,2.3074094712349345,2.115916995582671
680,0,34,"[0.5218722387834855, 0.47812776121651446]",80,0.030161249164615427,0.0265535742361162,2.4128999331692342,2.124285938889296
681,1,34,"[0.5218722387834855, 0.47812776121651446]",80,0.02635241071846959,0.026808145425097844,2.108192857477567,2.1446516340078277
682,2,34,"[0.5218722387834855, 0.47812776121651446]",80,0.029421123099107598,0.026596192837773293,2.353689847928608,2.1276954270218633
683,3,34,"[0.5218722387834855, 0.47812776121651446]",80,0.02744361233078308,0.027156864391794922,2.1954889864626463,2.1725491513435937
684,4,34,"[0.5218722387834855, 0.47812776121651446]",80,0.026639924868963587,0.026738687053314426,2.131193989517087,2.139094964265154
685,5,34,"[0.5218722387834855, 0.47812776121651446]",80,0.03189247471968302,0.02624046245886056,2.5513979775746414,2.0992369967088447
686,6,34,"[0.5218722387834855, 0.47812776121651446]",80,0.027965657758785983,0.025782210886139016,2.2372526207028787,2.0625768708911214
687,7,34,"[0.5218722387834855, 0.47812776121651446]",80,0.029588356510032075,0.026578553293129904,2.367068520802566,2.1262842634503922
688,8,34,"[0.5218722387834855, 0.47812776121651446]",80,0.02777848875988595,0.025819276260466505,2.222279100790876,2.0655421008373205
689,9,34,"[0.5218722387834855, 0.47812776121651446]",80,0.029718741823621247,0.02665072214975913,2.3774993458897,2.1320577719807305
690,10,34,"[0.5218722387834855, 0.47812776121651446]",80,0.027533012586631305,0.026199243575541993,2.2026410069305045,2.0959394860433593
691,11,34,"[0.5218722387834855, 0.47812776121651446]",80,0.02781733538182321,0.02635959572377917,2.225386830545857,2.108767657902334
692,12,34,"[0.5218722387834855, 0.47812776121651446]",80,0.027157202668530122,0.026994897476013274,2.17257621348241,2.159591798081062
693,13,34,"[0.5218722387834855, 0.47812776121651446]",80,0.03052778519989589,0.026522905611925364,2.4422228159916712,2.121832448954029
694,14,34,"[0.5218722387834855, 0.47812776121651446]",80,0.028855134336539516,0.026058907278644204,2.3084107469231614,2.0847125822915364
695,15,34,"[0.5218722387834855, 0.47812776121651446]",80,0.028145648738437806,0.026985406137241895,2.2516518990750245,2.1588324909793517
696,16,34,"[0.5218722387834855, 0.47812776121651446]",80,0.030640577765877162,0.02566478070583152,2.451246221270173,2.0531824564665215
697,17,34,"[0.5218722387834855, 0.47812776121651446]",80,0.02678910049971847,0.0268342637792843,2.1431280399774777,2.146741102342744
698,18,34,"[0.5218722387834855, 0.47812776121651446]",80,0.029170650192011073,0.02634396278449922,2.3336520153608857,2.1075170227599376
699,19,34,"[0.5218722387834855, 0.47812776121651446]",80,0.026931823849839526,0.0266899820566673,2.154545907987162,2.135198564533384
700,0,35,"[0.5372849675332828, 0.46271503246671725]",80,0.027280663304921515,0.026871379299010574,2.182453064393721,2.149710343920846
701,1,35,"[0.5372849675332828, 0.46271503246671725]",80,0.029726044015839836,0.02631993630653029,2.378083521267187,2.105594904522423
702,2,35,"[0.5372849675332828, 0.46271503246671725]",80,0.026235038433604706,0.026880781537847186,2.0988030746883766,2.150462523027775
703,3,35,"[0.5372849675332828, 0.46271503246671725]",5,0.03156352405477949,0.020038452920523298,0.15781762027389745,0.10019226460261649
704,4,35,"[0.5372849675332828, 0.46271503246671725]",80,0.0299073638794221,0.02620984738951725,2.392589110353768,2.09678779116138
705,5,35,"[0.5372849675332828, 0.46271503246671725]",80,0.026264517096588735,0.02689873778024421,2.101161367727099,2.1518990224195367
706,6,35,"[0.5372849675332828, 0.46271503246671725]",80,0.026445010182003847,0.026450702394456176,2.115600814560308,2.116056191556494
707,7,35,"[0.5372849675332828, 0.46271503246671725]",80,0.029651009190977955,0.026745093508504448,2.3720807352782365,2.1396074806803558
708,8,35,"[0.5372849675332828, 0.46271503246671725]",80,0.027460130764191366,0.02719690907038045,2.196810461135309,2.175752725630436
709,9,35,"[0.5372849675332828, 0.46271503246671725]",80,0.027656886348545295,0.02718717120751815,2.2125509078836236,2.174973696601452
710,10,35,"[0.5372849675332828, 0.46271503246671725]",80,0.02814139535549568,0.02603727553609267,2.2513116284396544,2.0829820428874135
711,11,35,"[0.5372849675332828, 0.46271503246671725]",80,0.026227687727669702,0.02664133193055182,2.098215018213576,2.1313065544441456
712,12,35,"[0.5372849675332828, 0.46271503246671725]",80,0.02991847095465227,0.02644662306034095,2.3934776763721817,2.115729844827276
713,13,35,"[0.5372849675332828, 0.46271503246671725]",80,0.028630844693304257,0.02558328383060245,2.2904675754643407,2.046662706448196
714,14,35,"[0.5372849675332828, 0.46271503246671725]",80,0.028123932728919443,0.026021400994157656,2.2499146183135554,2.0817120795326125
715,15,35,"[0.5372849675332828, 0.46271503246671725]",80,0.028568797387379698,0.02651964471966395,2.2855037909903757,2.121571577573116
716,16,35,"[0.5372849675332828, 0.46271503246671725]",80,0.029408308343143556,0.026644391674289326,2.3526646674514846,2.131551333943146
717,17,35,"[0.5372849675332828, 0.46271503246671725]",80,0.02734771905846719,0.027144761989197668,2.1878175246773752,2.1715809591358135
718,18,35,"[0.5372849675332828, 0.46271503246671725]",80,0.029624761423164316,0.02667012077950301,2.369980913853145,2.1336096623602407
719,19,35,"[0.5372849675332828, 0.46271503246671725]",80,0.027546302173411207,0.026784201613388292,2.2037041738728966,2.1427361290710634
720,0,36,"[0.5526728120438641, 0.4473271879561359]",80,0.028612438239452632,0.0260735622481369,2.2889950591562105,2.085884979850952
721,1,36,"[0.5526728120438641, 0.4473271879561359]",80,0.032222298574537386,0.026326254596907024,2.577783885962991,2.106100367752562
722,2,36,"[0.5526728120438641, 0.4473271879561359]",80,0.0292464139794708,0.025946455791761986,2.339713118357664,2.075716463340959
723,3,36,"[0.5526728120438641, 0.4473271879561359]",80,0.030109470901165704,0.02666912473010776,2.408757672093256,2.133529978408621
724,4,36,"[0.5526728120438641, 0.4473271879561359]",80,0.027637546790203686,0.027197898254868152,2.211003743216295,2.175831860389452
725,5,36,"[0.5526728120438641, 0.4473271879561359]",80,0.02668356498509028,0.02692331761282743,2.1346851988072224,2.1538654090261944
726,6,36,"[0.5526728120438641, 0.4473271879561359]",80,0.027266929870496392,0.02672721676479915,2.1813543896397114,2.138177341183932
727,7,36,"[0.5526728120438641, 0.4473271879561359]",80,0.030220392842135308,0.02662322594882423,2.4176314273708246,2.1298580759059385
728,8,36,"[0.5526728120438641, 0.4473271879561359]",80,0.026135034094701547,0.026563449651024057,2.090802727576124,2.1250759720819246
729,9,36,"[0.5526728120438641, 0.4473271879561359]",80,0.028963642188807613,0.026746484190439474,2.317091375104609,2.139718735235158
730,10,36,"[0.5526728120438641, 0.4473271879561359]",80,0.029910102317269323,0.026102468200845347,2.3928081853815457,2.0881974560676277
731,11,36,"[0.5526728120438641, 0.4473271879561359]",80,0.029742348981977633,0.025155221751449276,2.3793879185582107,2.012417740115942
732,12,36,"[0.5526728120438641, 0.4473271879561359]",80,0.028316227264539508,0.025909927052431187,2.2652981811631605,2.072794164194495
733,13,36,"[0.5526728120438641, 0.4473271879561359]",80,0.02670395041178588,0.02705315033400733,2.1363160329428705,2.1642520267205865
734,14,36,"[0.5526728120438641, 0.4473271879561359]",80,0.026203568178437286,0.02668220233419809,2.096285454274983,2.1345761867358473
735,15,36,"[0.5526728120438641, 0.4473271879561359]",80,0.02793113845247191,0.027005509673447163,2.234491076197753,2.160440773875773
736,16,36,"[0.5526728120438641, 0.4473271879561359]",80,0.029740797737542735,0.026601628919834374,2.3792638190034188,2.12813031358675
737,17,36,"[0.5526728120438641, 0.4473271879561359]",80,0.03036128376247483,0.026703116321981378,2.428902700997986,2.1362493057585104
738,18,36,"[0.5526728120438641, 0.4473271879561359]",80,0.03017727890920168,0.02662698908226867,2.4141823127361346,2.1301591265814936
739,19,36,"[0.5526728120438641, 0.4473271879561359]",80,0.028091108039320134,0.02663427285141697,2.2472886431456107,2.1307418281133574
740,0,37,"[0.5680867923345908, 0.4319132076654093]",80,0.028351941732176617,0.027031867252281357,2.2681553385741293,2.1625493801825084
741,1,37,"[0.5680867923345908, 0.4319132076654093]",80,0.030006541145983272,0.026430083021176533,2.400523291678662,2.1144066416941225
742,2,37,"[0.5680867923345908, 0.4319132076654093]",80,0.029623203791078412,0.026771945381061545,2.369856303286273,2.1417556304849237
743,3,37,"[0.5680867923345908, 0.4319132076654093]",80,0.026877834594177384,0.026286103313044297,2.150226767534191,2.1028882650435436
744,4,37,"[0.5680867923345908, 0.4319132076654093]",80,0.02837930235374834,0.026456902948569932,2.2703441882998674,2.1165522358855946
745,5,37,"[0.5680867923345908, 0.4319132076654093]",80,0.02986670518642684,0.026570445902110197,2.389336414914147,2.1256356721688157
746,6,37,"[0.5680867923345908, 0.4319132076654093]",80,0.029271542960776508,0.02576642844751912,2.3417234368621207,2.0613142758015295
747,7,37,"[0.5680867923345908, 0.4319132076654093]",80,0.029713591328937063,0.026492942971521466,2.377087306314965,2.1194354377217173
748,8,37,"[0.5680867923345908, 0.4319132076654093]",80,0.03100047562411785,0.025874107941637765,2.480038049929428,2.069928635331021
749,9,37,"[0.5680867923345908, 0.4319132076654093]",80,0.028878097934282122,0.026965936859759544,2.3102478347425697,2.1572749487807634
750,10,37,"[0.5680867923345908, 0.4319132076654093]",80,0.028760772758069826,0.025571996558159636,2.300861820645586,2.045759724652771
751,11,37,"[0.5680867923345908, 0.4319132076654093]",80,0.028193589682238646,0.02698342283952407,2.2554871745790916,2.1586738271619255
752,12,37,"[0.5680867923345908, 0.4319132076654093]",80,0.02748616546930585,0.027157131353381093,2.198893237544468,2.1725705082704874
753,13,37,"[0.5680867923345908, 0.4319132076654093]",80,0.02675536973672501,0.026828204608697552,2.140429578938001,2.1462563686958043
754,14,37,"[0.5680867923345908, 0.4319132076654093]",80,0.028293468790569255,0.025720057128765746,2.2634775032455403,2.0576045703012595
755,15,37,"[0.5680867923345908, 0.4319132076654093]",80,0.027514354948207607,0.026504466044561435,2.2011483958566087,2.120357283564915
756,16,37,"[0.5680867923345908, 0.4319132076654093]",80,0.029126480051325572,0.025495447013195234,2.3301184041060456,2.0396357610556186
757,17,37,"[0.5680867923345908, 0.4319132076654093]",80,0.02857173014088421,0.026253603513570534,2.285738411270737,2.1002882810856427
758,18,37,"[0.5680867923345908, 0.4319132076654093]",80,0.030138433328891018,0.026747218152367032,2.4110746663112814,2.1397774521893624
759,19,37,"[0.5680867923345908, 0.4319132076654093]",80,0.029213839539203267,0.025958526178687297,2.3371071631362614,2.0766820942949837
760,0,38,"[0.5834980789750529, 0.4165019210249472]",80,0.029950350558844735,0.026790651400262832,2.396028044707579,2.1432521120210266
761,1,38,"[0.5834980789750529, 0.4165019210249472]",80,0.026600591812797524,0.027039989466970372,2.128047345023802,2.1631991573576297
762,2,38,"[0.5834980789750529, 0.4165019210249472]",80,0.02981187042395935,0.026127591224011603,2.384949633916748,2.0902072979209283
763,3,38,"[0.5834980789750529, 0.4165019210249472]",80,0.029633777485974094,0.026058697939657028,2.3707021988779275,2.084695835172562
764,4,38,"[0.5834980789750529, 0.4165019210249472]",80,0.027811204077791675,0.02709690167845123,2.224896326223334,2.1677521342760984
765,5,38,"[0.5834980789750529, 0.4165019210249472]",80,0.0276603301693492,0.026097650862981485,2.212826413547936,2.087812069038519
766,6,38,"[0.5834980789750529, 0.4165019210249472]",80,0.027849600813956703,0.027025016770353093,2.2279680651165363,2.1620013416282475
767,7,38,"[0.5834980789750529, 0.4165019210249472]",80,0.031103242039887364,0.02657990697223133,2.488259363190989,2.1263925577785066
768,8,38,"[0.5834980789750529, 0.4165019210249472]",80,0.027820745861704528,0.02595797510345351,2.225659668936362,2.076638008276281
769,9,38,"[0.5834980789750529, 0.4165019210249472]",80,0.02981082044016376,0.02679902657928058,2.384865635213101,2.143922126342446
770,10,38,"[0.5834980789750529, 0.4165019210249472]",80,0.02807490230074679,0.025962691394877425,2.245992184059743,2.077015311590194
771,11,38,"[0.5834980789750529, 0.4165019210249472]",80,0.03198633020979867,0.026386556394683625,2.5589064167838935,2.11092451157469
772,12,38,"[0.5834980789750529, 0.4165019210249472]",80,0.027983810457621744,0.026432578485574267,2.2387048366097395,2.114606278845941
773,13,38,"[0.5834980789750529, 0.4165019210249472]",80,0.0285525476495647,0.026413853079215305,2.284203811965176,2.1131082463372244
774,14,38,"[0.5834980789750529, 0.4165019210249472]",80,0.029496770389742476,0.026865432363232807,2.359741631179398,2.1492345890586244
775,15,38,"[0.5834980789750529, 0.4165019210249472]",80,0.0273319406104131,0.026111311185748987,2.186555248833048,2.088904894859919
776,16,38,"[0.5834980789750529, 0.4165019210249472]",80,0.028040185868944363,0.026108657971972947,2.243214869515549,2.088692637757836
777,17,38,"[0.5834980789750529, 0.4165019210249472]",80,0.02799529719627513,0.027107247958526308,2.2396237757020105,2.1685798366821047
778,18,38,"[0.5834980789750529, 0.4165019210249472]",80,0.027359424579641328,0.02723943918628654,2.1887539663713063,2.1791551349029232
779,19,38,"[0.5834980789750529, 0.4165019210249472]",80,0.02802631143885386,0.02594380955684138,2.242104915108309,2.0755047645473104
780,0,39,"[0.5989148335668305, 0.40108516643316944]",80,0.02918790607932954,0.026487050680275258,2.335032486346363,2.1189640544220207
781,1,39,"[0.5989148335668305, 0.40108516643316944]",80,0.02801873279490564,0.026505428466025244,2.241498623592451,2.1204342772820195
782,2,39,"[0.5989148335668305, 0.40108516643316944]",80,0.028473742709402054,0.026562206747071132,2.2778994167521645,2.1249765397656906
783,3,39,"[0.5989148335668305, 0.40108516643316944]",80,0.02864000409528635,0.025671480772990873,2.291200327622908,2.05371846183927
784,4,39,"[0.5989148335668305, 0.40108516643316944]",80,0.031551118267670805,0.02607846495436399,2.524089461413664,2.086277196349119
785,5,39,"[0.5989148335668305, 0.40108516643316944]",80,0.02971231050340204,0.02688337728797645,2.376984840272163,2.150670183038116
786,6,39,"[0.5989148335668305, 0.40108516643316944]",80,0.027348806989668507,0.0261366379186223,2.1879045591734805,2.090931033489784
787,7,39,"[0.5989148335668305, 0.40108516643316944]",80,0.029920549557371213,0.025958329197385555,2.393643964589697,2.0766663357908444
788,8,39,"[0.5989148335668305, 0.40108516643316944]",80,0.027838043040104933,0.02631564675019583,2.2270434432083945,2.1052517400156665
789,9,39,"[0.5989148335668305, 0.40108516643316944]",80,0.030429325243394468,0.026335065238603367,2.4343460194715574,2.1068052190882693
790,10,39,"[0.5989148335668305, 0.40108516643316944]",80,0.029058725417925972,0.02699516488812293,2.324698033434078,2.1596131910498344
791,11,39,"[0.5989148335668305, 0.40108516643316944]",80,0.029460084873810338,0.026440288624999565,2.356806789904827,2.115223089999965
792,12,39,"[0.5989148335668305, 0.40108516643316944]",80,0.028679116098162528,0.0259185419156505,2.294329287853002,2.07348335325204
793,13,39,"[0.5989148335668305, 0.40108516643316944]",80,0.029199068109830084,0.025735942348504827,2.3359254487864067,2.058875387880386
794,14,39,"[0.5989148335668305, 0.40108516643316944]",80,0.027879573769234167,0.02606209231440772,2.2303659015387334,2.0849673851526176
795,15,39,"[0.5989148335668305, 0.40108516643316944]",80,0.02915076665732987,0.026686457717987278,2.3320613325863895,2.134916617438982
796,16,39,"[0.5989148335668305, 0.40108516643316944]",80,0.027837540716917925,0.026002370786303623,2.227003257353434,2.08018966290429
797,17,39,"[0.5989148335668305, 0.40108516643316944]",80,0.028667650963261414,0.026531000187003335,2.293412077060913,2.1224800149602667
798,18,39,"[0.5989148335668305, 0.40108516643316944]",80,0.02959013685306371,0.026843425675867155,2.3672109482450967,2.1474740540693724
799,19,39,"[0.5989148335668305, 0.40108516643316944]",80,0.030538366990932868,0.02652135359278886,2.4430693592746295,2.121708287423109
800,0,40,"[0.6143317276347837, 0.3856682723652164]",80,0.030144976234113753,0.026802328995164888,2.4115980987291,2.144186319613191
801,1,40,"[0.6143317276347837, 0.3856682723652164]",80,0.03201370693479029,0.024771635267799012,2.5610965547832234,1.981730821423921
802,2,40,"[0.6143317276347837, 0.3856682723652164]",80,0.027459091208881438,0.027227223919915288,2.196727296710515,2.178177913593223
803,3,40,"[0.6143317276347837, 0.3856682723652164]",80,0.032417715346424805,0.026441725689171393,2.5934172277139846,2.1153380551337113
804,4,40,"[0.6143317276347837, 0.3856682723652164]",80,0.027650891908163815,0.0273312760622423,2.2120713526531053,2.186502084979384
805,5,40,"[0.6143317276347837, 0.3856682723652164]",80,0.029074695856041756,0.02681301610673001,2.3259756684833404,2.1450412885384007
806,6,40,"[0.6143317276347837, 0.3856682723652164]",80,0.029233523616335372,0.026898039017619207,2.3386818893068297,2.1518431214095366
807,7,40,"[0.6143317276347837, 0.3856682723652164]",80,0.029384717365573153,0.02678311564979244,2.3507773892458523,2.142649251983395
808,8,40,"[0.6143317276347837, 0.3856682723652164]",80,0.028690007962480762,0.02685638699935003,2.295200636998461,2.1485109599480023
809,9,40,"[0.6143317276347837, 0.3856682723652164]",80,0.029041519672849285,0.026595740142978313,2.323321573827943,2.127659211438265
810,10,40,"[0.6143317276347837, 0.3856682723652164]",80,0.027990680333479023,0.02646511990510041,2.239254426678322,2.1172095924080327
811,11,40,"[0.6143317276347837, 0.3856682723652164]",80,0.02733281252829487,0.026138675983778677,2.1866250022635896,2.091094078702294
812,12,40,"[0.6143317276347837, 0.3856682723652164]",80,0.029489868152235754,0.026787464366139213,2.3591894521788603,2.142997149291137
813,13,40,"[0.6143317276347837, 0.3856682723652164]",80,0.029588069182665648,0.026869779867076598,2.367045534613252,2.149582389366128
814,14,40,"[0.6143317276347837, 0.3856682723652164]",80,0.026414731253179953,0.026783299994525285,2.113178500254396,2.1426639995620227
815,15,40,"[0.6143317276347837, 0.3856682723652164]",80,0.0298378193753214,0.026889705173166585,2.387025550025712,2.1511764138533267
816,16,40,"[0.6143317276347837, 0.3856682723652164]",80,0.02713981451325615,0.02649787363053504,2.171185161060492,2.1198298904428032
817,17,40,"[0.6143317276347837, 0.3856682723652164]",80,0.028986517352080143,0.02607038364699424,2.3189213881664115,2.085630691759539
818,18,40,"[0.6143317276347837, 0.3856682723652164]",80,0.0268278972651258,0.026621210578098832,2.146231781210064,2.1296968462479064
819,19,40,"[0.6143317276347837, 0.3856682723652164]",80,0.02998272090272063,0.026654338751871693,2.39861767221765,2.1323471001497354
820,0,41,"[0.6297452156580569, 0.3702547843419431]",80,0.029153330006692242,0.026047976411334946,2.3322664005353793,2.0838381129067955
821,1,41,"[0.6297452156580569, 0.3702547843419431]",80,0.02923430620666778,0.02706889238506579,2.3387444965334225,2.1655113908052632
822,2,41,"[0.6297452156580569, 0.3702547843419431]",80,0.028852428565829053,0.026164591026623697,2.308194285266324,2.0931672821298957
823,3,41,"[0.6297452156580569, 0.3702547843419431]",80,0.02859887365908916,0.027186517303091202,2.2879098927271326,2.174921384247296
824,4,41,"[0.6297452156580569, 0.3702547843419431]",80,0.02779517785836223,0.026226637835511185,2.2236142286689784,2.098131026840895
825,5,41,"[0.6297452156580569, 0.3702547843419431]",80,0.028105000316568558,0.027264749917258364,2.2484000253254846,2.181179993380669
826,6,41,"[0.6297452156580569, 0.3702547843419431]",80,0.029220214761043105,0.026427870095008705,2.3376171808834485,2.1142296076006963
827,7,41,"[0.6297452156580569, 0.3702547843419431]",80,0.02801042272140632,0.027217402696324354,2.2408338177125056,2.1773922157059484
828,8,41,"[0.6297452156580569, 0.3702547843419431]",80,0.028684814962905793,0.026859968435842995,2.2947851970324633,2.1487974748674397
829,9,41,"[0.6297452156580569, 0.3702547843419431]",80,0.029203693769388566,0.026491440802616506,2.3362955015510853,2.1193152642093205
830,10,41,"[0.6297452156580569, 0.3702547843419431]",80,0.028404516975568,0.026179116958343168,2.27236135804544,2.0943293566674535
831,11,41,"[0.6297452156580569, 0.3702547843419431]",80,0.03172906016186037,0.026579905866012516,2.5383248129488294,2.1263924692810012
832,12,41,"[0.6297452156580569, 0.3702547843419431]",80,0.029245058530783553,0.026718918436751303,2.339604682462684,2.1375134749401044
833,13,41,"[0.6297452156580569, 0.3702547843419431]",80,0.02820324115637924,0.026464547734718534,2.256259292510339,2.117163818777483
834,14,41,"[0.6297452156580569, 0.3702547843419431]",80,0.028839119186854806,0.027080368509307774,2.3071295349483845,2.166429480744622
835,15,41,"[0.6297452156580569, 0.3702547843419431]",80,0.03030626102460458,0.02671915476813581,2.4245008819683664,2.137532381450865
836,16,41,"[0.6297452156580569, 0.3702547843419431]",80,0.029924401169302707,0.026854482373425154,2.3939520935442165,2.1483585898740123
837,17,41,"[0.6297452156580569, 0.3702547843419431]",80,0.029120684658011587,0.02561191418038413,2.329654772640927,2.0489531344307306
838,18,41,"[0.6297452156580569, 0.3702547843419431]",80,0.03024784721096402,0.026724777436078335,2.4198277768771215,2.1379821948862667
839,19,41,"[0.6297452156580569, 0.3702547843419431]",80,0.029326749660568224,0.026773124699409706,2.346139972845458,2.1418499759527765
840,0,42,"[0.6451699151005084, 0.3548300848994916]",80,0.028876732002635953,0.026346903687283502,2.310138560210876,2.10775229498268
841,1,42,"[0.6451699151005084, 0.3548300848994916]",80,0.02712856658247461,0.027115174669480945,2.170285326597969,2.1692139735584757
842,2,42,"[0.6451699151005084, 0.3548300848994916]",80,0.028745094902411596,0.02708389641936097,2.2996075921929275,2.1667117135488776
843,3,42,"[0.6451699151005084, 0.3548300848994916]",80,0.02871197567631074,0.02628790574316351,2.2969580541048593,2.1030324594530807
844,4,42,"[0.6451699151005084, 0.3548300848994916]",80,0.030223796194024034,0.02629632126269448,2.4179036955219226,2.1037057010155586
845,5,42,"[0.6451699151005084, 0.3548300848994916]",80,0.029255082645073933,0.027076575319304567,2.3404066116059146,2.1661260255443655
846,6,42,"[0.6451699151005084, 0.3548300848994916]",80,0.026523283112264477,0.02672128061500407,2.1218626489811583,2.1377024492003254
847,7,42,"[0.6451699151005084, 0.3548300848994916]",80,0.03040627298128649,0.026522569057045607,2.4325018385029193,2.1218055245636487
848,8,42,"[0.6451699151005084, 0.3548300848994916]",80,0.027731706843637953,0.027216701601462494,2.2185365474910363,2.1773361281169996
849,9,42,"[0.6451699151005084, 0.3548300848994916]",80,0.02878204981055507,0.027098780288798686,2.3025639848444057,2.167902423103895
850,10,42,"[0.6451699151005084, 0.3548300848994916]",80,0.030289933835112165,0.026844919575697873,2.423194706808973,2.14759356605583
851,11,42,"[0.6451699151005084, 0.3548300848994916]",80,0.02887733422544985,0.02680172990216278,2.310186738035988,2.1441383921730224
852,12,42,"[0.6451699151005084, 0.3548300848994916]",80,0.03159993542707101,0.026487394679013287,2.527994834165681,2.118991574321063
853,13,42,"[0.6451699151005084, 0.3548300848994916]",80,0.02747798396444004,0.02659559404521252,2.198238717155203,2.127647523617002
854,14,42,"[0.6451699151005084, 0.3548300848994916]",80,0.029702549866936427,0.026990972355539645,2.3762039893549143,2.1592777884431715
855,15,42,"[0.6451699151005084, 0.3548300848994916]",80,0.026566149212571565,0.026738102305969753,2.1252919370057253,2.13904818447758
856,16,42,"[0.6451699151005084, 0.3548300848994916]",80,0.02644170881232565,0.02675086674780357,2.115336704986052,2.1400693398242856
857,17,42,"[0.6451699151005084, 0.3548300848994916]",80,0.02921176624550036,0.026230368378462356,2.3369412996400287,2.0984294702769883
