,repetition_number,weight_index,weight_tuple,num_iterations,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward
653,13,32,"[0.4919169077845467, 0.5080830922154533]",29,0.34475658304586493,0.7972240844262838,9.997940908330083,23.11949844836223
654,14,32,"[0.4919169077845467, 0.5080830922154533]",22,0.4737083723915987,0.7778797289666856,10.421584192615171,17.113354037267083
655,15,32,"[0.4919169077845467, 0.5080830922154533]",17,0.4481792717086835,0.7477773718182927,7.6190476190476195,12.712215320910977
656,16,32,"[0.4919169077845467, 0.5080830922154533]",80,0.18542654028436012,0.9514644944174157,14.83412322274881,76.11715955339325
657,17,32,"[0.4919169077845467, 0.5080830922154533]",38,0.32154924706336274,0.8758752299056871,12.218871388407784,33.28325873641611
658,18,32,"[0.4919169077845467, 0.5080830922154533]",36,0.21825404769854428,0.9087541584038105,7.857145717147594,32.715149702537175
659,19,32,"[0.4919169077845467, 0.5080830922154533]",30,0.4905124390200083,0.8124047594800934,14.715373170600248,24.3721427844028
660,0,33,"[0.507318686963053, 0.49268131303694696]",55,0.4857573543908558,0.7985381767990458,26.71665449149707,43.91959972394752
661,1,33,"[0.507318686963053, 0.49268131303694696]",61,0.38492826066694613,0.8295346254905286,23.480623900683714,50.60161215492224
662,2,33,"[0.507318686963053, 0.49268131303694696]",39,0.31746039079377225,0.816752524623209,12.380955240957118,31.853348460305153
663,3,33,"[0.507318686963053, 0.49268131303694696]",45,0.46979232883514715,0.8275868664663698,21.14065479758162,37.24140899098664
664,4,33,"[0.507318686963053, 0.49268131303694696]",34,0.18803895831591982,0.8524346789247192,6.393324582741274,28.982779083440455
665,5,33,"[0.507318686963053, 0.49268131303694696]",43,0.36228960116857184,0.8026225381532011,15.57845285024859,34.51276914058764
666,6,33,"[0.507318686963053, 0.49268131303694696]",54,0.486643093514038,0.7992005981136411,26.278727049758054,43.15683229813662
667,7,33,"[0.507318686963053, 0.49268131303694696]",21,0.47121669785544396,0.7748200729567191,9.895550654964323,16.2712215320911
668,8,33,"[0.507318686963053, 0.49268131303694696]",80,0.2959641193212398,0.8905348881416957,23.67712954569918,71.24279105133566
669,9,33,"[0.507318686963053, 0.49268131303694696]",9,0.4595411007667651,0.743271221532091,4.1358699069008855,6.6894409937888195
670,10,33,"[0.507318686963053, 0.49268131303694696]",22,0.4990692623506065,0.8031322542192109,10.979523771713342,17.66890959282264
671,11,33,"[0.507318686963053, 0.49268131303694696]",23,0.5009385004334,0.8055180484292015,11.521585509968201,18.526915113871635
672,12,33,"[0.507318686963053, 0.49268131303694696]",31,0.4732564269087027,0.7816848104365635,14.670949234169782,24.232229123533468
673,13,33,"[0.507318686963053, 0.49268131303694696]",10,0.47120617004443915,0.757919254658385,4.712061700444392,7.57919254658385
674,14,33,"[0.507318686963053, 0.49268131303694696]",10,0.424635310948373,0.7556660792469346,4.24635310948373,7.556660792469346
675,15,33,"[0.507318686963053, 0.49268131303694696]",43,0.49242506290051974,0.8037218932062205,21.17427770472235,34.56004140786748
676,16,33,"[0.507318686963053, 0.49268131303694696]",80,0.10318400945193662,0.933681503420515,8.25472075615493,74.6945202736412
677,17,33,"[0.507318686963053, 0.49268131303694696]",80,0.3536791289875703,0.8325703750709584,28.294330319005624,66.60563000567667
678,18,33,"[0.507318686963053, 0.49268131303694696]",42,0.38668093781660257,0.8193347332004312,16.24059938829731,34.41205879441811
679,19,33,"[0.507318686963053, 0.49268131303694696]",26,0.4669481659308196,0.8067969066423974,12.14065231420131,20.976719572702333
680,0,34,"[0.5227197202750224, 0.4772802797249776]",32,0.32886913699419557,0.8677482729249086,10.523812383814258,27.767944733597076
681,1,34,"[0.5227197202750224, 0.4772802797249776]",80,0.30421614965766397,0.8969776614254146,24.33729197261312,71.75821291403317
682,2,34,"[0.5227197202750224, 0.4772802797249776]",20,0.4522697516888862,0.7547877846790894,9.045395033777725,15.095755693581786
683,3,34,"[0.5227197202750224, 0.4772802797249776]",80,0.21518840929762137,0.929054102067718,17.21507274380971,74.32432816541744
684,4,34,"[0.5227197202750224, 0.4772802797249776]",19,0.19928969342777916,0.8964948130480238,3.786504175127804,17.033401447912453
685,5,34,"[0.5227197202750224, 0.4772802797249776]",29,0.5050410495993106,0.8125461078984316,14.646190438380009,23.563837129054516
686,6,34,"[0.5227197202750224, 0.4772802797249776]",29,0.2641803563815229,0.7925368796957667,7.661230335064163,22.983569511177233
687,7,34,"[0.5227197202750224, 0.4772802797249776]",30,0.44653471813965645,0.7727284877785049,13.396041544189693,23.181854633355147
688,8,34,"[0.5227197202750224, 0.4772802797249776]",12,0.4365079365079365,0.7283040027605244,5.238095238095238,8.739648033126294
689,9,34,"[0.5227197202750224, 0.4772802797249776]",45,0.4380952391971027,0.7974555577116492,19.714285763869622,35.88550009702421
690,10,34,"[0.5227197202750224, 0.4772802797249776]",9,0.46560846560846564,0.7485622268230964,4.190476190476191,6.737060041407867
691,11,34,"[0.5227197202750224, 0.4772802797249776]",78,0.42551892615333087,0.8557357061938757,33.19047623995981,66.74738508312231
692,12,34,"[0.5227197202750224, 0.4772802797249776]",42,0.18248724692824517,0.9255497518825199,7.6644643709862965,38.873089579065834
693,13,34,"[0.5227197202750224, 0.4772802797249776]",28,0.42852063633838905,0.7778670594498783,11.998577817474894,21.780277664596593
694,14,34,"[0.5227197202750224, 0.4772802797249776]",33,0.5062817720705897,0.815170336909467,16.70729847832946,26.900621118012413
695,15,34,"[0.5227197202750224, 0.4772802797249776]",8,0.4583333333333333,0.7368659420289855,3.6666666666666665,5.894927536231884
696,16,34,"[0.5227197202750224, 0.4772802797249776]",62,0.4427620571368894,0.8316131353165129,27.451247542487142,51.5600143896238
697,17,34,"[0.5227197202750224, 0.4772802797249776]",41,0.3354858025018204,0.8668443285237837,13.754917902574636,35.54061746947513
698,18,34,"[0.5227197202750224, 0.4772802797249776]",27,0.45855379188712525,0.7650870332029753,12.380952380952381,20.657349896480333
699,19,34,"[0.5227197202750224, 0.4772802797249776]",80,0.3744203850471779,0.866485849981288,29.95363080377423,69.31886799850304
700,0,35,"[0.5381239439603245, 0.4618760560396756]",39,0.5103214843825794,0.8205393640176245,19.902537890920595,32.001035196687354
701,1,35,"[0.5381239439603245, 0.4618760560396756]",41,0.45296569376133483,0.8300386175752682,18.571593444214727,34.031583320585995
702,2,35,"[0.5381239439603245, 0.4618760560396756]",24,0.4562565391058179,0.7614087301587303,10.95015693853963,18.27380952380953
703,3,35,"[0.5381239439603245, 0.4618760560396756]",25,0.44222883899600407,0.7702762557275808,11.055720974900101,19.25690639318952
704,4,35,"[0.5381239439603245, 0.4618760560396756]",30,0.569116995499279,0.7684372046993088,17.07350986497837,23.053116140979263
705,5,35,"[0.5381239439603245, 0.4618760560396756]",23,0.5001449258922985,0.8048279173042879,11.503333295522866,18.511042097998622
706,6,35,"[0.5381239439603245, 0.4618760560396756]",36,0.642664526847667,0.7040784738959771,23.13592296651601,25.346825060255174
707,7,35,"[0.5381239439603245, 0.4618760560396756]",34,0.4857888908192137,0.7949549384971376,16.516822287853266,27.02846790890268
708,8,35,"[0.5381239439603245, 0.4618760560396756]",71,0.4904607824746805,0.811347414068593,34.82271555570232,57.605666398870106
709,9,35,"[0.5381239439603245, 0.4618760560396756]",9,0.8349221422614559,0.5201007910179074,7.514299280353103,4.680907119161167
710,10,35,"[0.5381239439603245, 0.4618760560396756]",13,0.47931600016453696,0.7736900780379041,6.23110800213898,10.057971014492754
711,11,35,"[0.5381239439603245, 0.4618760560396756]",14,0.48639455782312924,0.7819801833776989,6.809523809523809,10.947722567287785
712,12,35,"[0.5381239439603245, 0.4618760560396756]",46,0.5123740121214625,0.823825276802592,23.569204557587273,37.89596273291923
713,13,35,"[0.5381239439603245, 0.4618760560396756]",20,0.40012600770133516,0.8193913933509162,8.002520154026703,16.387827867018324
714,14,35,"[0.5381239439603245, 0.4618760560396756]",20,0.4976190476190476,0.8000258799171844,9.952380952380953,16.000517598343688
715,15,35,"[0.5381239439603245, 0.4618760560396756]",41,0.45539065948421975,0.7765329959061558,18.67101703885301,31.837852832152386
716,16,35,"[0.5381239439603245, 0.4618760560396756]",49,0.493494357807569,0.770469997763974,24.181223532570883,37.753029890434725
717,17,35,"[0.5381239439603245, 0.4618760560396756]",44,0.49396457494685975,0.8053163623815798,21.734441297661828,35.43391994478951
718,18,35,"[0.5381239439603245, 0.4618760560396756]",73,0.3958599269816805,0.8307252167946005,28.897774669662677,60.64294082600584
719,19,35,"[0.5381239439603245, 0.4618760560396756]",61,0.48936929353891145,0.8075793619297987,29.851526905873598,49.26234107771772
720,0,36,"[0.5535015846711936, 0.4464984153288064]",22,0.6730590645025628,0.6995106333091328,14.807299419056381,15.389233932800922
721,1,36,"[0.5535015846711936, 0.4464984153288064]",9,0.46333332913217046,0.7467985583927612,4.169999962189534,6.721187025534851
722,2,36,"[0.5535015846711936, 0.4464984153288064]",26,0.47775323817750653,0.7841017677974199,12.42158419261517,20.386645962732917
723,3,36,"[0.5535015846711936, 0.4464984153288064]",25,0.4789014614302834,0.7849551414768807,11.972536535757085,19.623878536922017
724,4,36,"[0.5535015846711936, 0.4464984153288064]",42,0.45204948980601173,0.81797462941706,18.98607857185249,34.35493443551652
725,5,36,"[0.5535015846711936, 0.4464984153288064]",17,0.4928663745359446,0.792595298989161,8.378728367111059,13.474120082815737
726,6,36,"[0.5535015846711936, 0.4464984153288064]",26,0.45830891185466466,0.7645657482614006,11.916031708221281,19.878709454796414
727,7,36,"[0.5535015846711936, 0.4464984153288064]",35,0.45435822687192684,0.8066563779019736,15.902537940517439,28.232973226569076
728,8,36,"[0.5535015846711936, 0.4464984153288064]",37,0.49672239847938365,0.789448943448517,18.378728743737195,29.209610907595128
729,9,36,"[0.5535015846711936, 0.4464984153288064]",28,0.4814565452586778,0.7888137138913535,13.480783267242979,22.086783988957897
730,10,36,"[0.5535015846711936, 0.4464984153288064]",12,0.47997339567195324,0.7719547964113181,5.759680748063439,9.263457556935817
731,11,36,"[0.5535015846711936, 0.4464984153288064]",17,0.8011831386588946,0.5994698016427141,13.620113357201207,10.19098662792614
732,12,36,"[0.5535015846711936, 0.4464984153288064]",49,0.5838282956517032,0.736086406901847,28.607586486933457,36.0682339381905
733,13,36,"[0.5535015846711936, 0.4464984153288064]",9,0.46560846560846564,0.7485622268230964,4.190476190476191,6.737060041407867
734,14,36,"[0.5535015846711936, 0.4464984153288064]",13,0.48334540552868943,0.7773530817009078,6.283490271872963,10.105590062111801
735,15,36,"[0.5535015846711936, 0.4464984153288064]",13,0.4819413890328945,0.7761320804799066,6.265238057427629,10.089717046238786
736,16,36,"[0.5535015846711936, 0.4464984153288064]",12,0.4756082065274547,0.7679865424430642,5.707298478329457,9.21583850931677
737,17,36,"[0.5535015846711936, 0.4464984153288064]",18,0.8910061822783306,0.5556851861452006,16.03811128100995,10.002333350613611
738,18,36,"[0.5535015846711936, 0.4464984153288064]",16,0.4897916643035125,0.7885071601104211,7.8366666288562,12.616114561766738
739,19,36,"[0.5535015846711936, 0.4464984153288064]",13,0.9175216568583008,0.5306261594526466,11.92778153915791,6.898140072884406
740,0,37,"[0.5689084072158724, 0.4310915927841276]",17,0.49299719887955185,0.792595298989161,8.380952380952381,13.474120082815737
741,1,37,"[0.5689084072158724, 0.4310915927841276]",11,0.7244012481083792,0.5981183668533289,7.9684137291921715,6.579302035386617
742,2,37,"[0.5689084072158724, 0.4310915927841276]",53,0.3252260452588008,0.8470678345699998,17.23698039871644,44.89459523220999
743,3,37,"[0.5689084072158724, 0.4310915927841276]",21,0.5861312208699653,0.7390192704839696,12.30875563826927,15.519404680163364
744,4,37,"[0.5689084072158724, 0.4310915927841276]",17,0.9369283258327027,0.5485083004745789,15.927781539155946,9.32464110806784
745,5,37,"[0.5689084072158724, 0.4310915927841276]",17,0.6330544955257398,0.6718414077274711,10.761926423937576,11.42130393136701
746,6,37,"[0.5689084072158724, 0.4310915927841276]",19,0.5714284212457578,0.7390293194319586,10.857140003669398,14.041557069207213
747,7,37,"[0.5689084072158724, 0.4310915927841276]",8,0.8061711252262131,0.5125654459347144,6.449369001809705,4.100523567477715
748,8,37,"[0.5689084072158724, 0.4310915927841276]",27,0.5572421430143916,0.7588634608582856,15.045537861388572,20.48931344317371
749,9,37,"[0.5689084072158724, 0.4310915927841276]",24,0.45993378115629596,0.7653769841269843,11.038410747751103,18.369047619047624
750,10,37,"[0.5689084072158724, 0.4310915927841276]",13,0.47931600016453696,0.7736900780379041,6.23110800213898,10.057971014492754
751,11,37,"[0.5689084072158724, 0.4310915927841276]",21,0.3179130682458335,0.8435772076165807,6.676174433162504,17.715121359948196
752,12,37,"[0.5689084072158724, 0.4310915927841276]",12,0.4365079365079365,0.7283040027605244,5.238095238095238,8.739648033126294
753,13,37,"[0.5689084072158724, 0.4310915927841276]",58,0.5043377222777905,0.7754874681789197,29.25158789211185,44.97827315437734
754,14,37,"[0.5689084072158724, 0.4310915927841276]",56,0.3850425400698873,0.8269089788917583,21.56238224391369,46.306902817938465
755,15,37,"[0.5689084072158724, 0.4310915927841276]",9,0.46536135295942976,0.7485622268230964,4.188252176634868,6.737060041407867
756,16,37,"[0.5689084072158724, 0.4310915927841276]",35,0.4803944679150551,0.7899536626244699,16.81380637702693,27.648378191856445
757,17,37,"[0.5689084072158724, 0.4310915927841276]",57,0.5085258554164026,0.7643501934331427,28.98597375873495,43.56796102568914
758,18,37,"[0.5689084072158724, 0.4310915927841276]",3,0.34238192127547773,0.556130664826317,1.0271457638264332,1.668391994478951
759,19,37,"[0.5689084072158724, 0.4310915927841276]",13,0.4819413890328945,0.7761320804799066,6.265238057427629,10.089717046238786
760,0,38,"[0.5842889354850728, 0.4157110645149273]",71,0.546570064918925,0.7663944253683687,38.80647460924368,54.41400420115418
761,1,38,"[0.5842889354850728, 0.4157110645149273]",49,0.5086708663242956,0.7991900035414451,24.924872449890483,39.16031017353081
762,2,38,"[0.5842889354850728, 0.4157110645149273]",25,0.4721014629427021,0.7779710144927537,11.802536573567552,19.449275362318843
763,3,38,"[0.5842889354850728, 0.4157110645149273]",7,0.7877570929211382,0.4953823742208535,5.514299650447967,3.4676766195459745
764,4,38,"[0.5842889354850728, 0.4157110645149273]",9,0.46333332913217046,0.7467985583927612,4.169999962189534,6.721187025534851
765,5,38,"[0.5842889354850728, 0.4157110645149273]",29,0.7160154540693933,0.693823444601338,20.764448168012404,20.120879893438804
766,6,38,"[0.5842889354850728, 0.4157110645149273]",8,0.45577380479750124,0.7348818150448585,3.64619043838001,5.879054520358868
767,7,38,"[0.5842889354850728, 0.4157110645149273]",19,0.4962406015037594,0.7978097417456688,9.428571428571429,15.158385093167706
768,8,38,"[0.5842889354850728, 0.4157110645149273]",55,0.4675324675324669,0.7800677583286283,25.71428571428568,42.90372670807456
769,9,38,"[0.5842889354850728, 0.4157110645149273]",42,0.4913412475674262,0.7611717491741418,20.6363323978319,31.969213465313956
770,10,38,"[0.5842889354850728, 0.4157110645149273]",22,0.4990692623506065,0.8031322542192109,10.979523771713342,17.66890959282264
771,11,38,"[0.5842889354850728, 0.4157110645149273]",15,0.9285187692770653,0.5407593726979815,13.92778153915598,8.111390590469721
772,12,38,"[0.5842889354850728, 0.4157110645149273]",14,0.6511454696996821,0.6706316148335497,9.11603657579555,9.388842607669696
773,13,38,"[0.5842889354850728, 0.4157110645149273]",36,0.4640916243980404,0.7737663906142165,16.707298478329456,27.855590062111794
774,14,38,"[0.5842889354850728, 0.4157110645149273]",19,0.741988500076776,0.6529513990301146,14.097781501458742,12.406076581572176
775,15,38,"[0.5842889354850728, 0.4157110645149273]",5,0.7028641983965546,0.4511160562461364,3.514320991982773,2.255580281230682
776,16,38,"[0.5842889354850728, 0.4157110645149273]",19,0.42435306372928383,0.8097406439068905,8.062708210856393,15.38507223423092
777,17,38,"[0.5842889354850728, 0.4157110645149273]",18,0.6005289416877313,0.7201605404074178,10.809520950379163,12.962889727333522
778,18,38,"[0.5842889354850728, 0.4157110645149273]",12,0.7519183069992416,0.6027953445298331,9.0230196839909,7.233544134357997
779,19,38,"[0.5842889354850728, 0.4157110645149273]",39,0.4735122878562318,0.783909327387588,18.46697922639304,30.57246376811593
780,0,39,"[0.5996792995650746, 0.4003207004349254]",53,0.5375891179481965,0.7636354108790082,28.492223251254416,40.472676776587434
781,1,39,"[0.5996792995650746, 0.4003207004349254]",5,0.7855606514633781,0.4090569194695254,3.9278032573168904,2.045284597347627
782,2,39,"[0.5996792995650746, 0.4003207004349254]",10,0.8514299274681916,0.5287532071211919,8.514299274681916,5.287532071211919
783,3,39,"[0.5996792995650746, 0.4003207004349254]",24,0.4778834683430924,0.783234126984127,11.469203240234219,18.797619047619047
784,4,39,"[0.5996792995650746, 0.4003207004349254]",6,0.6726513463350656,0.5162854644011109,4.035908078010394,3.0977127864066656
785,5,39,"[0.5996792995650746, 0.4003207004349254]",18,0.6494270376492692,0.6956582566243082,11.689686677686845,12.521848619237549
786,6,39,"[0.5996792995650746, 0.4003207004349254]",33,0.4213570781774402,0.8021655137288274,13.904783579855527,26.471461953051303
787,7,39,"[0.5996792995650746, 0.4003207004349254]",20,0.6134686560251954,0.7061558788397393,12.269373120503909,14.123117576794785
788,8,39,"[0.5996792995650746, 0.4003207004349254]",19,0.741988500076776,0.6529513990301146,14.097781501458742,12.406076581572176
789,9,39,"[0.5996792995650746, 0.4003207004349254]",31,0.47632862352928634,0.7847570070571472,14.766187329407877,24.327467218771563
790,10,39,"[0.5996792995650746, 0.4003207004349254]",28,0.45910424440362624,0.7661379769299025,12.854918843301535,21.45186335403727
791,11,39,"[0.5996792995650746, 0.4003207004349254]",12,0.836323863330226,0.5613574828993516,10.035886359962712,6.73628979479222
792,12,39,"[0.5996792995650746, 0.4003207004349254]",14,0.7494444915115182,0.6167630400015305,10.492222881161254,8.634682560021426
793,13,39,"[0.5996792995650746, 0.4003207004349254]",28,0.5027386256958852,0.7452811176372894,14.076681519484787,20.867871293844104
794,14,39,"[0.5996792995650746, 0.4003207004349254]",15,0.6745505404172184,0.6663634069139732,10.118258106258276,9.995451103709598
795,15,39,"[0.5996792995650746, 0.4003207004349254]",33,0.5503185281928117,0.7824065881904605,18.160511430362785,25.819417410285197
796,16,39,"[0.5996792995650746, 0.4003207004349254]",15,0.706296550361298,0.6506627766590631,10.59444825541947,9.759941649885947
797,17,39,"[0.5996792995650746, 0.4003207004349254]",17,0.9369283258327027,0.5485083004745789,15.927781539155946,9.32464110806784
798,18,39,"[0.5996792995650746, 0.4003207004349254]",10,0.4714285714285714,0.757919254658385,4.714285714285714,7.57919254658385
799,19,39,"[0.5996792995650746, 0.4003207004349254]",28,0.47764161232129004,0.7848454599230995,13.373965144996122,21.975672877846787
800,0,40,"[0.6150695790936611, 0.384930420906339]",20,0.5847141816355313,0.6943041041585022,11.694283632710627,13.886082083170043
801,1,40,"[0.6150695790936611, 0.384930420906339]",42,0.4658200317969596,0.7767302573203191,19.564441335472303,32.6226708074534
802,2,40,"[0.6150695790936611, 0.384930420906339]",18,0.7557058931792233,0.6256205615792367,13.602706077226019,11.261170108426262
803,3,40,"[0.6150695790936611, 0.384930420906339]",21,0.5809298044550063,0.7005876939272863,12.199525893555132,14.712341572473012
804,4,40,"[0.6150695790936611, 0.384930420906339]",9,0.4232804232804233,0.706234184495054,3.8095238095238098,6.3561076604554865
805,5,40,"[0.6150695790936611, 0.384930420906339]",15,0.44429617685502293,0.7415458937198068,6.664442652825344,11.123188405797103
806,6,40,"[0.6150695790936611, 0.384930420906339]",20,0.898658828728775,0.5807765688609486,17.9731765745755,11.615531377218973
807,7,40,"[0.6150695790936611, 0.384930420906339]",8,0.8659726985941005,0.48312676420675793,6.927781588752804,3.8650141136540634
808,8,40,"[0.6150695790936611, 0.384930420906339]",15,0.48752380700311176,0.7849321371060503,7.312857105046676,11.773982056590754
809,9,40,"[0.6150695790936611, 0.384930420906339]",17,0.49179271486268966,0.7916615921731013,8.360476152665724,13.458247066942722
810,10,40,"[0.6150695790936611, 0.384930420906339]",21,0.948941978055045,0.5595781972983104,19.927781539155944,11.751142143264518
811,11,40,"[0.6150695790936611, 0.384930420906339]",43,0.5317723585669303,0.7696264846896288,22.866211418378004,33.09393884165404
812,12,40,"[0.6150695790936611, 0.384930420906339]",35,0.4625850340136054,0.7718130730553089,16.19047619047619,27.013457556935812
813,13,40,"[0.6150695790936611, 0.384930420906339]",9,0.7218876618610606,0.5753533424210867,6.496988956749545,5.1781800817897805
814,14,40,"[0.6150695790936611, 0.384930420906339]",9,0.8385365738594266,0.45452074453424157,7.546829164734839,4.090686700808174
815,15,40,"[0.6150695790936611, 0.384930420906339]",7,0.7784816407411858,0.49913072449111623,5.4493714851883,3.4939150714378138
816,16,40,"[0.6150695790936611, 0.384930420906339]",36,0.47725262527129847,0.7874348209493135,17.181094509766744,28.347653554175285
817,17,40,"[0.6150695790936611, 0.384930420906339]",15,0.445967766475967,0.743662295836209,6.689516497139505,11.154934437543135
818,18,40,"[0.6150695790936611, 0.384930420906339]",19,0.45101076618880254,0.7526969597907816,8.569204557587248,14.30124223602485
819,19,40,"[0.6150695790936611, 0.384930420906339]",24,0.5145164206887082,0.7480702297918088,12.348394096528995,17.95368551500341
820,0,41,"[0.6304810829014429, 0.3695189170985571]",5,0.41860281627935503,0.6737060041407867,2.0930140813967752,3.368530020703934
821,1,41,"[0.6304810829014429, 0.3695189170985571]",12,0.866997667946778,0.48064210753026076,10.403972015361337,5.767705290363129
822,2,41,"[0.6304810829014429, 0.3695189170985571]",23,0.9533818060502585,0.5636692461244721,21.927781539155944,12.964392660862858
823,3,41,"[0.6304810829014429, 0.3695189170985571]",13,0.44042734751885304,0.7346180389658651,5.725555517745089,9.550034506556246
824,4,41,"[0.6304810829014429, 0.3695189170985571]",25,0.45886360833083506,0.7646376811594204,11.471590208270877,19.11594202898551
825,5,41,"[0.6304810829014429, 0.3695189170985571]",27,0.5759671771453889,0.7133248638722802,15.551113782925501,19.259771324551565
826,6,41,"[0.6304810829014429, 0.3695189170985571]",19,0.4731994079053908,0.7752533507682251,8.990788750202425,14.729813664596277
827,7,41,"[0.6304810829014429, 0.3695189170985571]",15,0.9009532849214577,0.5547105545792356,13.514299273821864,8.320658318688533
828,8,41,"[0.6304810829014429, 0.3695189170985571]",35,0.7652200109273566,0.6793286989172886,26.78270038245748,23.776504462105102
829,9,41,"[0.6304810829014429, 0.3695189170985571]",45,0.7123692106852286,0.6757903278512201,32.056614480835286,30.410564753304904
830,10,41,"[0.6304810829014429, 0.3695189170985571]",7,0.8468259879688692,0.4654844374716759,5.927781915782084,3.2583910623017314
831,11,41,"[0.6304810829014429, 0.3695189170985571]",37,0.9710211226798904,0.5799228725419253,35.927781539155944,21.457146284051237
832,12,41,"[0.6304810829014429, 0.3695189170985571]",10,0.8927781540016031,0.5078264302279207,8.927781540016031,5.078264302279208
833,13,41,"[0.6304810829014429, 0.3695189170985571]",47,0.7011572104224884,0.6949968352868049,32.95438888985695,32.66485125847983
834,14,41,"[0.6304810829014429, 0.3695189170985571]",15,0.8840743248326208,0.4963149282535369,13.261114872489312,7.444723923803053
835,15,41,"[0.6304810829014429, 0.3695189170985571]",18,0.5700710997096636,0.7349711602136624,10.261279794773946,13.229480883845923
836,16,41,"[0.6304810829014429, 0.3695189170985571]",14,0.9234129670825861,0.5360546665480047,12.927781539156205,7.504765331672066
837,17,41,"[0.6304810829014429, 0.3695189170985571]",13,0.8440905057452895,0.566858043568407,10.973176574688765,7.369154566389291
838,18,41,"[0.6304810829014429, 0.3695189170985571]",33,0.5662657716310762,0.7334264716498596,18.686770463825514,24.20307356444537
839,19,41,"[0.6304810829014429, 0.3695189170985571]",13,0.4835164835164835,0.7773530817009078,6.285714285714286,10.105590062111801
840,0,42,"[0.6458645482557235, 0.3541354517442766]",20,0.9104167818286717,0.5215115585089816,18.208335636573434,10.430231170179631
841,1,42,"[0.6458645482557235, 0.3541354517442766]",12,0.9106484615975718,0.5242929011810544,10.927781539170862,6.291514814172653
842,2,42,"[0.6458645482557235, 0.3541354517442766]",9,0.46333332913217046,0.7467985583927612,4.169999962189534,6.721187025534851
843,3,42,"[0.6458645482557235, 0.3541354517442766]",18,0.47378289396209133,0.7750651790506865,8.528092091317644,13.951173222912358
844,4,42,"[0.6458645482557235, 0.3541354517442766]",6,0.6591818263669785,0.5180029676435174,3.9550909582018714,3.1080178058611043
845,5,42,"[0.6458645482557235, 0.3541354517442766]",12,0.8784724141786162,0.49254686943502274,10.541668970143395,5.910562433220273
846,6,42,"[0.6458645482557235, 0.3541354517442766]",11,0.7676914142907955,0.5767084165057242,8.44460555719875,6.343792581562966
847,7,42,"[0.6458645482557235, 0.3541354517442766]",15,0.7378943116468692,0.6349622741877637,11.068414674703039,9.524434112816456
848,8,42,"[0.6458645482557235, 0.3541354517442766]",14,0.8938785195587206,0.5510023614215364,12.514299273822088,7.714033059901508
849,9,42,"[0.6458645482557235, 0.3541354517442766]",12,0.47997339567195324,0.7719547964113181,5.759680748063439,9.263457556935817
850,10,42,"[0.6458645482557235, 0.3541354517442766]",61,0.6300303259917652,0.7164119476637645,38.43184988549768,43.70112880748963
851,11,42,"[0.6458645482557235, 0.3541354517442766]",23,0.907833151805952,0.5181205918801656,20.880162491536897,11.916773613243809
852,12,42,"[0.6458645482557235, 0.3541354517442766]",6,0.6726513463350656,0.5162854644011109,4.035908078010394,3.0977127864066656
853,13,42,"[0.6458645482557235, 0.3541354517442766]",10,0.7499210487210656,0.5784788577829681,7.4992104872106555,5.784788577829682
854,14,42,"[0.6458645482557235, 0.3541354517442766]",8,0.6926808288234773,0.5661972094699501,5.541446630587818,4.529577675759601
855,15,42,"[0.6458645482557235, 0.3541354517442766]",36,0.5519708783364654,0.7345038465086114,19.870951620112756,26.442138474310013
856,16,42,"[0.6458645482557235, 0.3541354517442766]",26,0.6902054588395123,0.6796265243532823,17.945341929827322,17.67028963318534
857,17,42,"[0.6458645482557235, 0.3541354517442766]",11,0.8592355511889757,0.47351809816789525,9.451591063078732,5.2086990798468475
858,18,42,"[0.6458645482557235, 0.3541354517442766]",19,0.5109077673303531,0.7167469136380183,9.707247579276709,13.61819135912235
859,19,42,"[0.6458645482557235, 0.3541354517442766]",12,0.43730012362663767,0.7296267540832758,5.247601483519652,8.75552104899931
860,0,43,"[0.6612529513308246, 0.3387470486691754]",7,0.6349672042695088,0.5597720398987224,4.444770429886562,3.9184042792910567
861,1,43,"[0.6612529513308246, 0.3387470486691754]",12,0.631166141308075,0.6603615931422079,7.573993695696901,7.924339117706495
862,2,43,"[0.6612529513308246, 0.3387470486691754]",22,0.4749117134230389,0.7354078217727067,10.448057695306856,16.178972078999546
863,3,43,"[0.6612529513308246, 0.3387470486691754]",4,0.7319866153601537,0.35990645284553846,2.927946461440615,1.4396258113821538
864,4,43,"[0.6612529513308246, 0.3387470486691754]",14,0.8199095631539459,0.5853867182637328,11.478733884155243,8.19541405569226
865,5,43,"[0.6612529513308246, 0.3387470486691754]",18,0.8419150827618527,0.5972336048544212,15.154471489713348,10.750204887379581
866,6,43,"[0.6612529513308246, 0.3387470486691754]",5,0.7855606514633781,0.4090569194695254,3.9278032573168904,2.045284597347627
867,7,43,"[0.6612529513308246, 0.3387470486691754]",18,0.9031085935664351,0.5146999833444634,16.25595468419583,9.26459970020034
868,8,43,"[0.6612529513308246, 0.3387470486691754]",9,0.8808646161874689,0.49684878686228395,7.92778154568722,4.471639081760555
869,9,43,"[0.6612529513308246, 0.3387470486691754]",16,0.6352284764634122,0.6920692261263539,10.163655623414595,11.073107618021663
870,10,43,"[0.6612529513308246, 0.3387470486691754]",17,0.6312893329562675,0.6984193326725171,10.731918660256548,11.87312865543279
