,repetition_number,weight_index,weight_tuple,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward
686,6,34,"[0.5223474431123472, 0.4776525568876529]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
687,7,34,"[0.5223474431123472, 0.4776525568876529]",0.48333333333333356,0.7465080056410482,48.33333333333336,74.65080056410483
688,8,34,"[0.5223474431123472, 0.4776525568876529]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
689,9,34,"[0.5223474431123472, 0.4776525568876529]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
690,10,34,"[0.5223474431123472, 0.4776525568876529]",0.19350000000000006,0.3020343869612294,19.350000000000005,30.20343869612294
691,11,34,"[0.5223474431123472, 0.4776525568876529]",0.17500000000000004,0.2736637304497517,17.500000000000004,27.366373044975166
692,12,34,"[0.5223474431123472, 0.4776525568876529]",0.5018333333333336,0.7748786621525262,50.18333333333336,77.48786621525262
693,13,34,"[0.5223474431123472, 0.4776525568876529]",0.3353333333333335,0.5195427535492255,33.533333333333346,51.95427535492255
694,14,34,"[0.5223474431123472, 0.4776525568876529]",0.35383333333333344,0.5479134100607033,35.38333333333335,54.791341006070326
695,15,34,"[0.5223474431123472, 0.4776525568876529]",0.47100000000000025,0.7275942346333963,47.10000000000002,72.75942346333963
696,16,34,"[0.5223474431123472, 0.4776525568876529]",0.48950000000000027,0.7559648911448743,48.950000000000024,75.59648911448743
697,17,34,"[0.5223474431123472, 0.4776525568876529]",0.48333333333333356,0.7465080056410482,48.33333333333336,74.65080056410483
698,18,34,"[0.5223474431123472, 0.4776525568876529]",0.4155000000000002,0.6424822650989624,41.55000000000002,64.24822650989624
699,19,34,"[0.5223474431123472, 0.4776525568876529]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
700,0,35,"[0.5377435963934315, 0.4622564036065685]",0.3476666666666668,0.5384565245568773,34.76666666666668,53.845652455687734
701,1,35,"[0.5377435963934315, 0.4622564036065685]",0.3106666666666668,0.4817152115339218,31.06666666666668,48.171521153392185
702,2,35,"[0.5377435963934315, 0.4622564036065685]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
703,3,35,"[0.5377435963934315, 0.4622564036065685]",0.6005000000000004,0.926188830213742,60.05000000000003,92.6188830213742
704,4,35,"[0.5377435963934315, 0.4622564036065685]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
705,5,35,"[0.5377435963934315, 0.4622564036065685]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
706,6,35,"[0.5377435963934315, 0.4622564036065685]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
707,7,35,"[0.5377435963934315, 0.4622564036065685]",0.40316666666666684,0.6235684940913105,40.316666666666684,62.35684940913106
708,8,35,"[0.5377435963934315, 0.4622564036065685]",0.4771666666666669,0.7370511201372223,47.71666666666669,73.70511201372223
709,9,35,"[0.5377435963934315, 0.4622564036065685]",0.4956666666666669,0.7654217766487003,49.56666666666669,76.54217766487002
710,10,35,"[0.5377435963934315, 0.4622564036065685]",0.21816666666666673,0.3398619289765331,21.816666666666674,33.98619289765331
711,11,35,"[0.5377435963934315, 0.4622564036065685]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
712,12,35,"[0.5377435963934315, 0.4622564036065685]",0.5141666666666669,0.7937924331601782,51.41666666666669,79.37924331601782
713,13,35,"[0.5377435963934315, 0.4622564036065685]",0.033166666666666664,0.05615536609054081,3.3166666666666664,5.615536609054081
714,14,35,"[0.5377435963934315, 0.4622564036065685]",0.5141666666666669,0.7937924331601782,51.41666666666669,79.37924331601782
715,15,35,"[0.5377435963934315, 0.4622564036065685]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
716,16,35,"[0.5377435963934315, 0.4622564036065685]",0.2736666666666668,0.42497389851096634,27.366666666666678,42.497389851096635
717,17,35,"[0.5377435963934315, 0.4622564036065685]",0.21200000000000008,0.3304050434727072,21.200000000000006,33.04050434727072
718,18,35,"[0.5377435963934315, 0.4622564036065685]",0.2736666666666668,0.42497389851096634,27.366666666666678,42.497389851096635
719,19,35,"[0.5377435963934315, 0.4622564036065685]",0.3353333333333335,0.5195427535492255,33.533333333333346,51.95427535492255
720,0,36,"[0.553142118575564, 0.44685788142443605]",0.5141666666666669,0.7937924331601782,51.41666666666669,79.37924331601782
721,1,36,"[0.553142118575564, 0.44685788142443605]",0.45250000000000024,0.6992235781219184,45.25000000000002,69.92235781219183
722,2,36,"[0.553142118575564, 0.44685788142443605]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
723,3,36,"[0.553142118575564, 0.44685788142443605]",0.014666666666666663,0.02778515387561015,1.4666666666666663,2.778515387561015
724,4,36,"[0.553142118575564, 0.44685788142443605]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
725,5,36,"[0.553142118575564, 0.44685788142443605]",0.30450000000000016,0.47225832603009593,30.450000000000014,47.22583260300959
726,6,36,"[0.553142118575564, 0.44685788142443605]",0.5943333333333336,0.916731944709916,59.433333333333366,91.6731944709916
727,7,36,"[0.553142118575564, 0.44685788142443605]",0.4401666666666669,0.6803098071142664,44.01666666666669,68.03098071142664
728,8,36,"[0.553142118575564, 0.44685788142443605]",0.6005000000000004,0.926188830213742,60.05000000000003,92.6188830213742
729,9,36,"[0.553142118575564, 0.44685788142443605]",0.05166666666666665,0.08452602038435582,5.166666666666665,8.452602038435582
730,10,36,"[0.553142118575564, 0.44685788142443605]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
731,11,36,"[0.553142118575564, 0.44685788142443605]",0.4093333333333335,0.6330253795951365,40.93333333333335,63.30253795951365
732,12,36,"[0.553142118575564, 0.44685788142443605]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
733,13,36,"[0.553142118575564, 0.44685788142443605]",0.3353333333333335,0.5195427535492255,33.533333333333346,51.95427535492255
734,14,36,"[0.553142118575564, 0.44685788142443605]",0.08866666666666666,0.14126733339618908,8.866666666666665,14.126733339618909
735,15,36,"[0.553142118575564, 0.44685788142443605]",0.31683333333333347,0.4911720970377478,31.683333333333344,49.117209703774776
736,16,36,"[0.553142118575564, 0.44685788142443605]",0.5080000000000002,0.7843355476563523,50.800000000000026,78.43355476563522
737,17,36,"[0.553142118575564, 0.44685788142443605]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
738,18,36,"[0.553142118575564, 0.44685788142443605]",0.30450000000000016,0.47225832603009593,30.450000000000014,47.22583260300959
739,19,36,"[0.553142118575564, 0.44685788142443605]",0.07633333333333331,0.1223104478923645,7.63333333333333,12.231044789236451
740,0,37,"[0.5685399688489678, 0.43146003115103215]",0.15650000000000003,0.24524995944209985,15.650000000000002,24.524995944209984
741,1,37,"[0.5685399688489678, 0.43146003115103215]",0.42166666666666686,0.6519391506027884,42.166666666666686,65.19391506027884
742,2,37,"[0.5685399688489678, 0.43146003115103215]",0.06399999999999997,0.10343979138120991,6.399999999999998,10.343979138120991
743,3,37,"[0.5685399688489678, 0.43146003115103215]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
744,4,37,"[0.5685399688489678, 0.43146003115103215]",0.31683333333333347,0.4911720970377478,31.683333333333344,49.117209703774776
745,5,37,"[0.5685399688489678, 0.43146003115103215]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
746,6,37,"[0.5685399688489678, 0.43146003115103215]",0.4401666666666669,0.6803098071142664,44.01666666666669,68.03098071142664
747,7,37,"[0.5685399688489678, 0.43146003115103215]",0.4401666666666669,0.6803098071142664,44.01666666666669,68.03098071142664
748,8,37,"[0.5685399688489678, 0.43146003115103215]",0.4771666666666669,0.7370511201372223,47.71666666666669,73.70511201372223
749,9,37,"[0.5685399688489678, 0.43146003115103215]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
750,10,37,"[0.5685399688489678, 0.43146003115103215]",0.45250000000000024,0.6992235781219184,45.25000000000002,69.92235781219183
751,11,37,"[0.5685399688489678, 0.43146003115103215]",0.16266666666666668,0.2547499594420998,16.26666666666667,25.474995944209983
752,12,37,"[0.5685399688489678, 0.43146003115103215]",0.47100000000000025,0.7275942346333963,47.10000000000002,72.75942346333963
753,13,37,"[0.5685399688489678, 0.43146003115103215]",0.4956666666666669,0.7654217766487003,49.56666666666669,76.54217766487002
754,14,37,"[0.5685399688489678, 0.43146003115103215]",0.48950000000000027,0.7559648911448743,48.950000000000024,75.59648911448743
755,15,37,"[0.5685399688489678, 0.43146003115103215]",0.5265000000000003,0.8127062041678301,52.65000000000003,81.27062041678302
756,16,37,"[0.5685399688489678, 0.43146003115103215]",0.42166666666666686,0.6519391506027884,42.166666666666686,65.19391506027884
757,17,37,"[0.5685399688489678, 0.43146003115103215]",0.17500000000000004,0.27362061595357756,17.500000000000004,27.36206159535776
758,18,37,"[0.5685399688489678, 0.43146003115103215]",0.2613333333333334,0.4060601275033145,26.133333333333344,40.60601275033145
759,19,37,"[0.5685399688489678, 0.43146003115103215]",0.47100000000000025,0.7275942346333963,47.10000000000002,72.75942346333963
760,0,38,"[0.5839430533803003, 0.41605694661969983]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
761,1,38,"[0.5839430533803003, 0.41605694661969983]",0.42166666666666686,0.6519391506027884,42.166666666666686,65.19391506027884
762,2,38,"[0.5839430533803003, 0.41605694661969983]",0.46483333333333354,0.7181373491295703,46.483333333333356,71.81373491295703
763,3,38,"[0.5839430533803003, 0.41605694661969983]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
764,4,38,"[0.5839430533803003, 0.41605694661969983]",0.40316666666666684,0.6235253795951364,40.316666666666684,62.35253795951365
765,5,38,"[0.5839430533803003, 0.41605694661969983]",0.47100000000000025,0.7275942346333963,47.10000000000002,72.75942346333963
766,6,38,"[0.5839430533803003, 0.41605694661969983]",0.16266666666666668,0.2547499594420998,16.26666666666667,25.474995944209983
767,7,38,"[0.5839430533803003, 0.41605694661969983]",0.4956666666666669,0.7654217766487003,49.56666666666669,76.54217766487002
768,8,38,"[0.5839430533803003, 0.41605694661969983]",0.10099999999999999,0.16018110440384067,10.1,16.018110440384067
769,9,38,"[0.5839430533803003, 0.41605694661969983]",0.23050000000000007,0.35877569998418496,23.050000000000008,35.877569998418494
770,10,38,"[0.5839430533803003, 0.41605694661969983]",0.3353333333333335,0.5195427535492255,33.533333333333346,51.95427535492255
771,11,38,"[0.5839430533803003, 0.41605694661969983]",0.48333333333333356,0.7465080056410482,48.33333333333336,74.65080056410483
772,12,38,"[0.5839430533803003, 0.41605694661969983]",0.19966666666666671,0.3114912724650553,19.966666666666672,31.149127246505532
773,13,38,"[0.5839430533803003, 0.41605694661969983]",0.42166666666666686,0.6519391506027884,42.166666666666686,65.19391506027884
774,14,38,"[0.5839430533803003, 0.41605694661969983]",0.47100000000000025,0.7275942346333963,47.10000000000002,72.75942346333963
775,15,38,"[0.5839430533803003, 0.41605694661969983]",0.16883333333333336,0.2642068449459257,16.883333333333336,26.420684494592575
776,16,38,"[0.5839430533803003, 0.41605694661969983]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
777,17,38,"[0.5839430533803003, 0.41605694661969983]",0.5080000000000002,0.7843355476563523,50.800000000000026,78.43355476563522
778,18,38,"[0.5839430533803003, 0.41605694661969983]",0.2736666666666668,0.42497389851096634,27.366666666666678,42.497389851096635
779,19,38,"[0.5839430533803003, 0.41605694661969983]",0.11950000000000001,0.18855176091531842,11.950000000000001,18.855176091531842
780,0,39,"[0.5993488609282794, 0.40065113907172056]",0.42166666666666686,0.6519391506027884,42.166666666666686,65.19391506027884
781,1,39,"[0.5993488609282794, 0.40065113907172056]",0.5141666666666669,0.7937924331601782,51.41666666666669,79.37924331601782
782,2,39,"[0.5993488609282794, 0.40065113907172056]",0.25516666666666676,0.3966032419994886,25.516666666666676,39.66032419994886
783,3,39,"[0.5993488609282794, 0.40065113907172056]",0.1811666666666667,0.28312061595357757,18.11666666666667,28.312061595357758
784,4,39,"[0.5993488609282794, 0.40065113907172056]",0.46483333333333354,0.7181373491295703,46.483333333333356,71.81373491295703
785,5,39,"[0.5993488609282794, 0.40065113907172056]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
786,6,39,"[0.5993488609282794, 0.40065113907172056]",0.4586666666666669,0.7086804636257443,45.86666666666669,70.86804636257443
787,7,39,"[0.5993488609282794, 0.40065113907172056]",0.48950000000000027,0.7559648911448743,48.950000000000024,75.59648911448743
788,8,39,"[0.5993488609282794, 0.40065113907172056]",0.10716666666666667,0.1696379899076666,10.716666666666667,16.96379899076666
789,9,39,"[0.5993488609282794, 0.40065113907172056]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
790,10,39,"[0.5993488609282794, 0.40065113907172056]",0.29833333333333345,0.46280144052627004,29.833333333333346,46.280144052627
791,11,39,"[0.5993488609282794, 0.40065113907172056]",0.4401666666666669,0.6803098071142664,44.01666666666669,68.03098071142664
792,12,39,"[0.5993488609282794, 0.40065113907172056]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
793,13,39,"[0.5993488609282794, 0.40065113907172056]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
794,14,39,"[0.5993488609282794, 0.40065113907172056]",0.4155000000000002,0.6424822650989624,41.55000000000002,64.24822650989624
795,15,39,"[0.5993488609282794, 0.40065113907172056]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
796,16,39,"[0.5993488609282794, 0.40065113907172056]",0.5265000000000003,0.8127062041678301,52.65000000000003,81.27062041678302
797,17,39,"[0.5993488609282794, 0.40065113907172056]",0.4278333333333335,0.6613529216104403,42.78333333333335,66.13529216104403
798,18,39,"[0.5993488609282794, 0.40065113907172056]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
799,19,39,"[0.5993488609282794, 0.40065113907172056]",0.40316666666666684,0.6235684940913105,40.316666666666684,62.35684940913106
800,0,40,"[0.6147561867863505, 0.3852438132136495]",0.48333333333333356,0.7465080056410482,48.33333333333336,74.65080056410483
801,1,40,"[0.6147561867863505, 0.3852438132136495]",0.48333333333333356,0.7465080056410482,48.33333333333336,74.65080056410483
802,2,40,"[0.6147561867863505, 0.3852438132136495]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
803,3,40,"[0.6147561867863505, 0.3852438132136495]",0.40316666666666684,0.6235684940913105,40.316666666666684,62.35684940913106
804,4,40,"[0.6147561867863505, 0.3852438132136495]",0.2736666666666668,0.42497389851096634,27.366666666666678,42.497389851096635
805,5,40,"[0.6147561867863505, 0.3852438132136495]",0.46483333333333354,0.7181373491295703,46.483333333333356,71.81373491295703
806,6,40,"[0.6147561867863505, 0.3852438132136495]",0.07633333333333331,0.12235356238854644,7.63333333333333,12.235356238854644
807,7,40,"[0.6147561867863505, 0.3852438132136495]",0.23050000000000007,0.35877569998418496,23.050000000000008,35.877569998418494
808,8,40,"[0.6147561867863505, 0.3852438132136495]",0.4340000000000002,0.6708529216104404,43.40000000000002,67.08529216104404
809,9,40,"[0.6147561867863505, 0.3852438132136495]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
810,10,40,"[0.6147561867863505, 0.3852438132136495]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
811,11,40,"[0.6147561867863505, 0.3852438132136495]",0.1441666666666667,0.22637930293062208,14.41666666666667,22.637930293062208
812,12,40,"[0.6147561867863505, 0.3852438132136495]",0.19350000000000006,0.3020343869612294,19.350000000000005,30.20343869612294
813,13,40,"[0.6147561867863505, 0.3852438132136495]",0.18733333333333338,0.29257750145740347,18.733333333333338,29.25775014574035
814,14,40,"[0.6147561867863505, 0.3852438132136495]",0.42166666666666686,0.6519391506027884,42.166666666666686,65.19391506027884
815,15,40,"[0.6147561867863505, 0.3852438132136495]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
816,16,40,"[0.6147561867863505, 0.3852438132136495]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
817,17,40,"[0.6147561867863505, 0.3852438132136495]",0.3661666666666668,0.5668271810683551,36.61666666666668,56.68271810683551
818,18,40,"[0.6147561867863505, 0.3852438132136495]",0.36000000000000015,0.5573702955645292,36.000000000000014,55.73702955645292
819,19,40,"[0.6147561867863505, 0.3852438132136495]",0.24283333333333343,0.37768947099183675,24.283333333333342,37.76894709918368
820,0,41,"[0.6301631601073191, 0.36983683989268096]",0.5203333333333336,0.8032493186640042,52.03333333333336,80.32493186640042
821,1,41,"[0.6301631601073191, 0.36983683989268096]",0.47100000000000025,0.7275942346333963,47.10000000000002,72.75942346333963
822,2,41,"[0.6301631601073191, 0.36983683989268096]",0.4401666666666669,0.6803098071142664,44.01666666666669,68.03098071142664
823,3,41,"[0.6301631601073191, 0.36983683989268096]",0.4771666666666669,0.7370511201372223,47.71666666666669,73.70511201372223
824,4,41,"[0.6301631601073191, 0.36983683989268096]",0.48333333333333356,0.7465080056410482,48.33333333333336,74.65080056410483
825,5,41,"[0.6301631601073191, 0.36983683989268096]",0.16266666666666668,0.2547499594420998,16.26666666666667,25.474995944209983
826,6,41,"[0.6301631601073191, 0.36983683989268096]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
827,7,41,"[0.6301631601073191, 0.36983683989268096]",0.16883333333333336,0.2642068449459257,16.883333333333336,26.420684494592575
828,8,41,"[0.6301631601073191, 0.36983683989268096]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
829,9,41,"[0.6301631601073191, 0.36983683989268096]",0.4155000000000002,0.6424822650989624,41.55000000000002,64.24822650989624
830,10,41,"[0.6301631601073191, 0.36983683989268096]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
831,11,41,"[0.6301631601073191, 0.36983683989268096]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
832,12,41,"[0.6301631601073191, 0.36983683989268096]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
833,13,41,"[0.6301631601073191, 0.36983683989268096]",0.1811666666666667,0.28312061595357757,18.11666666666667,28.312061595357758
834,14,41,"[0.6301631601073191, 0.36983683989268096]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
835,15,41,"[0.6301631601073191, 0.36983683989268096]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
836,16,41,"[0.6301631601073191, 0.36983683989268096]",0.16883333333333336,0.2642068449459257,16.883333333333336,26.420684494592575
837,17,41,"[0.6301631601073191, 0.36983683989268096]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
838,18,41,"[0.6301631601073191, 0.36983683989268096]",0.5943333333333336,0.916731944709916,59.433333333333366,91.6731944709916
839,19,41,"[0.6301631601073191, 0.36983683989268096]",0.5141666666666669,0.7937924331601782,51.41666666666669,79.37924331601782
840,0,42,"[0.6455719976908612, 0.3544280023091389]",0.29833333333333345,0.46280144052627004,29.833333333333346,46.280144052627
841,1,42,"[0.6455719976908612, 0.3544280023091389]",0.532666666666667,0.8221630896716562,53.266666666666694,82.21630896716562
842,2,42,"[0.6455719976908612, 0.3544280023091389]",0.5080000000000002,0.7843355476563523,50.800000000000026,78.43355476563522
843,3,42,"[0.6455719976908612, 0.3544280023091389]",0.569666666666667,0.8789044026946121,56.9666666666667,87.89044026946121
844,4,42,"[0.6455719976908612, 0.3544280023091389]",0.4278333333333335,0.6613960361066143,42.78333333333335,66.13960361066144
845,5,42,"[0.6455719976908612, 0.3544280023091389]",0.47100000000000025,0.7275942346333963,47.10000000000002,72.75942346333963
846,6,42,"[0.6455719976908612, 0.3544280023091389]",-0.0038333333333333336,-0.0005,-0.38333333333333336,-0.05
847,7,42,"[0.6455719976908612, 0.3544280023091389]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
848,8,42,"[0.6455719976908612, 0.3544280023091389]",0.3291666666666668,0.5100427535492255,32.91666666666668,51.00427535492255
849,9,42,"[0.6455719976908612, 0.3544280023091389]",0.5018333333333336,0.7748786621525262,50.18333333333336,77.48786621525262
850,10,42,"[0.6455719976908612, 0.3544280023091389]",0.4463333333333335,0.6897666926180923,44.633333333333354,68.97666926180923
851,11,42,"[0.6455719976908612, 0.3544280023091389]",0.48333333333333356,0.7465080056410482,48.33333333333336,74.65080056410483
852,12,42,"[0.6455719976908612, 0.3544280023091389]",0.1811666666666667,0.28312061595357757,18.11666666666667,28.312061595357758
853,13,42,"[0.6455719976908612, 0.3544280023091389]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
854,14,42,"[0.6455719976908612, 0.3544280023091389]",0.4463333333333335,0.6897666926180923,44.633333333333354,68.97666926180923
855,15,42,"[0.6455719976908612, 0.3544280023091389]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
856,16,42,"[0.6455719976908612, 0.3544280023091389]",0.4771666666666669,0.7370511201372223,47.71666666666669,73.70511201372223
857,17,42,"[0.6455719976908612, 0.3544280023091389]",0.18733333333333338,0.29257750145740347,18.733333333333338,29.25775014574035
858,18,42,"[0.6455719976908612, 0.3544280023091389]",-0.0038333333333333336,-0.0005,-0.38333333333333336,-0.05
859,19,42,"[0.6455719976908612, 0.3544280023091389]",0.3291666666666668,0.5100858680453996,32.91666666666668,51.00858680453996
860,0,43,"[0.6609818349117896, 0.3390181650882104]",0.48333333333333356,0.7465080056410482,48.33333333333336,74.65080056410483
861,1,43,"[0.6609818349117896, 0.3390181650882104]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
862,2,43,"[0.6609818349117896, 0.3390181650882104]",0.37233333333333346,0.576284066572181,37.23333333333335,57.6284066572181
863,3,43,"[0.6609818349117896, 0.3390181650882104]",0.10716666666666667,0.1696379899076666,10.716666666666667,16.96379899076666
864,4,43,"[0.6609818349117896, 0.3390181650882104]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
865,5,43,"[0.6609818349117896, 0.3390181650882104]",0.27983333333333343,0.4344307840147923,27.983333333333345,43.44307840147923
866,6,43,"[0.6609818349117896, 0.3390181650882104]",0.19966666666666671,0.3114912724650553,19.966666666666672,31.149127246505532
867,7,43,"[0.6609818349117896, 0.3390181650882104]",0.4401666666666669,0.6803098071142664,44.01666666666669,68.03098071142664
868,8,43,"[0.6609818349117896, 0.3390181650882104]",0.3106666666666668,0.4817152115339218,31.06666666666668,48.171521153392185
869,9,43,"[0.6609818349117896, 0.3390181650882104]",0.19350000000000006,0.3020343869612294,19.350000000000005,30.20343869612294
870,10,43,"[0.6609818349117896, 0.3390181650882104]",0.5943333333333336,0.916731944709916,59.433333333333366,91.6731944709916
871,11,43,"[0.6609818349117896, 0.3390181650882104]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
872,12,43,"[0.6609818349117896, 0.3390181650882104]",0.17500000000000004,0.27362061595357756,17.500000000000004,27.36206159535776
873,13,43,"[0.6609818349117896, 0.3390181650882104]",0.48950000000000027,0.7559648911448743,48.950000000000024,75.59648911448743
874,14,43,"[0.6609818349117896, 0.3390181650882104]",0.4771666666666669,0.7370511201372223,47.71666666666669,73.70511201372223
875,15,43,"[0.6609818349117896, 0.3390181650882104]",0.1811666666666667,0.28312061595357757,18.11666666666667,28.312061595357758
876,16,43,"[0.6609818349117896, 0.3390181650882104]",0.3291666666666668,0.5100858680453996,32.91666666666668,51.00858680453996
877,17,43,"[0.6609818349117896, 0.3390181650882104]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
878,18,43,"[0.6609818349117896, 0.3390181650882104]",0.35383333333333344,0.5479134100607033,35.38333333333335,54.791341006070326
879,19,43,"[0.6609818349117896, 0.3390181650882104]",0.4956666666666669,0.7654217766487003,49.56666666666669,76.54217766487002
880,0,44,"[0.6763895918223438, 0.3236104081776562]",0.24900000000000008,0.3871463564956627,24.90000000000001,38.71463564956627
881,1,44,"[0.6763895918223438, 0.3236104081776562]",-0.0038333333333333336,-0.0005,-0.38333333333333336,-0.05
882,2,44,"[0.6763895918223438, 0.3236104081776562]",0.5388333333333336,0.8316199751754821,53.88333333333336,83.16199751754822
883,3,44,"[0.6763895918223438, 0.3236104081776562]",0.4463333333333335,0.6897235781219183,44.633333333333354,68.97235781219183
884,4,44,"[0.6763895918223438, 0.3236104081776562]",0.5141666666666669,0.7937924331601782,51.41666666666669,79.37924331601782
885,5,44,"[0.6763895918223438, 0.3236104081776562]",0.47100000000000025,0.7275942346333963,47.10000000000002,72.75942346333963
886,6,44,"[0.6763895918223438, 0.3236104081776562]",0.37233333333333346,0.576284066572181,37.23333333333335,57.6284066572181
887,7,44,"[0.6763895918223438, 0.3236104081776562]",0.3970000000000002,0.6141116085874847,39.70000000000002,61.41116085874847
888,8,44,"[0.6763895918223438, 0.3236104081776562]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
889,9,44,"[0.6763895918223438, 0.3236104081776562]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
890,10,44,"[0.6763895918223438, 0.3236104081776562]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
891,11,44,"[0.6763895918223438, 0.3236104081776562]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
892,12,44,"[0.6763895918223438, 0.3236104081776562]",0.40316666666666684,0.6235684940913105,40.316666666666684,62.35684940913106
893,13,44,"[0.6763895918223438, 0.3236104081776562]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
894,14,44,"[0.6763895918223438, 0.3236104081776562]",0.25516666666666676,0.3966032419994886,25.516666666666676,39.66032419994886
895,15,44,"[0.6763895918223438, 0.3236104081776562]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
896,16,44,"[0.6763895918223438, 0.3236104081776562]",0.5388333333333336,0.8316199751754821,53.88333333333336,83.16199751754822
897,17,44,"[0.6763895918223438, 0.3236104081776562]",0.3970000000000002,0.6141116085874847,39.70000000000002,61.41116085874847
898,18,44,"[0.6763895918223438, 0.3236104081776562]",0.4155000000000002,0.6424822650989624,41.55000000000002,64.24822650989624
899,19,44,"[0.6763895918223438, 0.3236104081776562]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
900,0,45,"[0.6917989674306446, 0.3082010325693555]",0.2243333333333334,0.349318814480359,22.43333333333334,34.9318814480359
901,1,45,"[0.6917989674306446, 0.3082010325693555]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
902,2,45,"[0.6917989674306446, 0.3082010325693555]",0.588166666666667,0.9072750592060901,58.8166666666667,90.727505920609
903,3,45,"[0.6917989674306446, 0.3082010325693555]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
904,4,45,"[0.6917989674306446, 0.3082010325693555]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
905,5,45,"[0.6917989674306446, 0.3082010325693555]",0.34150000000000014,0.5289996390530515,34.15000000000001,52.89996390530514
906,6,45,"[0.6917989674306446, 0.3082010325693555]",0.13183333333333336,0.20746553192297024,13.183333333333335,20.746553192297025
907,7,45,"[0.6917989674306446, 0.3082010325693555]",0.40316666666666684,0.6235684940913105,40.316666666666684,62.35684940913106
908,8,45,"[0.6917989674306446, 0.3082010325693555]",0.08866666666666666,0.14126733339618908,8.866666666666665,14.126733339618909
909,9,45,"[0.6917989674306446, 0.3082010325693555]",0.19350000000000006,0.3020343869612294,19.350000000000005,30.20343869612294
910,10,45,"[0.6917989674306446, 0.3082010325693555]",0.31683333333333347,0.4911720970377478,31.683333333333344,49.117209703774776
911,11,45,"[0.6917989674306446, 0.3082010325693555]",-0.0038333333333333336,-0.0005,-0.38333333333333336,-0.05
912,12,45,"[0.6917989674306446, 0.3082010325693555]",0.17500000000000004,0.2736637304497517,17.500000000000004,27.366373044975166
