,repetition_number,weight_index,weight_tuple,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward
692,12,34,"[0.5240116061141608, 0.4759883938858392]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
693,13,34,"[0.5240116061141608, 0.4759883938858392]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
694,14,34,"[0.5240116061141608, 0.4759883938858392]",0.08866666666666666,0.14126733339618908,8.866666666666665,14.126733339618909
695,15,34,"[0.5240116061141608, 0.4759883938858392]",0.10716666666666667,0.1696379899076666,10.716666666666667,16.96379899076666
696,16,34,"[0.5240116061141608, 0.4759883938858392]",0.18733333333333338,0.29257750145740347,18.733333333333338,29.25775014574035
697,17,34,"[0.5240116061141608, 0.4759883938858392]",0.026999999999999996,0.046698491400223634,2.6999999999999997,4.669849140022364
698,18,34,"[0.5240116061141608, 0.4759883938858392]",0.08866666666666666,0.14126733339618908,8.866666666666665,14.126733339618909
699,19,34,"[0.5240116061141608, 0.4759883938858392]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
700,0,35,"[0.5393991853519484, 0.4606008146480515]",0.008499999999999999,0.01833043230093463,0.8499999999999999,1.8330432300934627
701,1,35,"[0.5393991853519484, 0.4606008146480515]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
702,2,35,"[0.5393991853519484, 0.4606008146480515]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
703,3,35,"[0.5393991853519484, 0.4606008146480515]",0.05783333333333331,0.0939829058789599,5.783333333333331,9.398290587895989
704,4,35,"[0.5393991853519484, 0.4606008146480515]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
705,5,35,"[0.5393991853519484, 0.4606008146480515]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
706,6,35,"[0.5393991853519484, 0.4606008146480515]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
707,7,35,"[0.5393991853519484, 0.4606008146480515]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
708,8,35,"[0.5393991853519484, 0.4606008146480515]",0.13183333333333336,0.20746553192297024,13.183333333333335,20.746553192297025
709,9,35,"[0.5393991853519484, 0.4606008146480515]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
710,10,35,"[0.5393991853519484, 0.4606008146480515]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
711,11,35,"[0.5393991853519484, 0.4606008146480515]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
712,12,35,"[0.5393991853519484, 0.4606008146480515]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
713,13,35,"[0.5393991853519484, 0.4606008146480515]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
714,14,35,"[0.5393991853519484, 0.4606008146480515]",0.3291666666666668,0.5100858680453996,32.91666666666668,51.00858680453996
715,15,35,"[0.5393991853519484, 0.4606008146480515]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
716,16,35,"[0.5393991853519484, 0.4606008146480515]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
717,17,35,"[0.5393991853519484, 0.4606008146480515]",0.0023333333333333322,0.008886126137437568,0.23333333333333323,0.8886126137437568
718,18,35,"[0.5393991853519484, 0.4606008146480515]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
719,19,35,"[0.5393991853519484, 0.4606008146480515]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
720,0,36,"[0.554785941995232, 0.44521405800476804]",0.16266666666666668,0.2547499594420998,16.26666666666667,25.474995944209983
721,1,36,"[0.554785941995232, 0.44521405800476804]",0.15650000000000003,0.2452930739382739,15.650000000000002,24.52930739382739
722,2,36,"[0.554785941995232, 0.44521405800476804]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
723,3,36,"[0.554785941995232, 0.44521405800476804]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
724,4,36,"[0.554785941995232, 0.44521405800476804]",0.07633333333333331,0.12235356238854644,7.63333333333333,12.235356238854644
725,5,36,"[0.554785941995232, 0.44521405800476804]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
726,6,36,"[0.554785941995232, 0.44521405800476804]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
727,7,36,"[0.554785941995232, 0.44521405800476804]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
728,8,36,"[0.554785941995232, 0.44521405800476804]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
729,9,36,"[0.554785941995232, 0.44521405800476804]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
730,10,36,"[0.554785941995232, 0.44521405800476804]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
731,11,36,"[0.554785941995232, 0.44521405800476804]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
732,12,36,"[0.554785941995232, 0.44521405800476804]",0.05166666666666665,0.08452602038435582,5.166666666666665,8.452602038435582
733,13,36,"[0.554785941995232, 0.44521405800476804]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
734,14,36,"[0.554785941995232, 0.44521405800476804]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
735,15,36,"[0.554785941995232, 0.44521405800476804]",0.008499999999999999,0.01833043230093463,0.8499999999999999,1.8330432300934627
736,16,36,"[0.554785941995232, 0.44521405800476804]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
737,17,36,"[0.554785941995232, 0.44521405800476804]",0.37850000000000017,0.585740952076007,37.850000000000016,58.57409520760069
738,18,36,"[0.554785941995232, 0.44521405800476804]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
739,19,36,"[0.554785941995232, 0.44521405800476804]",0.1811666666666667,0.28312061595357757,18.11666666666667,28.312061595357758
740,0,37,"[0.570171140259247, 0.4298288597407531]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
741,1,37,"[0.570171140259247, 0.4298288597407531]",0.10099999999999999,0.1601379899076666,10.1,16.01379899076666
742,2,37,"[0.570171140259247, 0.4298288597407531]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
743,3,37,"[0.570171140259247, 0.4298288597407531]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
744,4,37,"[0.570171140259247, 0.4298288597407531]",0.40316666666666684,0.6235684940913105,40.316666666666684,62.35684940913106
745,5,37,"[0.570171140259247, 0.4298288597407531]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
746,6,37,"[0.570171140259247, 0.4298288597407531]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
747,7,37,"[0.570171140259247, 0.4298288597407531]",0.3230000000000001,0.5006289825415737,32.30000000000001,50.06289825415737
748,8,37,"[0.570171140259247, 0.4298288597407531]",0.15650000000000003,0.2452930739382739,15.650000000000002,24.52930739382739
749,9,37,"[0.570171140259247, 0.4298288597407531]",0.19350000000000006,0.3020343869612294,19.350000000000005,30.20343869612294
750,10,37,"[0.570171140259247, 0.4298288597407531]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
751,11,37,"[0.570171140259247, 0.4298288597407531]",0.4586666666666669,0.7086804636257443,45.86666666666669,70.86804636257443
752,12,37,"[0.570171140259247, 0.4298288597407531]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
753,13,37,"[0.570171140259247, 0.4298288597407531]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
754,14,37,"[0.570171140259247, 0.4298288597407531]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
755,15,37,"[0.570171140259247, 0.4298288597407531]",0.13183333333333336,0.20746553192297024,13.183333333333335,20.746553192297025
756,16,37,"[0.570171140259247, 0.4298288597407531]",0.07633333333333331,0.12235356238854644,7.63333333333333,12.235356238854644
757,17,37,"[0.570171140259247, 0.4298288597407531]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
758,18,37,"[0.570171140259247, 0.4298288597407531]",0.4093333333333335,0.6330253795951365,40.93333333333335,63.30253795951365
759,19,37,"[0.570171140259247, 0.4298288597407531]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
760,0,38,"[0.5855530119798924, 0.4144469880201077]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
761,1,38,"[0.5855530119798924, 0.4144469880201077]",0.17500000000000004,0.2736637304497517,17.500000000000004,27.366373044975166
762,2,38,"[0.5855530119798924, 0.4144469880201077]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
763,3,38,"[0.5855530119798924, 0.4144469880201077]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
764,4,38,"[0.5855530119798924, 0.4144469880201077]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
765,5,38,"[0.5855530119798924, 0.4144469880201077]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
766,6,38,"[0.5855530119798924, 0.4144469880201077]",0.35383333333333344,0.5479134100607033,35.38333333333335,54.791341006070326
767,7,38,"[0.5855530119798924, 0.4144469880201077]",0.16266666666666668,0.2547499594420998,16.26666666666667,25.474995944209983
768,8,38,"[0.5855530119798924, 0.4144469880201077]",0.16883333333333336,0.2642068449459257,16.883333333333336,26.420684494592575
769,9,38,"[0.5855530119798924, 0.4144469880201077]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
770,10,38,"[0.5855530119798924, 0.4144469880201077]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
771,11,38,"[0.5855530119798924, 0.4144469880201077]",0.45250000000000024,0.6992235781219184,45.25000000000002,69.92235781219183
772,12,38,"[0.5855530119798924, 0.4144469880201077]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
773,13,38,"[0.5855530119798924, 0.4144469880201077]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
774,14,38,"[0.5855530119798924, 0.4144469880201077]",0.19350000000000006,0.3020343869612294,19.350000000000005,30.20343869612294
775,15,38,"[0.5855530119798924, 0.4144469880201077]",0.138,0.21692241742679616,13.800000000000002,21.692241742679617
776,16,38,"[0.5855530119798924, 0.4144469880201077]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
777,17,38,"[0.5855530119798924, 0.4144469880201077]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
778,18,38,"[0.5855530119798924, 0.4144469880201077]",0.07633333333333331,0.1223104478923645,7.63333333333333,12.231044789236451
779,19,38,"[0.5855530119798924, 0.4144469880201077]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
780,0,39,"[0.600933240441881, 0.39906675955811893]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
781,1,39,"[0.600933240441881, 0.39906675955811893]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
782,2,39,"[0.600933240441881, 0.39906675955811893]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
783,3,39,"[0.600933240441881, 0.39906675955811893]",0.4093333333333335,0.6330253795951365,40.93333333333335,63.30253795951365
784,4,39,"[0.600933240441881, 0.39906675955811893]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
785,5,39,"[0.600933240441881, 0.39906675955811893]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
786,6,39,"[0.600933240441881, 0.39906675955811893]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
787,7,39,"[0.600933240441881, 0.39906675955811893]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
788,8,39,"[0.600933240441881, 0.39906675955811893]",0.23050000000000007,0.35877569998418496,23.050000000000008,35.877569998418494
789,9,39,"[0.600933240441881, 0.39906675955811893]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
790,10,39,"[0.600933240441881, 0.39906675955811893]",-0.0038333333333333336,-0.0005,-0.38333333333333336,-0.05
791,11,39,"[0.600933240441881, 0.39906675955811893]",0.16266666666666668,0.2547499594420998,16.26666666666667,25.474995944209983
792,12,39,"[0.600933240441881, 0.39906675955811893]",0.08249999999999998,0.1318104478923645,8.249999999999998,13.18104478923645
793,13,39,"[0.600933240441881, 0.39906675955811893]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
794,14,39,"[0.600933240441881, 0.39906675955811893]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
795,15,39,"[0.600933240441881, 0.39906675955811893]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
796,16,39,"[0.600933240441881, 0.39906675955811893]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
797,17,39,"[0.600933240441881, 0.39906675955811893]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
798,18,39,"[0.600933240441881, 0.39906675955811893]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
799,19,39,"[0.600933240441881, 0.39906675955811893]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
800,0,40,"[0.6163102652531982, 0.38368973474680185]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
801,1,40,"[0.6163102652531982, 0.38368973474680185]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
802,2,40,"[0.6163102652531982, 0.38368973474680185]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
803,3,40,"[0.6163102652531982, 0.38368973474680185]",0.31683333333333347,0.4911720970377478,31.683333333333344,49.117209703774776
804,4,40,"[0.6163102652531982, 0.38368973474680185]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
805,5,40,"[0.6163102652531982, 0.38368973474680185]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
806,6,40,"[0.6163102652531982, 0.38368973474680185]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
807,7,40,"[0.6163102652531982, 0.38368973474680185]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
808,8,40,"[0.6163102652531982, 0.38368973474680185]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
809,9,40,"[0.6163102652531982, 0.38368973474680185]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
810,10,40,"[0.6163102652531982, 0.38368973474680185]",0.19350000000000006,0.3020343869612294,19.350000000000005,30.20343869612294
811,11,40,"[0.6163102652531982, 0.38368973474680185]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
812,12,40,"[0.6163102652531982, 0.38368973474680185]",0.026999999999999996,0.046698491400223634,2.6999999999999997,4.669849140022364
813,13,40,"[0.6163102652531982, 0.38368973474680185]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
814,14,40,"[0.6163102652531982, 0.38368973474680185]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
815,15,40,"[0.6163102652531982, 0.38368973474680185]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
816,16,40,"[0.6163102652531982, 0.38368973474680185]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
817,17,40,"[0.6163102652531982, 0.38368973474680185]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
818,18,40,"[0.6163102652531982, 0.38368973474680185]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
819,19,40,"[0.6163102652531982, 0.38368973474680185]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
820,0,41,"[0.6316843611919297, 0.3683156388080703]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
821,1,41,"[0.6316843611919297, 0.3683156388080703]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
822,2,41,"[0.6316843611919297, 0.3683156388080703]",0.08866666666666666,0.14126733339618908,8.866666666666665,14.126733339618909
823,3,41,"[0.6316843611919297, 0.3683156388080703]",0.08249999999999998,0.1318104478923645,8.249999999999998,13.18104478923645
824,4,41,"[0.6316843611919297, 0.3683156388080703]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
825,5,41,"[0.6316843611919297, 0.3683156388080703]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
826,6,41,"[0.6316843611919297, 0.3683156388080703]",-0.0038333333333333336,-0.0005,-0.38333333333333336,-0.05
827,7,41,"[0.6316843611919297, 0.3683156388080703]",0.0023333333333333322,0.008886126137437568,0.23333333333333323,0.8886126137437568
828,8,41,"[0.6316843611919297, 0.3683156388080703]",0.34150000000000014,0.5289996390530515,34.15000000000001,52.89996390530514
829,9,41,"[0.6316843611919297, 0.3683156388080703]",0.16266666666666668,0.2547499594420998,16.26666666666667,25.474995944209983
830,10,41,"[0.6316843611919297, 0.3683156388080703]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
831,11,41,"[0.6316843611919297, 0.3683156388080703]",0.2613333333333334,0.4060601275033145,26.133333333333344,40.60601275033145
832,12,41,"[0.6316843611919297, 0.3683156388080703]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
833,13,41,"[0.6316843611919297, 0.3683156388080703]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
834,14,41,"[0.6316843611919297, 0.3683156388080703]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
835,15,41,"[0.6316843611919297, 0.3683156388080703]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
836,16,41,"[0.6316843611919297, 0.3683156388080703]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
837,17,41,"[0.6316843611919297, 0.3683156388080703]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
838,18,41,"[0.6316843611919297, 0.3683156388080703]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
839,19,41,"[0.6316843611919297, 0.3683156388080703]",0.1811666666666667,0.28312061595357757,18.11666666666667,28.312061595357758
840,0,42,"[0.6470569002365153, 0.35294309976348476]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
841,1,42,"[0.6470569002365153, 0.35294309976348476]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
842,2,42,"[0.6470569002365153, 0.35294309976348476]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
843,3,42,"[0.6470569002365153, 0.35294309976348476]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
844,4,42,"[0.6470569002365153, 0.35294309976348476]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
845,5,42,"[0.6470569002365153, 0.35294309976348476]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
846,6,42,"[0.6470569002365153, 0.35294309976348476]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
847,7,42,"[0.6470569002365153, 0.35294309976348476]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
848,8,42,"[0.6470569002365153, 0.35294309976348476]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
849,9,42,"[0.6470569002365153, 0.35294309976348476]",0.16266666666666668,0.2547499594420998,16.26666666666667,25.474995944209983
850,10,42,"[0.6470569002365153, 0.35294309976348476]",0.014666666666666663,0.02778515387561015,1.4666666666666663,2.778515387561015
851,11,42,"[0.6470569002365153, 0.35294309976348476]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
852,12,42,"[0.6470569002365153, 0.35294309976348476]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
853,13,42,"[0.6470569002365153, 0.35294309976348476]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
854,14,42,"[0.6470569002365153, 0.35294309976348476]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
855,15,42,"[0.6470569002365153, 0.35294309976348476]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
856,16,42,"[0.6470569002365153, 0.35294309976348476]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
857,17,42,"[0.6470569002365153, 0.35294309976348476]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
858,18,42,"[0.6470569002365153, 0.35294309976348476]",0.15650000000000003,0.2452930739382739,15.650000000000002,24.52930739382739
859,19,42,"[0.6470569002365153, 0.35294309976348476]",0.24283333333333343,0.37768947099183675,24.283333333333342,37.76894709918368
860,0,43,"[0.6624280417189014, 0.3375719582810986]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
861,1,43,"[0.6624280417189014, 0.3375719582810986]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
862,2,43,"[0.6624280417189014, 0.3375719582810986]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
863,3,43,"[0.6624280417189014, 0.3375719582810986]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
864,4,43,"[0.6624280417189014, 0.3375719582810986]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
865,5,43,"[0.6624280417189014, 0.3375719582810986]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
866,6,43,"[0.6624280417189014, 0.3375719582810986]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
867,7,43,"[0.6624280417189014, 0.3375719582810986]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
868,8,43,"[0.6624280417189014, 0.3375719582810986]",0.014666666666666663,0.02778515387561015,1.4666666666666663,2.778515387561015
869,9,43,"[0.6624280417189014, 0.3375719582810986]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
870,10,43,"[0.6624280417189014, 0.3375719582810986]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
871,11,43,"[0.6624280417189014, 0.3375719582810986]",0.07633333333333331,0.12235356238854644,7.63333333333333,12.235356238854644
872,12,43,"[0.6624280417189014, 0.3375719582810986]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
873,13,43,"[0.6624280417189014, 0.3375719582810986]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
874,14,43,"[0.6624280417189014, 0.3375719582810986]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
875,15,43,"[0.6624280417189014, 0.3375719582810986]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
876,16,43,"[0.6624280417189014, 0.3375719582810986]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
877,17,43,"[0.6624280417189014, 0.3375719582810986]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
878,18,43,"[0.6624280417189014, 0.3375719582810986]",0.2736666666666668,0.42497389851096634,27.366666666666678,42.497389851096635
879,19,43,"[0.6624280417189014, 0.3375719582810986]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
880,0,44,"[0.6777977643520129, 0.32220223564798706]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
881,1,44,"[0.6777977643520129, 0.32220223564798706]",0.0023333333333333322,0.008886126137437568,0.23333333333333323,0.8886126137437568
882,2,44,"[0.6777977643520129, 0.32220223564798706]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
883,3,44,"[0.6777977643520129, 0.32220223564798706]",0.18733333333333338,0.29257750145740347,18.733333333333338,29.25775014574035
884,4,44,"[0.6777977643520129, 0.32220223564798706]",0.15033333333333337,0.235836188434448,15.033333333333337,23.5836188434448
885,5,44,"[0.6777977643520129, 0.32220223564798706]",0.16266666666666668,0.2547499594420998,16.26666666666667,25.474995944209983
886,6,44,"[0.6777977643520129, 0.32220223564798706]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
887,7,44,"[0.6777977643520129, 0.32220223564798706]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
888,8,44,"[0.6777977643520129, 0.32220223564798706]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
889,9,44,"[0.6777977643520129, 0.32220223564798706]",0.3230000000000001,0.5006289825415737,32.30000000000001,50.06289825415737
890,10,44,"[0.6777977643520129, 0.32220223564798706]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
891,11,44,"[0.6777977643520129, 0.32220223564798706]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
892,12,44,"[0.6777977643520129, 0.32220223564798706]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
893,13,44,"[0.6777977643520129, 0.32220223564798706]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
894,14,44,"[0.6777977643520129, 0.32220223564798706]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
895,15,44,"[0.6777977643520129, 0.32220223564798706]",0.05783333333333331,0.0939829058789599,5.783333333333331,9.398290587895989
896,16,44,"[0.6777977643520129, 0.32220223564798706]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
897,17,44,"[0.6777977643520129, 0.32220223564798706]",0.1811666666666667,0.28312061595357757,18.11666666666667,28.312061595357758
898,18,44,"[0.6777977643520129, 0.32220223564798706]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
899,19,44,"[0.6777977643520129, 0.32220223564798706]",0.2921666666666668,0.4533445550224441,29.21666666666668,45.33445550224441
900,0,45,"[0.6931657178293942, 0.3068342821706059]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
901,1,45,"[0.6931657178293942, 0.3068342821706059]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
902,2,45,"[0.6931657178293942, 0.3068342821706059]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
903,3,45,"[0.6931657178293942, 0.3068342821706059]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
904,4,45,"[0.6931657178293942, 0.3068342821706059]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
905,5,45,"[0.6931657178293942, 0.3068342821706059]",0.25516666666666676,0.3966032419994886,25.516666666666676,39.66032419994886
906,6,45,"[0.6931657178293942, 0.3068342821706059]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
907,7,45,"[0.6931657178293942, 0.3068342821706059]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
908,8,45,"[0.6931657178293942, 0.3068342821706059]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
909,9,45,"[0.6931657178293942, 0.3068342821706059]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
910,10,45,"[0.6931657178293942, 0.3068342821706059]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
911,11,45,"[0.6931657178293942, 0.3068342821706059]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
912,12,45,"[0.6931657178293942, 0.3068342821706059]",-0.0038333333333333336,-0.0005,-0.38333333333333336,-0.05
913,13,45,"[0.6931657178293942, 0.3068342821706059]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
914,14,45,"[0.6931657178293942, 0.3068342821706059]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
915,15,45,"[0.6931657178293942, 0.3068342821706059]",0.04549999999999999,0.07506913493449416,4.549999999999999,7.5069134934494155
916,16,45,"[0.6931657178293942, 0.3068342821706059]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
917,17,45,"[0.6931657178293942, 0.3068342821706059]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
918,18,45,"[0.6931657178293942, 0.3068342821706059]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
919,19,45,"[0.6931657178293942, 0.3068342821706059]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
920,0,46,"[0.7085320307794554, 0.2914679692205447]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
921,1,46,"[0.7085320307794554, 0.2914679692205447]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
922,2,46,"[0.7085320307794554, 0.2914679692205447]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
