,repetition_number,weight_index,weight_tuple,num_iterations,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward
712,12,35,"[0.5393708269035934, 0.4606291730964066]",8,0.84375,0.4432683484560522,6.75,3.5461467876484174
713,13,35,"[0.5393708269035934, 0.4606291730964066]",37,0.9662162162162162,0.4889872802526955,35.75,18.092529369349734
714,14,35,"[0.5393708269035934, 0.4606291730964066]",3,0.5833333333333334,0.3583055100119498,1.75,1.0749165300358494
715,15,35,"[0.5393708269035934, 0.4606291730964066]",6,0.7916666666666666,0.41632447120023247,4.75,2.4979468272013947
716,16,35,"[0.5393708269035934, 0.4606291730964066]",27,0.9537037037037037,0.4854860439528443,25.75,13.108123186726795
717,17,35,"[0.5393708269035934, 0.4606291730964066]",16,0.921875,0.4726379146966896,14.75,7.562206635147033
718,18,35,"[0.5393708269035934, 0.4606291730964066]",13,0.9038461538461539,0.4442964956646804,11.75,5.775854443640845
719,19,35,"[0.5393708269035934, 0.4606291730964066]",25,0.95,0.4781378897058448,23.75,11.95344724264612
720,0,36,"[0.5547559307743744, 0.44524406922562565]",11,0.8863636363636364,0.46087529065944444,9.75,5.069628197253889
721,1,36,"[0.5547559307743744, 0.44524406922562565]",6,0.7916666666666666,0.4253178063197316,4.75,2.5519068379183896
722,2,36,"[0.5547559307743744, 0.44524406922562565]",38,0.9671052631578947,0.48894651086094976,36.75,18.57996741271609
723,3,36,"[0.5547559307743744, 0.44524406922562565]",27,0.9537037037037037,0.4713947314593219,25.75,12.727657749401692
724,4,36,"[0.5547559307743744, 0.44524406922562565]",4,0.6875,0.3625359166599361,2.75,1.4501436666397445
725,5,36,"[0.5547559307743744, 0.44524406922562565]",16,0.921875,0.46679493555323937,14.75,7.46871896885183
726,6,36,"[0.5547559307743744, 0.44524406922562565]",17,0.9264705882352942,0.45338690753630684,15.75,7.707577428117216
727,7,36,"[0.5547559307743744, 0.44524406922562565]",15,0.9166666666666666,0.4662547237459986,13.75,6.993820856189979
728,8,36,"[0.5547559307743744, 0.44524406922562565]",18,0.9305555555555556,0.4772250498650153,16.75,8.590050897570276
729,9,36,"[0.5547559307743744, 0.44524406922562565]",30,0.9583333333333334,0.4769996996360647,28.75,14.30999098908194
730,10,36,"[0.5547559307743744, 0.44524406922562565]",18,0.9305555555555556,0.45087380839595226,16.75,8.115728551127141
731,11,36,"[0.5547559307743744, 0.44524406922562565]",12,0.8958333333333334,0.46064654843574604,10.75,5.5277585812289525
732,12,36,"[0.5547559307743744, 0.44524406922562565]",28,0.9553571428571429,0.4855690788944713,26.75,13.595934209045197
733,13,36,"[0.5547559307743744, 0.44524406922562565]",15,0.9166666666666666,0.4406469636496256,13.75,6.609704454744383
734,14,36,"[0.5547559307743744, 0.44524406922562565]",15,0.9166666666666666,0.4406469636496256,13.75,6.609704454744383
735,15,36,"[0.5547559307743744, 0.44524406922562565]",26,0.9519230769230769,0.4839341137088059,24.75,12.582286956428954
736,16,36,"[0.5547559307743744, 0.44524406922562565]",9,0.8611111111111112,0.4357021722423941,7.75,3.921319550181547
737,17,36,"[0.5547559307743744, 0.44524406922562565]",5,0.75,0.38951539925095435,3.75,1.9475769962547718
738,18,36,"[0.5547559307743744, 0.44524406922562565]",4,0.6875,0.3439973437246079,2.75,1.3759893748984315
739,19,36,"[0.5547559307743744, 0.44524406922562565]",7,0.8214285714285714,0.4036968059345509,5.75,2.8258776415418563
740,0,37,"[0.5701268196216115, 0.42987318037838856]",5,0.75,0.3746511397363775,3.75,1.8732556986818873
741,1,37,"[0.5701268196216115, 0.42987318037838856]",19,0.9342105263157895,0.4684414404829854,17.75,8.900387369176723
742,2,37,"[0.5701268196216115, 0.42987318037838856]",3,0.5833333333333334,0.36081431955355275,1.75,1.0824429586606583
743,3,37,"[0.5701268196216115, 0.42987318037838856]",32,0.9609375,0.4859374615918465,30.75,15.549998770939087
744,4,37,"[0.5701268196216115, 0.42987318037838856]",19,0.9342105263157895,0.47588498959338854,17.75,9.041814802274383
745,5,37,"[0.5701268196216115, 0.42987318037838856]",4,0.6875,0.3542239673212254,2.75,1.4168958692849016
746,6,37,"[0.5701268196216115, 0.42987318037838856]",4,0.6875,0.36929139272129663,2.75,1.4771655708851865
747,7,37,"[0.5701268196216115, 0.42987318037838856]",3,0.5833333333333334,0.2633553892250486,1.75,0.7900661676751458
748,8,37,"[0.5701268196216115, 0.42987318037838856]",7,0.8214285714285714,0.43625586522224025,5.75,3.053791056555682
749,9,37,"[0.5701268196216115, 0.42987318037838856]",38,0.9671052631578947,0.48025647638987684,36.75,18.24974610281532
750,10,37,"[0.5701268196216115, 0.42987318037838856]",23,0.9456521739130435,0.4693884680079287,21.75,10.79593476418236
751,11,37,"[0.5701268196216115, 0.42987318037838856]",14,0.9107142857142857,0.4362640301878173,12.75,6.107696422629442
752,12,37,"[0.5701268196216115, 0.42987318037838856]",11,0.8863636363636364,0.42686629649037383,9.75,4.695529261394112
753,13,37,"[0.5701268196216115, 0.42987318037838856]",13,0.9038461538461539,0.45610391213881674,11.75,5.929350857804618
754,14,37,"[0.5701268196216115, 0.42987318037838856]",19,0.9342105263157895,0.472354898170208,17.75,8.974743065233952
755,15,37,"[0.5701268196216115, 0.42987318037838856]",14,0.9107142857142857,0.44841874822520106,12.75,6.277862475152815
756,16,37,"[0.5701268196216115, 0.42987318037838856]",11,0.8863636363636364,0.46087529065944444,9.75,5.069628197253889
757,17,37,"[0.5701268196216115, 0.42987318037838856]",30,0.9583333333333334,0.4869260262049649,28.75,14.607780786148947
758,18,37,"[0.5701268196216115, 0.42987318037838856]",17,0.9264705882352942,0.47436556866311114,15.75,8.06421466727289
759,19,37,"[0.5701268196216115, 0.42987318037838856]",11,0.8863636363636364,0.4532535228059485,9.75,4.985788750865433
760,0,38,"[0.5855121308467707, 0.41448786915322927]",8,0.84375,0.4462468567145115,6.75,3.569974853716092
761,1,38,"[0.5855121308467707, 0.41448786915322927]",12,0.8958333333333334,0.4643030176264827,10.75,5.571636211517792
762,2,38,"[0.5855121308467707, 0.41448786915322927]",7,0.8214285714285714,0.39483372983136394,5.75,2.7638361088195476
763,3,38,"[0.5855121308467707, 0.41448786915322927]",22,0.9431818181818182,0.4817310466401926,20.75,10.598083026084238
764,4,38,"[0.5855121308467707, 0.41448786915322927]",19,0.9342105263157895,0.4625211913509646,17.75,8.787902635668328
765,5,38,"[0.5855121308467707, 0.41448786915322927]",26,0.9519230769230769,0.475538500781964,24.75,12.364001020331065
766,6,38,"[0.5855121308467707, 0.41448786915322927]",20,0.9375,0.4675976413779998,18.75,9.351952827559996
767,7,38,"[0.5855121308467707, 0.41448786915322927]",27,0.9537037037037037,0.4846035180947209,25.75,13.084294988557465
768,8,38,"[0.5855121308467707, 0.41448786915322927]",8,0.84375,0.3869561109034642,6.75,3.0956488872277137
769,9,38,"[0.5855121308467707, 0.41448786915322927]",9,0.8611111111111112,0.42554059197846905,7.75,3.8298653278062216
770,10,38,"[0.5855121308467707, 0.41448786915322927]",27,0.9537037037037037,0.4829614300109826,25.75,13.03995861029653
771,11,38,"[0.5855121308467707, 0.41448786915322927]",4,0.6875,0.3882087380996574,2.75,1.5528349523986296
772,12,38,"[0.5855121308467707, 0.41448786915322927]",14,0.9107142857142857,0.45938277781087217,12.75,6.43135888935221
773,13,38,"[0.5855121308467707, 0.41448786915322927]",7,0.8214285714285714,0.4311064089918219,5.75,3.0177448629427532
774,14,38,"[0.5855121308467707, 0.41448786915322927]",11,0.8863636363636364,0.45688641525455354,9.75,5.025750567800089
775,15,38,"[0.5855121308467707, 0.41448786915322927]",20,0.9375,0.4785119381828943,18.75,9.570238763657885
776,16,38,"[0.5855121308467707, 0.41448786915322927]",15,0.9166666666666666,0.4594903493788995,13.75,6.892355240683492
777,17,38,"[0.5855121308467707, 0.41448786915322927]",16,0.921875,0.4589950436905982,14.75,7.343920699049571
778,18,38,"[0.5855121308467707, 0.41448786915322927]",18,0.9305555555555556,0.4637742646279485,16.75,8.347936763303073
779,19,38,"[0.5855121308467707, 0.41448786915322927]",4,0.6875,0.37478160671834704,2.75,1.4991264268733882
780,0,39,"[0.6008800963736857, 0.3991199036263144]",4,0.6875,0.38286896003486937,2.75,1.5314758401394775
781,1,39,"[0.6008800963736857, 0.3991199036263144]",11,0.8863636363636364,0.4532535228059485,9.75,4.985788750865433
782,2,39,"[0.6008800963736857, 0.3991199036263144]",7,0.8214285714285714,0.4036968059345509,5.75,2.8258776415418563
783,3,39,"[0.6008800963736857, 0.3991199036263144]",12,0.8958333333333334,0.4643030176264827,10.75,5.571636211517792
784,4,39,"[0.6008800963736857, 0.3991199036263144]",7,0.8214285714285714,0.4382839391861953,5.75,3.067987574303367
785,5,39,"[0.6008800963736857, 0.3991199036263144]",7,0.8214285714285714,0.4382839391861953,5.75,3.067987574303367
786,6,39,"[0.6008800963736857, 0.3991199036263144]",3,0.5833333333333334,0.340824435513543,1.75,1.022473306540629
787,7,39,"[0.6008800963736857, 0.3991199036263144]",4,0.6875,0.385815036777729,2.75,1.543260147110916
788,8,39,"[0.6008800963736857, 0.3991199036263144]",12,0.8958333333333334,0.4636504748923765,10.75,5.563805698708518
789,9,39,"[0.6008800963736857, 0.3991199036263144]",7,0.8214285714285714,0.4036968059345509,5.75,2.8258776415418563
790,10,39,"[0.6008800963736857, 0.3991199036263144]",9,0.8611111111111112,0.4357021722423941,7.75,3.921319550181547
791,11,39,"[0.6008800963736857, 0.3991199036263144]",13,0.9038461538461539,0.4658601953385312,11.75,6.056182539400905
792,12,39,"[0.6008800963736857, 0.3991199036263144]",10,0.875,0.4099664313296521,8.75,4.099664313296521
793,13,39,"[0.6008800963736857, 0.3991199036263144]",4,0.6875,0.385815036777729,2.75,1.543260147110916
794,14,39,"[0.6008800963736857, 0.3991199036263144]",4,0.6875,0.3792433063616114,2.75,1.5169732254464456
795,15,39,"[0.6008800963736857, 0.3991199036263144]",24,0.9479166666666666,0.4819343729866285,22.75,11.566424951679084
796,16,39,"[0.6008800963736857, 0.3991199036263144]",17,0.9264705882352942,0.44786591288227623,15.75,7.613720518998696
797,17,39,"[0.6008800963736857, 0.3991199036263144]",23,0.9456521739130435,0.46607067916902806,21.75,10.719625620887646
798,18,39,"[0.6008800963736857, 0.3991199036263144]",6,0.7916666666666666,0.37699548839163805,4.75,2.2619729303498284
799,19,39,"[0.6008800963736857, 0.3991199036263144]",23,0.9456521739130435,0.4815766460888443,21.75,11.07626286004342
800,0,40,"[0.6162598602759111, 0.3837401397240889]",25,0.95,0.47447971952810214,23.75,11.861992988202553
801,1,40,"[0.6162598602759111, 0.3837401397240889]",9,0.8611111111111112,0.4357021722423941,7.75,3.921319550181547
802,2,40,"[0.6162598602759111, 0.3837401397240889]",38,0.9671052631578947,0.48894651086094976,36.75,18.57996741271609
803,3,40,"[0.6162598602759111, 0.3837401397240889]",15,0.9166666666666666,0.4622244614254301,13.75,6.9333669213814515
804,4,40,"[0.6162598602759111, 0.3837401397240889]",12,0.8958333333333334,0.4253066965763886,10.75,5.103680358916663
805,5,40,"[0.6162598602759111, 0.3837401397240889]",8,0.84375,0.3986887948350205,6.75,3.189510358680164
806,6,40,"[0.6162598602759111, 0.3837401397240889]",16,0.921875,0.4647109345933126,14.75,7.435374953493001
807,7,40,"[0.6162598602759111, 0.3837401397240889]",22,0.9431818181818182,0.48010949488282095,20.75,10.56240888742206
808,8,40,"[0.6162598602759111, 0.3837401397240889]",10,0.875,0.43823152230384077,8.75,4.3823152230384075
809,9,40,"[0.6162598602759111, 0.3837401397240889]",18,0.9305555555555556,0.47590126107783054,16.75,8.56622269940095
810,10,40,"[0.6162598602759111, 0.3837401397240889]",14,0.9107142857142857,0.45285033106523687,12.75,6.339904634913316
811,11,40,"[0.6162598602759111, 0.3837401397240889]",8,0.84375,0.4315824296979264,6.75,3.452659437583411
812,12,40,"[0.6162598602759111, 0.3837401397240889]",34,0.9632352941176471,0.48445645681772725,32.75,16.471519531802727
813,13,40,"[0.6162598602759111, 0.3837401397240889]",3,0.5833333333333334,0.2633553892250486,1.75,0.7900661676751458
814,14,40,"[0.6162598602759111, 0.3837401397240889]",17,0.9264705882352942,0.4728116904716412,15.75,8.0377987380179
815,15,40,"[0.6162598602759111, 0.3837401397240889]",15,0.9166666666666666,0.4718440202826423,13.75,7.077660304239634
816,16,40,"[0.6162598602759111, 0.3837401397240889]",5,0.75,0.3645665532925049,3.75,1.8228327664625246
817,17,40,"[0.6162598602759111, 0.3837401397240889]",20,0.9375,0.4789934976008553,18.75,9.579869952017106
818,18,40,"[0.6162598602759111, 0.3837401397240889]",8,0.84375,0.3986887948350205,6.75,3.189510358680164
819,19,40,"[0.6162598602759111, 0.3837401397240889]",10,0.875,0.45501585711438164,8.75,4.550158571143816
820,0,41,"[0.6316300060061756, 0.3683699939938244]",9,0.8611111111111112,0.44979457375373383,7.75,4.048151163783604
821,1,41,"[0.6316300060061756, 0.3683699939938244]",5,0.75,0.41012456973951783,3.75,2.0506228486975893
822,2,41,"[0.6316300060061756, 0.3683699939938244]",27,0.9537037037037037,0.48525024776901526,25.75,13.101756689763413
823,3,41,"[0.6316300060061756, 0.3683699939938244]",21,0.9404761904761905,0.46264807412526776,19.75,9.715609556630623
824,4,41,"[0.6316300060061756, 0.3683699939938244]",37,0.9662162162162162,0.48173100578328437,35.75,17.824047213981522
825,5,41,"[0.6316300060061756, 0.3683699939938244]",6,0.7916666666666666,0.41632447120023247,4.75,2.4979468272013947
826,6,41,"[0.6316300060061756, 0.3683699939938244]",24,0.9479166666666666,0.47333270650308507,22.75,11.359984956074042
827,7,41,"[0.6316300060061756, 0.3683699939938244]",4,0.6875,0.385815036777729,2.75,1.543260147110916
828,8,41,"[0.6316300060061756, 0.3683699939938244]",39,0.967948717948718,0.4784076211750224,37.75,18.657897225825874
829,9,41,"[0.6316300060061756, 0.3683699939938244]",11,0.8863636363636364,0.4532535228059485,9.75,4.985788750865433
830,10,41,"[0.6316300060061756, 0.3683699939938244]",3,0.5833333333333334,0.35520582641417864,1.75,1.065617479242536
831,11,41,"[0.6316300060061756, 0.3683699939938244]",16,0.921875,0.47412717708226676,14.75,7.586034833316268
832,12,41,"[0.6316300060061756, 0.3683699939938244]",15,0.9166666666666666,0.4622244614254301,13.75,6.9333669213814515
833,13,41,"[0.6316300060061756, 0.3683699939938244]",31,0.9596774193548387,0.4876179133948658,29.75,15.11615531524084
834,14,41,"[0.6316300060061756, 0.3683699939938244]",17,0.9264705882352942,0.46152521948088665,15.75,7.845928731175073
835,15,41,"[0.6316300060061756, 0.3683699939938244]",28,0.9553571428571429,0.48069540496541624,26.75,13.459471339031655
836,16,41,"[0.6316300060061756, 0.3683699939938244]",28,0.9553571428571429,0.48069540496541624,26.75,13.459471339031655
837,17,41,"[0.6316300060061756, 0.3683699939938244]",15,0.9166666666666666,0.47067990686893857,13.75,7.060198603034078
838,18,41,"[0.6316300060061756, 0.3683699939938244]",21,0.9404761904761905,0.48008942781645797,19.75,10.081877984145617
839,19,41,"[0.6316300060061756, 0.3683699939938244]",16,0.921875,0.4589950436905982,14.75,7.343920699049571
840,0,42,"[0.647000433065698, 0.3529995669343021]",8,0.84375,0.44545104961530557,6.75,3.5636083969224446
841,1,42,"[0.647000433065698, 0.3529995669343021]",13,0.9038461538461539,0.46382820078168585,11.75,6.029766610161916
842,2,42,"[0.647000433065698, 0.3529995669343021]",10,0.875,0.45237426450977747,8.75,4.523742645097775
843,3,42,"[0.647000433065698, 0.3529995669343021]",16,0.921875,0.45034808724949055,14.75,7.205569395991849
844,4,42,"[0.647000433065698, 0.3529995669343021]",7,0.8214285714285714,0.43318778798017293,5.75,3.0323145158612106
845,5,42,"[0.647000433065698, 0.3529995669343021]",7,0.8214285714285714,0.4036968059345509,5.75,2.8258776415418563
846,6,42,"[0.647000433065698, 0.3529995669343021]",23,0.9456521739130435,0.48261265470490217,21.75,11.10009105821275
847,7,42,"[0.647000433065698, 0.3529995669343021]",20,0.9375,0.46449553338984134,18.75,9.289910667796827
848,8,42,"[0.647000433065698, 0.3529995669343021]",11,0.8863636363636364,0.46016342587512066,9.75,5.0617976846263275
849,9,42,"[0.647000433065698, 0.3529995669343021]",8,0.84375,0.4432683484560522,6.75,3.5461467876484174
850,10,42,"[0.647000433065698, 0.3529995669343021]",20,0.9375,0.4701197700652611,18.75,9.402395401305222
851,11,42,"[0.647000433065698, 0.3529995669343021]",14,0.9107142857142857,0.4675960450360768,12.75,6.546344630505075
852,12,42,"[0.647000433065698, 0.3529995669343021]",3,0.5833333333333334,0.32477071907622806,1.75,0.9743121572286841
853,13,42,"[0.647000433065698, 0.3529995669343021]",4,0.6875,0.29689340843571277,2.75,1.187573633742851
854,14,42,"[0.647000433065698, 0.3529995669343021]",16,0.921875,0.47412717708226676,14.75,7.586034833316268
855,15,42,"[0.647000433065698, 0.3529995669343021]",9,0.8611111111111112,0.451734761031054,7.75,4.065612849279486
856,16,42,"[0.647000433065698, 0.3529995669343021]",7,0.8214285714285714,0.4348800213098287,5.75,3.044160149168801
857,17,42,"[0.647000433065698, 0.3529995669343021]",14,0.9107142857142857,0.45938277781087217,12.75,6.43135888935221
858,18,42,"[0.647000433065698, 0.3529995669343021]",4,0.6875,0.3439973437246079,2.75,1.3759893748984315
859,19,42,"[0.647000433065698, 0.3529995669343021]",4,0.6875,0.3901534710857604,2.75,1.5606138843430415
860,0,43,"[0.6623685022312226, 0.33763149776877743]",10,0.875,0.45237426450977747,8.75,4.523742645097775
861,1,43,"[0.6623685022312226, 0.33763149776877743]",9,0.8611111111111112,0.4311453205336349,7.75,3.8803078848027144
862,2,43,"[0.6623685022312226, 0.33763149776877743]",17,0.9264705882352942,0.4736687486341205,15.75,8.052368726780049
863,3,43,"[0.6623685022312226, 0.33763149776877743]",19,0.9342105263157895,0.45850492065124276,17.75,8.711593492373613
864,4,43,"[0.6623685022312226, 0.33763149776877743]",17,0.9264705882352942,0.4728116904716412,15.75,8.0377987380179
865,5,43,"[0.6623685022312226, 0.33763149776877743]",11,0.8863636363636364,0.42686629649037383,9.75,4.695529261394112
866,6,43,"[0.6623685022312226, 0.33763149776877743]",27,0.9537037037037037,0.4841647795579488,25.75,13.072449048064618
867,7,43,"[0.6623685022312226, 0.33763149776877743]",4,0.6875,0.3792433063616114,2.75,1.5169732254464456
868,8,43,"[0.6623685022312226, 0.33763149776877743]",11,0.8863636363636364,0.4183338481371051,9.75,4.6016723295081565
869,9,43,"[0.6623685022312226, 0.33763149776877743]",28,0.9553571428571429,0.48480203857832604,26.75,13.57445708019313
870,10,43,"[0.6623685022312226, 0.33763149776877743]",10,0.875,0.4573986765455415,8.75,4.573986765455415
871,11,43,"[0.6623685022312226, 0.33763149776877743]",11,0.8863636363636364,0.45928786331879257,9.75,5.052166496506718
872,12,43,"[0.6623685022312226, 0.33763149776877743]",12,0.8958333333333334,0.43948720126001745,10.75,5.273846415120209
873,13,43,"[0.6623685022312226, 0.33763149776877743]",12,0.8958333333333334,0.4618607141618471,10.75,5.542328569942165
874,14,43,"[0.6623685022312226, 0.33763149776877743]",13,0.9038461538461539,0.46494896914736217,11.75,6.0443365989157085
875,15,43,"[0.6623685022312226, 0.33763149776877743]",21,0.9404761904761905,0.4807654759026536,19.75,10.096074993955726
876,16,43,"[0.6623685022312226, 0.33763149776877743]",5,0.75,0.3521624160880914,3.75,1.760812080440457
877,17,43,"[0.6623685022312226, 0.33763149776877743]",11,0.8863636363636364,0.45688641525455354,9.75,5.025750567800089
878,18,43,"[0.6623685022312226, 0.33763149776877743]",11,0.8863636363636364,0.4614540630924371,9.75,5.075994694016808
879,19,43,"[0.6623685022312226, 0.33763149776877743]",10,0.875,0.4505822197924193,8.75,4.505822197924193
880,0,44,"[0.6777360300917208, 0.32226396990827916]",18,0.9305555555555556,0.4764363270977871,16.75,8.575853887760168
881,1,44,"[0.6777360300917208, 0.32226396990827916]",10,0.875,0.41935213556477635,8.75,4.193521355647763
882,2,44,"[0.6777360300917208, 0.32226396990827916]",8,0.84375,0.42228798914614535,6.75,3.378303913169163
883,3,44,"[0.6777360300917208, 0.32226396990827916]",12,0.8958333333333334,0.4648335590372432,10.75,5.578002708446919
884,4,44,"[0.6777360300917208, 0.32226396990827916]",23,0.9456521739130435,0.4693884680079287,21.75,10.79593476418236
885,5,44,"[0.6777360300917208, 0.32226396990827916]",13,0.9038461538461539,0.46660105598100987,11.75,6.065813727753128
886,6,44,"[0.6777360300917208, 0.32226396990827916]",10,0.875,0.4483780831343299,8.75,4.483780831343299
887,7,44,"[0.6777360300917208, 0.32226396990827916]",10,0.875,0.43823152230384077,8.75,4.3823152230384075
888,8,44,"[0.6777360300917208, 0.32226396990827916]",11,0.8863636363636364,0.44775771062179204,9.75,4.925334816839713
889,9,44,"[0.6777360300917208, 0.32226396990827916]",20,0.9375,0.47217035410017816,18.75,9.443407082003564
890,10,44,"[0.6777360300917208, 0.32226396990827916]",14,0.9107142857142857,0.4691301256681885,12.75,6.567821759354639
891,11,44,"[0.6777360300917208, 0.32226396990827916]",4,0.6875,0.3901534710857604,2.75,1.5606138843430415
892,12,44,"[0.6777360300917208, 0.32226396990827916]",9,0.8611111111111112,0.43940706128091017,7.75,3.9546635515281916
893,13,44,"[0.6777360300917208, 0.32226396990827916]",14,0.9107142857142857,0.461764493193504,12.75,6.464702904709056
894,14,44,"[0.6777360300917208, 0.32226396990827916]",15,0.9166666666666666,0.46891884491863617,13.75,7.033782673779543
895,15,44,"[0.6777360300917208, 0.32226396990827916]",22,0.9431818181818182,0.48108572801246036,20.75,10.583886016274128
896,16,44,"[0.6777360300917208, 0.32226396990827916]",9,0.8611111111111112,0.42554059197846905,7.75,3.8298653278062216
897,17,44,"[0.6777360300917208, 0.32226396990827916]",12,0.8958333333333334,0.45915317768971087,10.75,5.50983813227653
898,18,44,"[0.6777360300917208, 0.32226396990827916]",18,0.9305555555555556,0.4665766298360165,16.75,8.398379337048297
899,19,44,"[0.6777360300917208, 0.32226396990827916]",15,0.9166666666666666,0.46891884491863617,13.75,7.033782673779543
900,0,45,"[0.6931016223288547, 0.30689837767114525]",31,0.9580645161290322,0.473731931545669,29.7,14.685689877915738
901,1,45,"[0.6931016223288547, 0.30689837767114525]",4,0.6875,0.3917332981353858,2.75,1.5669331925415433
902,2,45,"[0.6931016223288547, 0.30689837767114525]",20,0.9375,0.46449553338984134,18.75,9.289910667796827
903,3,45,"[0.6931016223288547, 0.30689837767114525]",6,0.7833333333333333,0.39424320818778374,4.7,2.3654592491267024
904,4,45,"[0.6931016223288547, 0.30689837767114525]",18,0.9305555555555556,0.4772250498650153,16.75,8.590050897570276
905,5,45,"[0.6931016223288547, 0.30689837767114525]",4,0.675,0.3500359166599361,2.7,1.4001436666397444
906,6,45,"[0.6931016223288547, 0.30689837767114525]",38,0.9657894736842106,0.48878539587307995,36.7,18.573845043177037
907,7,45,"[0.6931016223288547, 0.30689837767114525]",17,0.9235294117647058,0.4675198188486937,15.7,7.947836920427793
908,8,45,"[0.6931016223288547, 0.30689837767114525]",8,0.84375,0.3869561109034642,6.75,3.0956488872277137
909,9,45,"[0.6931016223288547, 0.30689837767114525]",6,0.7000000000000001,0.4766982846673656,4.2,2.8601897080041936
910,10,45,"[0.6931016223288547, 0.30689837767114525]",15,0.9166666666666666,0.4662547237459986,13.75,6.993820856189979
911,11,45,"[0.6931016223288547, 0.30689837767114525]",4,0.6875,0.3901534710857604,2.75,1.5606138843430415
912,12,45,"[0.6931016223288547, 0.30689837767114525]",3,0.5833333333333334,0.36081431955355275,1.75,1.0824429586606583
913,13,45,"[0.6931016223288547, 0.30689837767114525]",27,0.9537037037037037,0.46791854964013835,25.75,12.633800840283735
914,14,45,"[0.6931016223288547, 0.30689837767114525]",20,0.9075,0.48227635623743825,18.15,9.645527124748766
915,15,45,"[0.6931016223288547, 0.30689837767114525]",19,0.9342105263157895,0.4766518311071863,17.75,9.056384791036539
916,16,45,"[0.6931016223288547, 0.30689837767114525]",4,0.6875,0.36929139272129663,2.75,1.4771655708851865
917,17,45,"[0.6931016223288547, 0.30689837767114525]",4,0.675,0.3500359166599361,2.7,1.4001436666397444
918,18,45,"[0.6931016223288547, 0.30689837767114525]",10,0.875,0.4269830495521358,8.75,4.269830495521358
919,19,45,"[0.6931016223288547, 0.30689837767114525]",3,0.5833333333333334,0.2633553892250486,1.75,0.7900661676751458
920,0,46,"[0.708464102214957, 0.29153589778504296]",6,0.7000000000000001,0.4700423690402491,4.2,2.8202542142414946
921,1,46,"[0.708464102214957, 0.29153589778504296]",5,0.64,0.3867937530021153,3.2,1.9339687650105766
922,2,46,"[0.708464102214957, 0.29153589778504296]",28,0.9357142857142857,0.4929659155793004,26.2,13.803045636220412
923,3,46,"[0.708464102214957, 0.29153589778504296]",8,0.775,0.48291589903250276,6.2,3.863327192260022
924,4,46,"[0.708464102214957, 0.29153589778504296]",17,0.8941176470588235,0.4938790014100879,15.2,8.395943023971494
925,5,46,"[0.708464102214957, 0.29153589778504296]",11,0.8863636363636364,0.4614540630924371,9.75,5.075994694016808
926,6,46,"[0.708464102214957, 0.29153589778504296]",9,0.8611111111111112,0.42554059197846905,7.75,3.8298653278062216
927,7,46,"[0.708464102214957, 0.29153589778504296]",9,0.8611111111111112,0.4357021722423941,7.75,3.921319550181547
928,8,46,"[0.708464102214957, 0.29153589778504296]",6,0.7916666666666666,0.40257654152111705,4.75,2.415459249126702
929,9,46,"[0.708464102214957, 0.29153589778504296]",18,0.9305555555555556,0.4665766298360165,16.75,8.398379337048297
930,10,46,"[0.708464102214957, 0.29153589778504296]",17,0.9264705882352942,0.4736687486341205,15.75,8.052368726780049
931,11,46,"[0.708464102214957, 0.29153589778504296]",10,0.875,0.41935213556477635,8.75,4.193521355647763
932,12,46,"[0.708464102214957, 0.29153589778504296]",7,0.7357142857142858,0.4730639224057459,5.15,3.3114474568402215
933,13,46,"[0.708464102214957, 0.29153589778504296]",14,0.8714285714285713,0.49468521906201807,12.2,6.925593066868253
934,14,46,"[0.708464102214957, 0.29153589778504296]",6,0.7000000000000001,0.4766982846673656,4.2,2.8601897080041936
935,15,46,"[0.708464102214957, 0.29153589778504296]",3,0.39999999999999997,0.489934235446756,1.2,1.469802706340268
936,16,46,"[0.708464102214957, 0.29153589778504296]",7,0.8214285714285714,0.42539768770850245,5.75,2.977783813959517
937,17,46,"[0.708464102214957, 0.29153589778504296]",14,0.9107142857142857,0.45938277781087217,12.75,6.43135888935221
938,18,46,"[0.708464102214957, 0.29153589778504296]",13,0.9038461538461539,0.46494896914736217,11.75,6.0443365989157085
939,19,46,"[0.708464102214957, 0.29153589778504296]",20,0.9349999999999999,0.4772033480913608,18.7,9.544066961827216
940,0,47,"[0.7238253600438339, 0.27617463995616615]",17,0.9264705882352942,0.46449242970119337,15.75,7.8963713049202875
941,1,47,"[0.7238253600438339, 0.27617463995616615]",6,0.7916666666666666,0.41265130129236044,4.75,2.4759078077541625
942,2,47,"[0.7238253600438339, 0.27617463995616615]",12,0.8958333333333334,0.4636504748923765,10.75,5.563805698708518
943,3,47,"[0.7238253600438339, 0.27617463995616615]",23,0.8978260869565217,0.5085666829380786,20.65,11.697033707575807
944,4,47,"[0.7238253600438339, 0.27617463995616615]",20,0.9299999999999999,0.45699553338984134,18.599999999999998,9.139910667796826
945,5,47,"[0.7238253600438339, 0.27617463995616615]",7,0.8214285714285714,0.42539768770850245,5.75,2.977783813959517
946,6,47,"[0.7238253600438339, 0.27617463995616615]",12,0.8958333333333334,0.4522785690896276,10.75,5.427342829075531
947,7,47,"[0.7238253600438339, 0.27617463995616615]",19,0.9315789473684211,0.467968371046056,17.7,8.891399049875064
