,repetition_number,weight_index,weight_tuple,num_iterations,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward,env_config_id,gamma,replay_buffer_size,use_reward_normalisation_wrapper,use_default_reward_normalisation,network_hidden_sizes
469,9,23,"[0.7933471364177818, 0.20665286358221832]",28,0.8846402042529862,0.5123613063615252,24.769925719083613,14.346116578122707,0,0.9,1000,False,True,"[128, 64, 32]"
470,10,23,"[0.7933471364177818, 0.20665286358221832]",80,0.971583307769406,0.6011746950394442,77.72666462155249,48.093975603155535,0,0.9,1000,False,True,"[128, 64, 32]"
471,11,23,"[0.7933471364177818, 0.20665286358221832]",80,0.9626486587008941,0.5839707260012373,77.01189269607153,46.717658080098985,0,0.9,1000,False,True,"[128, 64, 32]"
472,12,23,"[0.7933471364177818, 0.20665286358221832]",80,0.9374452810020992,0.5707214033887343,74.99562248016794,45.657712271098745,0,0.9,1000,False,True,"[128, 64, 32]"
473,13,23,"[0.7933471364177818, 0.20665286358221832]",37,0.788894741197207,0.5751715317470399,29.18910542429666,21.281346674640478,0,0.9,1000,False,True,"[128, 64, 32]"
474,14,23,"[0.7933471364177818, 0.20665286358221832]",53,0.7239063900310863,0.642283060256368,38.36703867164757,34.04100219358751,0,0.9,1000,False,True,"[128, 64, 32]"
475,15,23,"[0.7933471364177818, 0.20665286358221832]",80,0.9536514499430859,0.5870092821766134,76.29211599544688,46.96074257412907,0,0.9,1000,False,True,"[128, 64, 32]"
476,16,23,"[0.7933471364177818, 0.20665286358221832]",55,0.9213190105521012,0.5802946087173625,50.672545580365565,31.916203479454936,0,0.9,1000,False,True,"[128, 64, 32]"
477,17,23,"[0.7933471364177818, 0.20665286358221832]",36,0.9158577121329459,0.5431745894742764,32.97087763678605,19.55428522107395,0,0.9,1000,False,True,"[128, 64, 32]"
478,18,23,"[0.7933471364177818, 0.20665286358221832]",80,0.7019465358346407,0.6874085766240479,56.15572286677126,54.99268612992383,0,0.9,1000,False,True,"[128, 64, 32]"
479,19,23,"[0.7933471364177818, 0.20665286358221832]",80,0.9506431214556322,0.5839789833548681,76.05144971645058,46.71831866838944,0,0.9,1000,False,True,"[128, 64, 32]"
480,0,24,"[0.8278390667725612, 0.1721609332274387]",13,0.7285521818187054,0.4119111668053194,9.47117836364317,5.3548451684691525,0,0.9,1000,False,True,"[128, 64, 32]"
481,1,24,"[0.8278390667725612, 0.1721609332274387]",80,0.9695881618499096,0.5907889078194193,77.56705294799276,47.263112625553546,0,0.9,1000,False,True,"[128, 64, 32]"
482,2,24,"[0.8278390667725612, 0.1721609332274387]",18,0.8086526351217669,0.4760157724194955,14.555747432191804,8.568283903550919,0,0.9,1000,False,True,"[128, 64, 32]"
483,3,24,"[0.8278390667725612, 0.1721609332274387]",45,0.9078064544414082,0.5496216507918349,40.85129044986337,24.73297428563257,0,0.9,1000,False,True,"[128, 64, 32]"
484,4,24,"[0.8278390667725612, 0.1721609332274387]",80,0.5270096747880901,0.7447922811580523,42.160773983047214,59.58338249264418,0,0.9,1000,False,True,"[128, 64, 32]"
485,5,24,"[0.8278390667725612, 0.1721609332274387]",25,0.8754549527422134,0.5037524365109428,21.886373818555334,12.59381091277357,0,0.9,1000,False,True,"[128, 64, 32]"
486,6,24,"[0.8278390667725612, 0.1721609332274387]",80,0.9430678330706174,0.5982411476086147,75.44542664564939,47.85929180868917,0,0.9,1000,False,True,"[128, 64, 32]"
487,7,24,"[0.8278390667725612, 0.1721609332274387]",40,0.8984969486841896,0.5498090781872188,35.939877947367584,21.99236312748875,0,0.9,1000,False,True,"[128, 64, 32]"
488,8,24,"[0.8278390667725612, 0.1721609332274387]",80,0.9687235901581561,0.5985231798879289,77.49788721265249,47.88185439103431,0,0.9,1000,False,True,"[128, 64, 32]"
489,9,24,"[0.8278390667725612, 0.1721609332274387]",43,0.9146967561409686,0.5554222799855523,39.33196051406165,23.88315803937875,0,0.9,1000,False,True,"[128, 64, 32]"
490,10,24,"[0.8278390667725612, 0.1721609332274387]",10,0.7621538174493139,0.39534947127816666,7.621538174493139,3.9534947127816666,0,0.9,1000,False,True,"[128, 64, 32]"
491,11,24,"[0.8278390667725612, 0.1721609332274387]",42,0.8779346042301904,0.5653790737645779,36.873253377668,23.74592109811227,0,0.9,1000,False,True,"[128, 64, 32]"
492,12,24,"[0.8278390667725612, 0.1721609332274387]",19,0.8524078156597941,0.48156871803586065,16.195748497536087,9.149805642681352,0,0.9,1000,False,True,"[128, 64, 32]"
493,13,24,"[0.8278390667725612, 0.1721609332274387]",80,0.8616552048120463,0.5979971289406978,68.9324163849637,47.83977031525582,0,0.9,1000,False,True,"[128, 64, 32]"
494,14,24,"[0.8278390667725612, 0.1721609332274387]",80,0.9634992166545467,0.5932201495848987,77.07993733236374,47.457611966791895,0,0.9,1000,False,True,"[128, 64, 32]"
495,15,24,"[0.8278390667725612, 0.1721609332274387]",25,0.7907193844523397,0.5086400539336726,19.767984611308492,12.716001348341814,0,0.9,1000,False,True,"[128, 64, 32]"
496,16,24,"[0.8278390667725612, 0.1721609332274387]",19,0.8366254847043673,0.4656197547184762,15.895884209382977,8.846775339651048,0,0.9,1000,False,True,"[128, 64, 32]"
497,17,24,"[0.8278390667725612, 0.1721609332274387]",57,0.8074079337045454,0.5658982474476312,46.02225222115909,32.256200104514974,0,0.9,1000,False,True,"[128, 64, 32]"
498,18,24,"[0.8278390667725612, 0.1721609332274387]",80,0.9150094434780455,0.5938202333828294,73.20075547824364,47.505618670626355,0,0.9,1000,False,True,"[128, 64, 32]"
499,19,24,"[0.8278390667725612, 0.1721609332274387]",80,0.9583000339360013,0.5915547367220679,76.6640027148801,47.32437893776543,0,0.9,1000,False,True,"[128, 64, 32]"
500,0,25,"[0.8623312177037085, 0.13766878229629162]",80,0.9597805206014789,0.5809404229709338,76.78244164811831,46.47523383767471,0,0.9,1000,False,True,"[128, 64, 32]"
501,1,25,"[0.8623312177037085, 0.13766878229629162]",80,0.6782805154423476,0.6942771112617951,54.262441235387804,55.542168900943615,0,0.9,1000,False,True,"[128, 64, 32]"
502,2,25,"[0.8623312177037085, 0.13766878229629162]",80,0.922935353766581,0.5853439448838154,73.83482830132648,46.827515590705225,0,0.9,1000,False,True,"[128, 64, 32]"
503,3,25,"[0.8623312177037085, 0.13766878229629162]",9,0.7357227137999085,0.369887646718712,6.621504424199176,3.3289888204684077,0,0.9,1000,False,True,"[128, 64, 32]"
504,4,25,"[0.8623312177037085, 0.13766878229629162]",80,0.7984558352174733,0.6537797463079086,63.87646681739786,52.302379704632685,0,0.9,1000,False,True,"[128, 64, 32]"
505,5,25,"[0.8623312177037085, 0.13766878229629162]",80,0.913125819498965,0.6152883631970718,73.0500655599172,49.22306905576575,0,0.9,1000,False,True,"[128, 64, 32]"
506,6,25,"[0.8623312177037085, 0.13766878229629162]",80,0.9715418651233494,0.5926828472133573,77.72334920986795,47.41462777706858,0,0.9,1000,False,True,"[128, 64, 32]"
507,7,25,"[0.8623312177037085, 0.13766878229629162]",80,0.9445089521833024,0.5657889078194188,75.5607161746642,45.263112625553504,0,0.9,1000,False,True,"[128, 64, 32]"
508,8,25,"[0.8623312177037085, 0.13766878229629162]",80,0.9620124123445086,0.5832131502436612,76.96099298756069,46.657052019492895,0,0.9,1000,False,True,"[128, 64, 32]"
509,9,25,"[0.8623312177037085, 0.13766878229629162]",18,0.8324844679355909,0.49958479598851924,14.984720422840637,8.992526327793346,0,0.9,1000,False,True,"[128, 64, 32]"
510,10,25,"[0.8623312177037085, 0.13766878229629162]",41,0.8546380059938025,0.5763880485697387,35.0401582457459,23.631909991359286,0,0.9,1000,False,True,"[128, 64, 32]"
511,11,25,"[0.8623312177037085, 0.13766878229629162]",28,0.8854861545253001,0.5134435574437763,24.793612326708402,14.376419608425739,0,0.9,1000,False,True,"[128, 64, 32]"
512,12,25,"[0.8623312177037085, 0.13766878229629162]",8,0.6880622227013625,0.3971210302142453,5.5044977816109,3.176968241713962,0,0.9,1000,False,True,"[128, 64, 32]"
513,13,25,"[0.8623312177037085, 0.13766878229629162]",80,0.9638868352413936,0.5851070896375999,77.1109468193115,46.808567171007994,0,0.9,1000,False,True,"[128, 64, 32]"
514,14,25,"[0.8623312177037085, 0.13766878229629162]",21,0.8389080108136407,0.5283858430195436,17.617068227086456,11.096102703410416,0,0.9,1000,False,True,"[128, 64, 32]"
515,15,25,"[0.8623312177037085, 0.13766878229629162]",80,0.9593828335310588,0.5805616350921461,76.75062668248471,46.44493080737169,0,0.9,1000,False,True,"[128, 64, 32]"
516,16,25,"[0.8623312177037085, 0.13766878229629162]",36,0.9157199556498791,0.5431745894742764,32.96591840339565,19.55428522107395,0,0.9,1000,False,True,"[128, 64, 32]"
517,17,25,"[0.8623312177037085, 0.13766878229629162]",27,0.8758174188466535,0.5037184640021051,23.647070308859647,13.600398528056836,0,0.9,1000,False,True,"[128, 64, 32]"
518,18,25,"[0.8623312177037085, 0.13766878229629162]",15,0.7849846088352307,0.4151693002016084,11.77476913252846,6.2275395030241265,0,0.9,1000,False,True,"[128, 64, 32]"
519,19,25,"[0.8623312177037085, 0.13766878229629162]",80,0.9446025504179788,0.5912644512976799,75.5682040334383,47.30115610381439,0,0.9,1000,False,True,"[128, 64, 32]"
520,0,26,"[0.8968562405167088, 0.10314375948329119]",20,0.7902032922281942,0.4825095409401995,15.804065844563883,9.65019081880399,0,0.9,1000,False,True,"[128, 64, 32]"
521,1,26,"[0.8968562405167088, 0.10314375948329119]",80,0.9650971893774951,0.5983729185402493,77.20777515019961,47.86983348321994,0,0.9,1000,False,True,"[128, 64, 32]"
522,2,26,"[0.8968562405167088, 0.10314375948329119]",56,0.8074045165227173,0.5618179622925047,45.21465292527217,31.461805888380262,0,0.9,1000,False,True,"[128, 64, 32]"
523,3,26,"[0.8968562405167088, 0.10314375948329119]",29,0.8821220060091431,0.5099587698330441,25.58153817426515,14.788804325158278,0,0.9,1000,False,True,"[128, 64, 32]"
524,4,26,"[0.8968562405167088, 0.10314375948329119]",11,0.7810252810255679,0.4134270551382249,8.591278091281247,4.547697606520474,0,0.9,1000,False,True,"[128, 64, 32]"
525,5,26,"[0.8968562405167088, 0.10314375948329119]",80,0.9475795150296171,0.5688192108497219,75.80636120236937,45.505536867977746,0,0.9,1000,False,True,"[128, 64, 32]"
526,6,26,"[0.8968562405167088, 0.10314375948329119]",80,0.9520362630662305,0.5818565132212625,76.16290104529844,46.548521057701,0,0.9,1000,False,True,"[128, 64, 32]"
527,7,26,"[0.8968562405167088, 0.10314375948329119]",80,0.9497834142506312,0.5795837859485364,75.9826731400505,46.366702875882915,0,0.9,1000,False,True,"[128, 64, 32]"
528,8,26,"[0.8968562405167088, 0.10314375948329119]",80,0.9631109677047922,0.5843495138800241,77.04887741638338,46.74796111040193,0,0.9,1000,False,True,"[128, 64, 32]"
529,9,26,"[0.8968562405167088, 0.10314375948329119]",80,0.9078495875111574,0.6089048504367691,72.6279670008926,48.71238803494153,0,0.9,1000,False,True,"[128, 64, 32]"
530,10,26,"[0.8968562405167088, 0.10314375948329119]",80,0.9643680471941478,0.5854858775163869,77.14944377553182,46.838870201310954,0,0.9,1000,False,True,"[128, 64, 32]"
531,11,26,"[0.8968562405167088, 0.10314375948329119]",80,0.9828268962479465,0.6040464835769932,78.62615169983572,48.32371868615946,0,0.9,1000,False,True,"[128, 64, 32]"
532,12,26,"[0.8968562405167088, 0.10314375948329119]",80,0.9721366515335502,0.5934404229709329,77.77093212268402,47.47523383767464,0,0.9,1000,False,True,"[128, 64, 32]"
533,13,26,"[0.8968562405167088, 0.10314375948329119]",27,0.8723718956266472,0.5255124912309148,23.554041181919473,14.1888372632347,0,0.9,1000,False,True,"[128, 64, 32]"
534,14,26,"[0.8968562405167088, 0.10314375948329119]",21,0.8403049760893682,0.4974789479822136,17.64640449787673,10.447057907626485,0,0.9,1000,False,True,"[128, 64, 32]"
535,15,26,"[0.8968562405167088, 0.10314375948329119]",80,0.9696497462829067,0.5907889078194177,77.57197970263253,47.26311262555342,0,0.9,1000,False,True,"[128, 64, 32]"
536,16,26,"[0.8968562405167088, 0.10314375948329119]",80,0.947936285326762,0.5691979987285098,75.83490282614096,45.535839898280784,0,0.9,1000,False,True,"[128, 64, 32]"
537,17,26,"[0.8968562405167088, 0.10314375948329119]",80,0.8967381861164654,0.6020687474935462,71.73905488931723,48.1654997994837,0,0.9,1000,False,True,"[128, 64, 32]"
538,18,26,"[0.8968562405167088, 0.10314375948329119]",80,0.9393045341038905,0.5604858775163887,75.14436272831124,44.838870201311096,0,0.9,1000,False,True,"[128, 64, 32]"
539,19,26,"[0.8968562405167088, 0.10314375948329119]",25,0.8803677772823234,0.5086009213594277,22.009194432058084,12.715023033985691,0,0.9,1000,False,True,"[128, 64, 32]"
540,0,27,"[0.9313493899746736, 0.06865061002532635]",37,0.890354112697874,0.5358874579922063,32.94310216982134,19.82783594571163,0,0.9,1000,False,True,"[128, 64, 32]"
541,1,27,"[0.9313493899746736, 0.06865061002532635]",28,0.899386083483491,0.5275128215130404,25.18281033753775,14.77035900236513,0,0.9,1000,False,True,"[128, 64, 32]"
542,2,27,"[0.9313493899746736, 0.06865061002532635]",7,0.24675324675324672,0.5071993224167136,1.727272727272727,3.550395256916995,0,0.9,1000,False,True,"[128, 64, 32]"
543,3,27,"[0.9313493899746736, 0.06865061002532635]",52,0.9305790787584665,0.5571273559033929,48.39011209544026,28.97062250697643,0,0.9,1000,False,True,"[128, 64, 32]"
544,4,27,"[0.9313493899746736, 0.06865061002532635]",23,0.761600689426403,0.578987841486732,17.51681585680727,13.316720354194835,0,0.9,1000,False,True,"[128, 64, 32]"
545,5,27,"[0.9313493899746736, 0.06865061002532635]",32,0.8479714633440224,0.5527018873890941,27.135086827008717,17.68646039645101,0,0.9,1000,False,True,"[128, 64, 32]"
546,6,27,"[0.9313493899746736, 0.06865061002532635]",80,0.9711850098233944,0.5923040593345706,77.69480078587155,47.38432474676565,0,0.9,1000,False,True,"[128, 64, 32]"
547,7,27,"[0.9313493899746736, 0.06865061002532635]",26,0.47141770428310015,0.6430640054119939,12.256860311360604,16.719664140711842,0,0.9,1000,False,True,"[128, 64, 32]"
548,8,27,"[0.9313493899746736, 0.06865061002532635]",80,0.9566842892680484,0.5900395852798976,76.53474314144387,47.20316682239181,0,0.9,1000,False,True,"[128, 64, 32]"
549,9,27,"[0.9313493899746736, 0.06865061002532635]",14,0.8431034245314474,0.4738097574624892,11.803447943440263,6.633336604474849,0,0.9,1000,False,True,"[128, 64, 32]"
550,10,27,"[0.9313493899746736, 0.06865061002532635]",11,0.5442124860114835,0.48530859615004135,5.986337346126319,5.338394557650455,0,0.9,1000,False,True,"[128, 64, 32]"
551,11,27,"[0.9313493899746736, 0.06865061002532635]",41,0.8437667135367888,0.5933679022087426,34.59443525500834,24.328083990558444,0,0.9,1000,False,True,"[128, 64, 32]"
552,12,27,"[0.9313493899746736, 0.06865061002532635]",9,0.7593164968780027,0.3934566702877355,6.833848471902025,3.5411100325896196,0,0.9,1000,False,True,"[128, 64, 32]"
553,13,27,"[0.9313493899746736, 0.06865061002532635]",18,0.842521826924131,0.4719442601958092,15.165392884634358,8.494996683524565,0,0.9,1000,False,True,"[128, 64, 32]"
554,14,27,"[0.9313493899746736, 0.06865061002532635]",29,0.8810838097687658,0.5200344704107197,25.551430483294208,15.080999641910871,0,0.9,1000,False,True,"[128, 64, 32]"
555,15,27,"[0.9313493899746736, 0.06865061002532635]",31,0.900427847440495,0.5281015972967459,27.913263270655346,16.37114951619912,0,0.9,1000,False,True,"[128, 64, 32]"
556,16,27,"[0.9313493899746736, 0.06865061002532635]",37,0.888624199337341,0.5421145763421211,32.87909537548162,20.05823932465848,0,0.9,1000,False,True,"[128, 64, 32]"
557,17,27,"[0.9313493899746736, 0.06865061002532635]",13,0.8121213147586042,0.4435697256313723,10.557577091861853,5.76640643320784,0,0.9,1000,False,True,"[128, 64, 32]"
558,18,27,"[0.9313493899746736, 0.06865061002532635]",20,0.8656846474265409,0.49477618463736117,17.313692948530818,9.895523692747224,0,0.9,1000,False,True,"[128, 64, 32]"
559,19,27,"[0.9313493899746736, 0.06865061002532635]",80,0.9559304695667864,0.5771525441830552,76.47443756534291,46.17220353464441,0,0.9,1000,False,True,"[128, 64, 32]"
560,0,28,"[0.9657931746266495, 0.03420682537335047]",22,0.8171862350933661,0.49007099977836555,17.978097172054053,10.781561995124042,0,0.9,1000,False,True,"[128, 64, 32]"
561,1,28,"[0.9657931746266495, 0.03420682537335047]",80,0.9342935890819538,0.5676911003584314,74.7434871265563,45.41528802867451,0,0.9,1000,False,True,"[128, 64, 32]"
562,2,28,"[0.9657931746266495, 0.03420682537335047]",37,0.8837264230715689,0.547696203496604,32.69787765364805,20.26475952937435,0,0.9,1000,False,True,"[128, 64, 32]"
563,3,28,"[0.9657931746266495, 0.03420682537335047]",7,0.24675324675324672,0.5071993224167136,1.727272727272727,3.550395256916995,0,0.9,1000,False,True,"[128, 64, 32]"
564,4,28,"[0.9657931746266495, 0.03420682537335047]",80,0.9559731310351939,0.5771525441830555,76.47785048281551,46.17220353464444,0,0.9,1000,False,True,"[128, 64, 32]"
565,5,28,"[0.9657931746266495, 0.03420682537335047]",41,0.8861077928393096,0.5276621019919817,36.330419506411694,21.63414618167125,0,0.9,1000,False,True,"[128, 64, 32]"
566,6,28,"[0.9657931746266495, 0.03420682537335047]",22,0.8723875113350738,0.5010601558746641,19.192525249371624,11.02332342924261,0,0.9,1000,False,True,"[128, 64, 32]"
567,7,28,"[0.9657931746266495, 0.03420682537335047]",80,0.9645236965839545,0.5858646653951761,77.16189572671637,46.86917323161409,0,0.9,1000,False,True,"[128, 64, 32]"
568,8,28,"[0.9657931746266495, 0.03420682537335047]",20,0.6503476729251667,0.6231400270320192,13.006953458503334,12.462800540640384,0,0.9,1000,False,True,"[128, 64, 32]"
569,9,28,"[0.9657931746266495, 0.03420682537335047]",80,0.9403885412293986,0.5906870599402784,75.23108329835189,47.25496479522227,0,0.9,1000,False,True,"[128, 64, 32]"
570,10,28,"[0.9657931746266495, 0.03420682537335047]",12,0.7915569029084039,0.42344120365262256,9.498682834900846,5.081294443831471,0,0.9,1000,False,True,"[128, 64, 32]"
571,11,28,"[0.9657931746266495, 0.03420682537335047]",17,0.8581194173243376,0.48792548111254336,14.588030094513739,8.294733178913237,0,0.9,1000,False,True,"[128, 64, 32]"
572,12,28,"[0.9657931746266495, 0.03420682537335047]",50,0.9059479763246887,0.5326140311671966,45.297398816234434,26.63070155835983,0,0.9,1000,False,True,"[128, 64, 32]"
573,13,28,"[0.9657931746266495, 0.03420682537335047]",44,0.7094614813898462,0.5730965167502332,31.21630518115323,25.21624673701026,0,0.9,1000,False,True,"[128, 64, 32]"
574,14,28,"[0.9657931746266495, 0.03420682537335047]",19,0.852407823798987,0.48156871803586065,16.195748652180754,9.149805642681352,0,0.9,1000,False,True,"[128, 64, 32]"
575,15,28,"[0.9657931746266495, 0.03420682537335047]",80,0.9416124223981468,0.5712504526152028,75.32899379185174,45.70003620921622,0,0.9,1000,False,True,"[128, 64, 32]"
576,16,28,"[0.9657931746266495, 0.03420682537335047]",80,0.966895807782276,0.5881373926679033,77.35166462258208,47.050991413432264,0,0.9,1000,False,True,"[128, 64, 32]"
577,17,28,"[0.9657931746266495, 0.03420682537335047]",80,0.9457050737327821,0.5669252714557821,75.65640589862257,45.35402171646257,0,0.9,1000,False,True,"[128, 64, 32]"
578,18,28,"[0.9657931746266495, 0.03420682537335047]",27,0.8878355177899239,0.5380528449660128,23.971558980327945,14.527426814082345,0,0.9,1000,False,True,"[128, 64, 32]"
579,19,28,"[0.9657931746266495, 0.03420682537335047]",80,0.9445624064670884,0.5779183730857034,75.56499251736707,46.233469846856266,0,0.9,1000,False,True,"[128, 64, 32]"
580,0,29,"[1.0, 0.0]",11,0.7536247087323349,0.3858788457718338,8.289871796055683,4.244667303490171,0,0.9,1000,False,True,"[128, 64, 32]"
581,1,29,"[1.0, 0.0]",41,0.8380709627096757,0.5384220969213361,34.360909471096704,22.075305973774782,0,0.9,1000,False,True,"[128, 64, 32]"
582,2,29,"[1.0, 0.0]",3,0.3001270544462824,-0.045753115669754374,0.9003811633388472,-0.13725934700926312,0,0.9,1000,False,True,"[128, 64, 32]"
583,3,29,"[1.0, 0.0]",31,0.8681997546794454,0.5253981555053331,26.91419239506281,16.287342820665327,0,0.9,1000,False,True,"[128, 64, 32]"
584,4,29,"[1.0, 0.0]",80,0.9491342858639864,0.5703343623648733,75.93074286911892,45.62674898918986,0,0.9,1000,False,True,"[128, 64, 32]"
585,5,29,"[1.0, 0.0]",38,0.8861418783623156,0.546581195183143,33.67339137776799,20.770085416959432,0,0.9,1000,False,True,"[128, 64, 32]"
586,6,29,"[1.0, 0.0]",80,0.9683725459881671,0.589652544183054,77.46980367905337,47.172203534644325,0,0.9,1000,False,True,"[128, 64, 32]"
587,7,29,"[1.0, 0.0]",34,0.8700032062540859,0.49739217557138354,29.58010901263892,16.91133396942704,0,0.9,1000,False,True,"[128, 64, 32]"
588,8,29,"[1.0, 0.0]",26,0.8791162390287568,0.5333600629773557,22.857022214747676,13.86736163741125,0,0.9,1000,False,True,"[128, 64, 32]"
589,9,29,"[1.0, 0.0]",80,0.9567023681820668,0.5864019677667177,76.53618945456535,46.91215742133742,0,0.9,1000,False,True,"[128, 64, 32]"
590,10,29,"[1.0, 0.0]",80,0.9719407670412654,0.5930616350921453,77.75526136330123,47.44493080737162,0,0.9,1000,False,True,"[128, 64, 32]"
591,11,29,"[1.0, 0.0]",20,0.8766952931616284,0.5053822452434218,17.53390586323257,10.107644904868437,0,0.9,1000,False,True,"[128, 64, 32]"
592,12,29,"[1.0, 0.0]",34,0.9108054900567217,0.5383903930401894,30.96738666192854,18.305273363366442,0,0.9,1000,False,True,"[128, 64, 32]"
593,13,29,"[1.0, 0.0]",80,0.9559310741977717,0.5771525441830556,76.47448593582173,46.172203534644446,0,0.9,1000,False,True,"[128, 64, 32]"
594,14,29,"[1.0, 0.0]",24,0.7509951070238102,0.5476024673080594,18.023882568571445,13.142459215393425,0,0.9,1000,False,True,"[128, 64, 32]"
595,15,29,"[1.0, 0.0]",43,0.8901604457996763,0.5169501633972214,38.276899169386084,22.228857026080522,0,0.9,1000,False,True,"[128, 64, 32]"
596,16,29,"[1.0, 0.0]",6,0.6243465533760736,0.2627835900871092,3.7460793202564417,1.5767015405226554,0,0.9,1000,False,True,"[128, 64, 32]"
597,17,29,"[1.0, 0.0]",41,0.9179080128788326,0.5449629641953507,37.63422852803214,22.34348153200938,0,0.9,1000,False,True,"[128, 64, 32]"
598,18,29,"[1.0, 0.0]",16,0.794188727848052,0.4669241998349235,12.707019645568831,7.470787197358776,0,0.9,1000,False,True,"[128, 64, 32]"
599,19,29,"[1.0, 0.0]",80,0.9505682907146893,0.571849513880025,76.04546325717514,45.747961110402,0,0.9,1000,False,True,"[128, 64, 32]"
