,repetition_number,weight_index,weight_tuple,num_iterations,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward,env_config_id,gamma,replay_buffer_size,use_reward_normalisation_wrapper,use_default_reward_normalisation,network_hidden_sizes
468,8,23,"[0.7933773946593925, 0.20662260534060747]",80,0.9175739341415919,0.584269434118122,73.40591473132736,46.74155472944976,0,0.9,1000,False,True,"[128, 128, 128]"
469,9,23,"[0.7933773946593925, 0.20662260534060747]",18,0.45192393945802806,0.5895639677051459,8.134630910244505,10.612151418692624,0,0.9,1000,False,True,"[128, 128, 128]"
470,10,23,"[0.7933773946593925, 0.20662260534060747]",80,0.8080098472120767,0.6201066132965102,64.64078777696614,49.608529063720816,0,0.9,1000,False,True,"[128, 128, 128]"
471,11,23,"[0.7933773946593925, 0.20662260534060747]",80,0.9453682970871018,0.6000844857304684,75.62946376696814,48.006758858437465,0,0.9,1000,False,True,"[128, 128, 128]"
472,12,23,"[0.7933773946593925, 0.20662260534060747]",80,0.40835377162958875,0.7460728449722114,32.6683017303671,59.685827597776914,0,0.9,1000,False,True,"[128, 128, 128]"
473,13,23,"[0.7933773946593925, 0.20662260534060747]",3,0.31075321625542623,-0.035652105568744284,0.9322596487662786,-0.10695631670623285,0,0.9,1000,False,True,"[128, 128, 128]"
474,14,23,"[0.7933773946593925, 0.20662260534060747]",80,0.47068164663754075,0.735883933855838,37.65453173100326,58.870714708467034,0,0.9,1000,False,True,"[128, 128, 128]"
475,15,23,"[0.7933773946593925, 0.20662260534060747]",80,0.6537359010319518,0.668321335540472,52.298872082556144,53.46570684323776,0,0.9,1000,False,True,"[128, 128, 128]"
476,16,23,"[0.7933773946593925, 0.20662260534060747]",80,0.8922386175619256,0.5911712685987753,71.37908940495404,47.29370148790203,0,0.9,1000,False,True,"[128, 128, 128]"
477,17,23,"[0.7933773946593925, 0.20662260534060747]",80,0.8556199242193564,0.6250325757975901,68.44959393754851,50.00260606380721,0,0.9,1000,False,True,"[128, 128, 128]"
478,18,23,"[0.7933773946593925, 0.20662260534060747]",26,0.8348599837464541,0.5129921726899058,21.706359577407806,13.337796489937551,0,0.9,1000,False,True,"[128, 128, 128]"
479,19,23,"[0.7933773946593925, 0.20662260534060747]",80,0.8114953301004455,0.6364537896623771,64.91962640803564,50.91630317299017,0,0.9,1000,False,True,"[128, 128, 128]"
480,0,24,"[0.8278739923514971, 0.17212600764850297]",80,0.9090298096486625,0.5714834081067393,72.722384771893,45.71867264853914,0,0.9,1000,False,True,"[128, 128, 128]"
481,1,24,"[0.8278739923514971, 0.17212600764850297]",80,0.8718152810455739,0.610935571736966,69.74522248364592,48.87484573895728,0,0.9,1000,False,True,"[128, 128, 128]"
482,2,24,"[0.8278739923514971, 0.17212600764850297]",80,0.8676582211607708,0.609936149939989,69.41265769286167,48.79489199519912,0,0.9,1000,False,True,"[128, 128, 128]"
483,3,24,"[0.8278739923514971, 0.17212600764850297]",80,0.9543446895238203,0.6088739722159139,76.34757516190562,48.70991777727311,0,0.9,1000,False,True,"[128, 128, 128]"
484,4,24,"[0.8278739923514971, 0.17212600764850297]",80,0.47754068923228826,0.7302156201639225,38.20325513858306,58.4172496131138,0,0.9,1000,False,True,"[128, 128, 128]"
485,5,24,"[0.8278739923514971, 0.17212600764850297]",19,0.6911922138206039,0.48944895865895366,13.132652062591474,9.29953021452012,0,0.9,1000,False,True,"[128, 128, 128]"
486,6,24,"[0.8278739923514971, 0.17212600764850297]",80,0.9478910347648618,0.5853586933240451,75.83128278118895,46.82869546592361,0,0.9,1000,False,True,"[128, 128, 128]"
487,7,24,"[0.8278739923514971, 0.17212600764850297]",80,0.7309213582126466,0.6615057766816906,58.47370865701173,52.92046213453525,0,0.9,1000,False,True,"[128, 128, 128]"
488,8,24,"[0.8278739923514971, 0.17212600764850297]",26,0.8743570304418472,0.502569295773545,22.733282791488026,13.066801690112172,0,0.9,1000,False,True,"[128, 128, 128]"
489,9,24,"[0.8278739923514971, 0.17212600764850297]",80,0.975691068940456,0.6049119725385251,78.05528551523648,48.39295780308201,0,0.9,1000,False,True,"[128, 128, 128]"
490,10,24,"[0.8278739923514971, 0.17212600764850297]",80,0.8304805851919463,0.6023849385062061,66.4384468153557,48.19079508049649,0,0.9,1000,False,True,"[128, 128, 128]"
491,11,24,"[0.8278739923514971, 0.17212600764850297]",80,0.718993268684192,0.6653339829253173,57.51946149473536,53.22671863402539,0,0.9,1000,False,True,"[128, 128, 128]"
492,12,24,"[0.8278739923514971, 0.17212600764850297]",80,0.6664897518313391,0.6800250782500918,53.31918014650712,54.40200626000735,0,0.9,1000,False,True,"[128, 128, 128]"
493,13,24,"[0.8278739923514971, 0.17212600764850297]",80,0.44538712729915764,0.7158993725159205,35.63097018393261,57.27194980127364,0,0.9,1000,False,True,"[128, 128, 128]"
494,14,24,"[0.8278739923514971, 0.17212600764850297]",8,0.5783265268014897,0.3355471006607795,4.626612214411917,2.684376805286236,0,0.9,1000,False,True,"[128, 128, 128]"
495,15,24,"[0.8278739923514971, 0.17212600764850297]",80,0.9274966017181134,0.5976995409854462,74.19972813744907,47.815963278835696,0,0.9,1000,False,True,"[128, 128, 128]"
496,16,24,"[0.8278739923514971, 0.17212600764850297]",20,0.7451609147233763,0.5554533326274139,14.903218294467527,11.109066652548279,0,0.9,1000,False,True,"[128, 128, 128]"
497,17,24,"[0.8278739923514971, 0.17212600764850297]",80,0.8188771724229991,0.6390935232171105,65.51017379383993,51.12748185736884,0,0.9,1000,False,True,"[128, 128, 128]"
498,18,24,"[0.8278739923514971, 0.17212600764850297]",62,0.8096501150847154,0.5586470697511517,50.19830713525236,34.636118324571406,0,0.9,1000,False,True,"[128, 128, 128]"
499,19,24,"[0.8278739923514971, 0.17212600764850297]",30,0.7979553226912165,0.5106982904187226,23.938659680736496,15.320948712561677,0,0.9,1000,False,True,"[128, 128, 128]"
500,0,25,"[0.8623619879397093, 0.13763801206029072]",80,0.9051732430856468,0.6133282351087639,72.41385944685175,49.06625880870111,0,0.9,1000,False,True,"[128, 128, 128]"
501,1,25,"[0.8623619879397093, 0.13763801206029072]",80,0.8065367756239287,0.6167742902305753,64.52294204991429,49.34194321844602,0,0.9,1000,False,True,"[128, 128, 128]"
502,2,25,"[0.8623619879397093, 0.13763801206029072]",80,0.8119804272911594,0.6277177348291911,64.95843418329275,50.217418786335294,0,0.9,1000,False,True,"[128, 128, 128]"
503,3,25,"[0.8623619879397093, 0.13763801206029072]",80,0.9316515820580967,0.598489434552177,74.53212656464774,47.87915476417416,0,0.9,1000,False,True,"[128, 128, 128]"
504,4,25,"[0.8623619879397093, 0.13763801206029072]",80,0.7430342699308233,0.6271988318550898,59.442741594465865,50.17590654840719,0,0.9,1000,False,True,"[128, 128, 128]"
505,5,25,"[0.8623619879397093, 0.13763801206029072]",80,0.8294199273648569,0.6397945064288058,66.35359418918856,51.18356051430446,0,0.9,1000,False,True,"[128, 128, 128]"
506,6,25,"[0.8623619879397093, 0.13763801206029072]",2,-0.029928918817807793,-0.3394826935209701,-0.059857837635615585,-0.6789653870419402,0,0.9,1000,False,True,"[128, 128, 128]"
507,7,25,"[0.8623619879397093, 0.13763801206029072]",80,0.937319876741751,0.5868823406715159,74.98559013934008,46.950587253721274,0,0.9,1000,False,True,"[128, 128, 128]"
508,8,25,"[0.8623619879397093, 0.13763801206029072]",37,0.8361984832978177,0.5257154560483055,30.939343882019255,19.451471873787305,0,0.9,1000,False,True,"[128, 128, 128]"
509,9,25,"[0.8623619879397093, 0.13763801206029072]",80,0.9570554149357893,0.6028933824072091,76.56443319486314,48.231470592576734,0,0.9,1000,False,True,"[128, 128, 128]"
510,10,25,"[0.8623619879397093, 0.13763801206029072]",30,0.8659456789624531,0.5270006132397493,25.978370368873595,15.81001839719248,0,0.9,1000,False,True,"[128, 128, 128]"
511,11,25,"[0.8623619879397093, 0.13763801206029072]",57,0.6332244455846501,0.6433382591255958,36.093793398325055,36.67028077015896,0,0.9,1000,False,True,"[128, 128, 128]"
512,12,25,"[0.8623619879397093, 0.13763801206029072]",80,0.7635037644063494,0.6404227594966024,61.08030115250795,51.2338207597282,0,0.9,1000,False,True,"[128, 128, 128]"
513,13,25,"[0.8623619879397093, 0.13763801206029072]",80,0.65290313338319,0.6784775731843126,52.2322506706552,54.278205854745,0,0.9,1000,False,True,"[128, 128, 128]"
514,14,25,"[0.8623619879397093, 0.13763801206029072]",80,0.9199024625144265,0.6101699830386892,73.59219700115412,48.81359864309513,0,0.9,1000,False,True,"[128, 128, 128]"
515,15,25,"[0.8623619879397093, 0.13763801206029072]",80,0.9114089566742715,0.5869279313258076,72.91271653394172,46.95423450606461,0,0.9,1000,False,True,"[128, 128, 128]"
516,16,25,"[0.8623619879397093, 0.13763801206029072]",80,0.5563982339554283,0.7346486478928164,44.51185871643426,58.77189183142531,0,0.9,1000,False,True,"[128, 128, 128]"
517,17,25,"[0.8623619879397093, 0.13763801206029072]",80,0.6910682670112442,0.692735414893998,55.28546136089954,55.418833191519845,0,0.9,1000,False,True,"[128, 128, 128]"
518,18,25,"[0.8623619879397093, 0.13763801206029072]",80,0.8699864306650277,0.6179449741010676,69.59891445320221,49.435597928085414,0,0.9,1000,False,True,"[128, 128, 128]"
519,19,25,"[0.8623619879397093, 0.13763801206029072]",7,0.5658328282533527,0.2491218148674363,3.960829797773469,1.743852704072054,0,0.9,1000,False,True,"[128, 128, 128]"
520,0,26,"[0.8968241379080224, 0.10317586209197761]",80,0.9585925055170721,0.6044584446250756,76.68740044136577,48.35667557000605,0,0.9,1000,False,True,"[128, 128, 128]"
521,1,26,"[0.8968241379080224, 0.10317586209197761]",80,0.9480909384119507,0.5853586933253101,75.84727507295605,46.82869546602481,0,0.9,1000,False,True,"[128, 128, 128]"
522,2,26,"[0.8968241379080224, 0.10317586209197761]",80,0.844854756765441,0.6206721520155455,67.58838054123528,49.65377216124364,0,0.9,1000,False,True,"[128, 128, 128]"
523,3,26,"[0.8968241379080224, 0.10317586209197761]",80,0.8789508044809832,0.6095748128089198,70.31606435847866,48.765985024713586,0,0.9,1000,False,True,"[128, 128, 128]"
524,4,26,"[0.8968241379080224, 0.10317586209197761]",80,0.8578173282817059,0.638544079148669,68.62538626253647,51.083526331893516,0,0.9,1000,False,True,"[128, 128, 128]"
525,5,26,"[0.8968241379080224, 0.10317586209197761]",80,0.9423224247102528,0.600298192084814,75.38579397682022,48.02385536678512,0,0.9,1000,False,True,"[128, 128, 128]"
526,6,26,"[0.8968241379080224, 0.10317586209197761]",75,0.43476865393910835,0.698172004868135,32.60764904543313,52.36290036511013,0,0.9,1000,False,True,"[128, 128, 128]"
527,7,26,"[0.8968241379080224, 0.10317586209197761]",80,0.8941929506755741,0.6025370958906551,71.53543605404593,48.20296767125241,0,0.9,1000,False,True,"[128, 128, 128]"
528,8,26,"[0.8968241379080224, 0.10317586209197761]",80,0.7361758903858305,0.6626234004535305,58.894071230866444,53.00987203628244,0,0.9,1000,False,True,"[128, 128, 128]"
529,9,26,"[0.8968241379080224, 0.10317586209197761]",80,0.9468096153571329,0.6047953045660173,75.74476922857063,48.38362436528138,0,0.9,1000,False,True,"[128, 128, 128]"
530,10,26,"[0.8968241379080224, 0.10317586209197761]",80,0.5803197471854039,0.692866251883524,46.425579774832315,55.429300150681925,0,0.9,1000,False,True,"[128, 128, 128]"
531,11,26,"[0.8968241379080224, 0.10317586209197761]",80,0.4776596613724607,0.719351213231705,38.212772909796854,57.548097058536406,0,0.9,1000,False,True,"[128, 128, 128]"
532,12,26,"[0.8968241379080224, 0.10317586209197761]",80,0.8161554178367343,0.6222774465620081,65.29243342693874,49.78219572496065,0,0.9,1000,False,True,"[128, 128, 128]"
533,13,26,"[0.8968241379080224, 0.10317586209197761]",3,0.30012705444628246,-0.04575311566975441,0.9003811633388474,-0.13725934700926323,0,0.9,1000,False,True,"[128, 128, 128]"
534,14,26,"[0.8968241379080224, 0.10317586209197761]",80,0.9100943907689363,0.6019444979887009,72.8075512615149,48.15555983909607,0,0.9,1000,False,True,"[128, 128, 128]"
535,15,26,"[0.8968241379080224, 0.10317586209197761]",68,0.5441832232726268,0.676144128391834,37.004459182538625,45.97780073064472,0,0.9,1000,False,True,"[128, 128, 128]"
536,16,26,"[0.8968241379080224, 0.10317586209197761]",50,0.6314723316628276,0.6107293888773541,31.57361658314138,30.536469443867706,0,0.9,1000,False,True,"[128, 128, 128]"
537,17,26,"[0.8968241379080224, 0.10317586209197761]",19,0.8683557988091756,0.4975176813532449,16.498760177374336,9.452835945711653,0,0.9,1000,False,True,"[128, 128, 128]"
538,18,26,"[0.8968241379080224, 0.10317586209197761]",80,0.8213900687827728,0.6182493434786426,65.71120550262182,49.459947478291404,0,0.9,1000,False,True,"[128, 128, 128]"
539,19,26,"[0.8968241379080224, 0.10317586209197761]",80,0.9438241359454581,0.5811920308659358,75.50593087563665,46.495362469274866,0,0.9,1000,False,True,"[128, 128, 128]"
540,0,27,"[0.9312833320821166, 0.06871666791788342]",80,0.9528641739219881,0.5821977227416834,76.22913391375904,46.57581781933467,0,0.9,1000,False,True,"[128, 128, 128]"
541,1,27,"[0.9312833320821166, 0.06871666791788342]",80,0.8948613283486522,0.574265131862067,71.58890626789217,45.94121054896536,0,0.9,1000,False,True,"[128, 128, 128]"
542,2,27,"[0.9312833320821166, 0.06871666791788342]",35,0.7843706143167632,0.5526648252635881,27.452971501086715,19.343268884225584,0,0.9,1000,False,True,"[128, 128, 128]"
543,3,27,"[0.9312833320821166, 0.06871666791788342]",80,0.575268006164306,0.6745530486535991,46.021440493144475,53.96424389228793,0,0.9,1000,False,True,"[128, 128, 128]"
544,4,27,"[0.9312833320821166, 0.06871666791788342]",80,0.8167647426413522,0.6089415993606774,65.34117941130818,48.71532794885419,0,0.9,1000,False,True,"[128, 128, 128]"
545,5,27,"[0.9312833320821166, 0.06871666791788342]",19,0.7654491526338337,0.43333691285727716,14.54353390004284,8.233401344288266,0,0.9,1000,False,True,"[128, 128, 128]"
546,6,27,"[0.9312833320821166, 0.06871666791788342]",80,0.9146875718364263,0.5895208596070941,73.17500574691411,47.16166876856753,0,0.9,1000,False,True,"[128, 128, 128]"
547,7,27,"[0.9312833320821166, 0.06871666791788342]",80,0.9616544089004021,0.5949295396470979,76.93235271203217,47.59436317176784,0,0.9,1000,False,True,"[128, 128, 128]"
548,8,27,"[0.9312833320821166, 0.06871666791788342]",41,0.6893540976162507,0.5931632927937237,28.263518002266277,24.319695004542673,0,0.9,1000,False,True,"[128, 128, 128]"
549,9,27,"[0.9312833320821166, 0.06871666791788342]",80,0.9676948339560999,0.5888949684254798,77.415586716488,47.11159747403838,0,0.9,1000,False,True,"[128, 128, 128]"
550,10,27,"[0.9312833320821166, 0.06871666791788342]",25,0.8499681096409515,0.5020456891640843,21.249202741023787,12.551142229102107,0,0.9,1000,False,True,"[128, 128, 128]"
551,11,27,"[0.9312833320821166, 0.06871666791788342]",80,0.8961996362454132,0.5846381983568488,71.69597089963305,46.771055868547904,0,0.9,1000,False,True,"[128, 128, 128]"
552,12,27,"[0.9312833320821166, 0.06871666791788342]",80,0.4914457379858116,0.7231724765320592,39.31565903886493,57.85379812256473,0,0.9,1000,False,True,"[128, 128, 128]"
553,13,27,"[0.9312833320821166, 0.06871666791788342]",80,0.9247988701551124,0.6038342576494353,73.983909612409,48.30674061195482,0,0.9,1000,False,True,"[128, 128, 128]"
554,14,27,"[0.9312833320821166, 0.06871666791788342]",80,0.9448755507083929,0.5956744685057175,75.59004405667143,47.6539574804574,0,0.9,1000,False,True,"[128, 128, 128]"
555,15,27,"[0.9312833320821166, 0.06871666791788342]",80,0.8986420159398916,0.5990601143706644,71.89136127519133,47.92480914965315,0,0.9,1000,False,True,"[128, 128, 128]"
556,16,27,"[0.9312833320821166, 0.06871666791788342]",80,0.9495059190796343,0.5869726441067102,75.96047352637075,46.95781152853682,0,0.9,1000,False,True,"[128, 128, 128]"
557,17,27,"[0.9312833320821166, 0.06871666791788342]",80,0.9002197585039985,0.6142112879464403,72.01758068031988,49.13690303571522,0,0.9,1000,False,True,"[128, 128, 128]"
558,18,27,"[0.9312833320821166, 0.06871666791788342]",80,0.9252626317109977,0.6039239243404396,74.02101053687981,48.31391394723517,0,0.9,1000,False,True,"[128, 128, 128]"
559,19,27,"[0.9312833320821166, 0.06871666791788342]",14,0.8104711003229951,0.4837490073309469,11.346595404521931,6.772486102633256,0,0.9,1000,False,True,"[128, 128, 128]"
560,0,28,"[0.9657496641339423, 0.034250335866057725]",52,0.6283497477697707,0.6778780566473489,32.674186884028074,35.24965894566214,0,0.9,1000,False,True,"[128, 128, 128]"
561,1,28,"[0.9657496641339423, 0.034250335866057725]",80,0.9327859667571363,0.5988783856168816,74.62287734057091,47.910270849350525,0,0.9,1000,False,True,"[128, 128, 128]"
562,2,28,"[0.9657496641339423, 0.034250335866057725]",80,0.6864798110368936,0.6383826253674677,54.918384882951486,51.070610029397415,0,0.9,1000,False,True,"[128, 128, 128]"
563,3,28,"[0.9657496641339423, 0.034250335866057725]",80,0.5617717236086299,0.6826879465502766,44.94173788869039,54.61503572402213,0,0.9,1000,False,True,"[128, 128, 128]"
564,4,28,"[0.9657496641339423, 0.034250335866057725]",80,0.8410631104132907,0.6221171017479038,67.28504883306326,49.7693681398323,0,0.9,1000,False,True,"[128, 128, 128]"
565,5,28,"[0.9657496641339423, 0.034250335866057725]",25,0.8341541083323837,0.5026141624133187,20.853852708309592,12.565354060332966,0,0.9,1000,False,True,"[128, 128, 128]"
566,6,28,"[0.9657496641339423, 0.034250335866057725]",16,0.7450267987850043,0.47839906532992094,11.92042878056007,7.654385045278735,0,0.9,1000,False,True,"[128, 128, 128]"
567,7,28,"[0.9657496641339423, 0.034250335866057725]",50,0.3547712796450885,0.7868416204697841,17.738563982254423,39.34208102348921,0,0.9,1000,False,True,"[128, 128, 128]"
568,8,28,"[0.9657496641339423, 0.034250335866057725]",20,0.871427394526741,0.5008367906979674,17.42854789053482,10.016735813959347,0,0.9,1000,False,True,"[128, 128, 128]"
569,9,28,"[0.9657496641339423, 0.034250335866057725]",3,0.25014715564936557,-0.09625816617480487,0.7504414669480968,-0.2887744985244146,0,0.9,1000,False,True,"[128, 128, 128]"
570,10,28,"[0.9657496641339423, 0.034250335866057725]",80,0.843645834547161,0.6259112386119013,67.49166676377288,50.072899088952106,0,0.9,1000,False,True,"[128, 128, 128]"
571,11,28,"[0.9657496641339423, 0.034250335866057725]",80,0.9634994009161773,0.5968577670250965,77.07995207329418,47.748621362007725,0,0.9,1000,False,True,"[128, 128, 128]"
572,12,28,"[0.9657496641339423, 0.034250335866057725]",27,0.7712711124613669,0.5364991147677012,20.824320036456907,14.485476098727931,0,0.9,1000,False,True,"[128, 128, 128]"
573,13,28,"[0.9657496641339423, 0.034250335866057725]",80,0.9104934703401476,0.5975476190844542,72.8394776272118,47.80380952675633,0,0.9,1000,False,True,"[128, 128, 128]"
574,14,28,"[0.9657496641339423, 0.034250335866057725]",25,0.8939342854795423,0.5491081677362394,22.348357136988557,13.727704193405984,0,0.9,1000,False,True,"[128, 128, 128]"
575,15,28,"[0.9657496641339423, 0.034250335866057725]",80,0.7275292965861643,0.6679925781347336,58.20234372689314,53.43940625077868,0,0.9,1000,False,True,"[128, 128, 128]"
576,16,28,"[0.9657496641339423, 0.034250335866057725]",80,0.908439548978649,0.5995105490070719,72.67516391829191,47.96084392056575,0,0.9,1000,False,True,"[128, 128, 128]"
577,17,28,"[0.9657496641339423, 0.034250335866057725]",80,0.7549369296350527,0.6565214805532785,60.394954370804214,52.521718444262284,0,0.9,1000,False,True,"[128, 128, 128]"
578,18,28,"[0.9657496641339423, 0.034250335866057725]",35,0.7964522549905344,0.5663114286404406,27.875828924668703,19.82090000241542,0,0.9,1000,False,True,"[128, 128, 128]"
579,19,28,"[0.9657496641339423, 0.034250335866057725]",80,0.6438367963991165,0.6772175809841616,51.506943711929324,54.17740647873293,0,0.9,1000,False,True,"[128, 128, 128]"
580,0,29,"[1.0, 0.0]",80,0.5085107820497565,0.7050162775225532,40.680862563980526,56.401302201804256,0,0.9,1000,False,True,"[128, 128, 128]"
581,1,29,"[1.0, 0.0]",28,0.6566001492412712,0.5470931500719857,18.384804178755594,15.3186082020156,0,0.9,1000,False,True,"[128, 128, 128]"
582,2,29,"[1.0, 0.0]",80,0.7271558263845845,0.6265506204138782,58.17246611076676,50.12404963311026,0,0.9,1000,False,True,"[128, 128, 128]"
583,3,29,"[1.0, 0.0]",80,0.7589986209511095,0.657642848430673,60.719889676088755,52.61142787445384,0,0.9,1000,False,True,"[128, 128, 128]"
584,4,29,"[1.0, 0.0]",80,0.9307457077792506,0.5849033267502693,74.45965662234005,46.792266140021546,0,0.9,1000,False,True,"[128, 128, 128]"
585,5,29,"[1.0, 0.0]",80,0.7964542865888931,0.6515243990365147,63.71634292711144,52.12195192292118,0,0.9,1000,False,True,"[128, 128, 128]"
586,6,29,"[1.0, 0.0]",80,0.7048354616655937,0.705371330726136,56.3868369332475,56.42970645809088,0,0.9,1000,False,True,"[128, 128, 128]"
587,7,29,"[1.0, 0.0]",80,0.8759715297633749,0.5840502418837947,70.07772238106999,46.72401935070358,0,0.9,1000,False,True,"[128, 128, 128]"
588,8,29,"[1.0, 0.0]",80,0.9667477794288576,0.5966292404939899,77.33982235430861,47.73033923951919,0,0.9,1000,False,True,"[128, 128, 128]"
589,9,29,"[1.0, 0.0]",46,0.4382835758456754,0.6797305593120926,20.16104448890107,31.26760572835626,0,0.9,1000,False,True,"[128, 128, 128]"
590,10,29,"[1.0, 0.0]",80,0.9324540940864665,0.5900334200255954,74.59632752691732,47.20267360204764,0,0.9,1000,False,True,"[128, 128, 128]"
591,11,29,"[1.0, 0.0]",80,0.963086033448333,0.5883807432092749,77.04688267586664,47.07045945674199,0,0.9,1000,False,True,"[128, 128, 128]"
592,12,29,"[1.0, 0.0]",80,0.49283739027623963,0.7175364014346136,39.42699122209917,57.40291211476909,0,0.9,1000,False,True,"[128, 128, 128]"
593,13,29,"[1.0, 0.0]",80,0.9381230169564134,0.5755102362257319,75.04984135651307,46.04081889805855,0,0.9,1000,False,True,"[128, 128, 128]"
594,14,29,"[1.0, 0.0]",4,0.3533527460602801,0.1704364807707408,1.4134109842411204,0.6817459230829632,0,0.9,1000,False,True,"[128, 128, 128]"
595,15,29,"[1.0, 0.0]",50,0.8703068855981063,0.5610892967261119,43.515344279905314,28.05446483630559,0,0.9,1000,False,True,"[128, 128, 128]"
596,16,29,"[1.0, 0.0]",80,0.755439191818778,0.6380796629370428,60.435135345502246,51.04637303496342,0,0.9,1000,False,True,"[128, 128, 128]"
597,17,29,"[1.0, 0.0]",45,0.6346903504910436,0.612998084192448,28.561065772096963,27.58491378866016,0,0.9,1000,False,True,"[128, 128, 128]"
598,18,29,"[1.0, 0.0]",80,0.6537968679380832,0.6742995705028016,52.303749435046655,53.943965640224135,0,0.9,1000,False,True,"[128, 128, 128]"
599,19,29,"[1.0, 0.0]",22,0.8459190853491787,0.47488935697659246,18.61021987768193,10.447565853485035,0,0.9,1000,False,True,"[128, 128, 128]"
